NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.4,A1,343+500,344+500,2026-05-22 08:30:00,2026-05-22 16:00:00,TURDAS (HD) - TURDAS (HD),"Eveniment rutier  pe A1 km 343+500 - km 344+500 calea2 Turdas Lucrari - Demontare parapet median,B2 este restrictionata.","Se circula pe B1 si BU,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",A1,"['343', '500', '344', '500']"
1.5,A1,560+800,560+800,2026-05-22 09:00:00,2026-05-22 16:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier - Lucrari- Reparatii gropi -  Pecica km 560+800 calea2 - se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['560', '800', '560', '800']"
1.6,A1,238+000,254+000,2026-05-22 10:00:00,2026-05-22 13:00:00,SIBIU (SB) - SIBIU (SB),"Restrictie mobila. Se executa lucrari de reparatii gropi pe calea 1 si calea 2, banda 1 restrictionata.",Se circula ingrerunat pe banda 2 a caii 1/ caii 2.,A1,"['238', '0', '254', '0']"
1.7,A1,281+200,281+400,2026-05-22 09:15:00,2026-05-22 14:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de urgenta si banda 1 a caii 1 (sens Sibiu- Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1.,A1,"['281', '200', '281', '400']"
1.8,A2,210+500,212+000,2026-05-22 07:00:00,2026-05-22 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Lucrarile se desfasoara pe calea 2, banda nr 2, (pe sensul de mers Constanta-Bucuresti).  Banda nr. 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda nr 1 cu limita de viteza de 60 km/h.",A2,"['210', '500', '212', '0']"
1.9,DEx12,50+000,57+000,2026-05-22 09:30:00,2026-05-22 14:00:00,SLATINA (OT) - ,"Sens de mers Pitesti/AG - Craiova/DJ se executa lucrari de mentenanta la poduri , in functie de conditiile meteo.","Circulatia rutiera se desfasora pe o banda din doua , semnalizata cu piloti de circulatie si balize.",DEx12,"['50', '0', '57', '0']"
1.1,DN64,66+695,112+600,2026-05-22 08:00:00,2026-05-22 16:00:00,CALINA (VL) - RAURENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '695', '112', '600']"
1.11,DN65,43+000,49+000,2026-05-22 08:00:00,2026-05-22 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de asternere covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.12,DN67B,87+000,89+000,2026-05-22 08:00:00,2026-05-22 18:00:00,FARTATESTI (VL) - ,Pe sectorul de drum DN 67B km 87+000 - km 89+000 pe raza localitatii Fartatesti se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['87', '0', '89', '0']"
1.13,DN7,216+450,217+400,2026-05-22 08:00:00,2026-05-22 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.14,DN7,191+000,191+300,2026-05-22 08:00:00,2026-05-22 18:00:00,CALIMANESTI (VL) - ,Se executa lucrari de reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['191', '0', '191', '300']"
