NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-11 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,401+000,411+500,2026-09-08 09:00:00,2026-09-08 19:00:00,SOIMUS (HD) - COSEVITA (TM),Eveniment rutier - Lucrari - Marcaje rutiere pe banda 1 si 2 (separarea de banda) pe A1  km 401+000 - km Km411+500 C1,"Se circula pe banda de urgenta,iar banda 1 si 2 sunt restrictionate, se estimeaza reluarea normala a circulatiei in jurul orei 19:00",A1,"['401', '0', '411', '500']"
1.3,A1,370+500,411+500,2026-09-08 09:00:00,2026-09-08 19:00:00,SOIMUS (HD) - COSEVITA (TM),Eveniment rutier - Lucrari - Marcaje rutiere pe banda 1 si 2 (separarea de banda) pe A1   370+500  - km 411+500 C2 Soimus-Cosevita,"Se circula pe banda de urgenta,iar banda 1 si 2 sunt restrictionate, se estimeaza reluarea normala a circulatiei in jurul orei 19:00",A1,"['370', '500', '411', '500']"
1.4,A1,470+100,470+100,2026-09-08 08:15:00,2026-09-08 16:00:00,TIPARI (TM) - TIPARI (TM),"Eveniment rutier - Lucrari - pe A1 KM 470+100 C1 Tiparitm- Demontare/Montare parapet median,este inchisa B2,iar pe BU si B1 se circula se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['470', '100', '470', '100']"
1.5,A1,263+000,263+400,2026-09-08 08:34:00,2026-09-08 14:00:00,CRISTIAN (SB) - CRISTIAN (SB),Revizie si mentenanta sistem iluminat. Restrictionata banda 2 de pe calea 2 (sens Sebes - Sibiu).,Se circula ingreunat pe banda 1 a caii 2.,A1,"['263', '0', '263', '400']"
1.6,A4,10+800,14+780,2026-09-08 07:30:00,2026-09-08 18:00:00, - ,Lucrari de trasare si refacere marcaje rutiere,"Calea 2 (pe sensul de mers Agigea - Ovidiu). Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A4,"['10', '800', '14', '780']"
1.7,DEx12,47+500,47+500,2026-09-08 09:00:00,2026-09-08 16:00:00,MILCOVU DIN VALE (OT) - ,Se executa lucrari de colmatare rosturi.Semnalizare cu piloti de circulatie si balize.,Circulatia rutiera se desfasoara dirijat pe o banda.Sens de mers Craiova - Pitesti.,DEx12,"['47', '500', '47', '500']"
1.8,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-11 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.9,DN1,190+000,194+000,2026-09-07 09:00:00,2026-09-11 18:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari de asternere covor asflatic.,"Se circula alternativ pe o banda, dirijat cu piloti.",DN1,"['190', '0', '194', '0']"
1.1,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.11,DN22J,2+405,3+293,2026-09-08 07:30:00,2026-09-08 19:00:00,MACIN (TL) - MACIN (TL),Se executa lucrari de reparatii la rampa de acces pod,"Traficul se desfasoara alternativ pe un singur fir, dirijat de piloti de circulatie ziua si semaforizat pe timpul noptii.",DN22J,"['2', '405', '3', '293']"
1.12,DN2B,99+802,99+802,2026-09-08 10:05:00,2026-09-08 18:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de reparatii sens giratoriu.,"Traficul se desfasoara alternativ, dirijat cu piloni de circulatie.",DN2B,"['99', '802', '99', '802']"
1.13,DN2S,17+140,17+370,2026-09-08 07:30:00,2026-09-08 19:00:00,JIJILA (TL) - JIJILA (TL),Se executa lucrari de reparatii la rampa de acces pod.,"Traficul se desfasoara alternativ pe un singur fir, dirijat de piloti de circulatie ziua si semaforizat pe timpul noptii.",DN2S,"['17', '140', '17', '370']"
1.14,DN67,160+000,163+000,2026-09-08 08:00:00,2026-09-08 18:00:00,NEGRULESTI (VL) - ,Se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['160', '0', '163', '0']"
1.15,DN67,144+000,147+000,2026-09-08 08:00:00,2026-09-08 18:00:00,SLATIOARA (VL) - MALDARESTI (MALDARESTI) (VL),Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['144', '0', '147', '0']"
1.16,DN7,216+440,217+400,2026-09-08 08:00:00,2026-09-08 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.17,DN7,198+000,207+000,2026-09-08 08:00:00,2026-09-08 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.18,DN7,158+000,166+000,2026-09-08 08:00:00,2026-09-08 18:00:00,MILCOIU (VL) - POPESTI (GOLESTI) (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['158', '0', '166', '0']"
1.19,DN7,223+500,233+300,2026-09-08 08:00:00,2026-09-08 16:00:00,BALOTA (VL) - CAINENII MARI (VL),Se lucreaza la demontare/ montare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['223', '500', '233', '300']"
1.2,DN7A,0+000,40+000,2026-09-08 08:00:00,2026-09-08 16:00:00,BREZOI (VL) - VOINEASA (VL),Se lucreaza la aplicare marcaje rutiere transversale.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['0', '0', '40', '0']"
1.21,DN7C,139+000,151+000,2026-09-08 09:30:00,2026-09-08 18:00:00,CARTISOARA (SB) - BALEA CASCADA (SB),Executie marcaje rutiere,"Utilaj care se deplaseaza lucrand, semnalizat corespunzator",DN7C,"['139', '0', '151', '0']"
1.22,DN7CC,5+700,6+300,2026-09-08 08:00:00,2026-09-08 18:00:00,PAUSA (VL) - ,Se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7CC,"['5', '700', '6', '300']"
