NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,3+400,4+000,2024-10-22 08:00:00,2024-10-23 18:00:00,SMARDAN (TL) - SMARDAN (TL),"Lucrari de frezare si asternere imbracaminte bituminoasa. Restrictie de circulatie pe sensul Macin - Braila, cu circulatie deschisa pe sensul Braila -Macin.","Traficul rutier alternant, dirijat cu piloti de trafic.",22J,"['3', '400', '4', '0']"
1.2,A0,75+000,75+000,2024-10-23 09:00:00,2024-10-23 10:00:00, - ,Calea 2 banda 2 restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['75', '0', '75', '0']"
1.3,A0,74+400,74+400,2024-10-23 10:00:00,2024-10-23 11:00:00, - ,Calea 2 banda de urgenta restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['74', '400', '74', '400']"
1.4,A1,513+000,523+000,2024-10-23 10:00:00,2024-10-23 18:00:00,ORTISOARA (TM) - ORTISOARA (TM),"Eveniment rutier pe A1 km 513+000 - 523+000 calea 1 Ortisoara - Lucrari  de marcaj longitudinal - Marcaj marginal,se circula pe banda 2 banda de urgenta si banda 1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 18:00",,A1,"['513', '0', '523', '0']"
1.5,A3Ms,34+500,35+534,2024-10-23 09:00:00,2024-10-23 18:00:00,LUDUS (MS) - CHETANI (MS),"Se executa lucrari de reparatii la partea carosabila. Banda 2 de pe Calea 2 (Sens Turda-Tg Mures), sunt restrictionate.",Se circula ingreunat pe banda 1 a caii,A3Ms,"['34', '500', '35', '534']"
1.6,A3Ms,30+800,31+800,2024-10-23 09:00:00,2024-10-23 18:00:00,LUDUS (MS) - CHETANI (MS),Se executa lucrari de reparatii la rosturi de dilatare. Banda 2 de pe Calea 1  (sens Tg Mures--Turda) restrictionate.,Se circula ingreunat pe banda 1 a caii,A3Ms,"['30', '800', '31', '800']"
1.7,DN67,143+000,145+000,2024-10-23 08:00:00,2024-10-23 16:00:00,SLATIOARA (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['143', '0', '145', '0']"
1.8,DN67B,69+000,82+000,2024-10-23 08:00:00,2024-10-23 16:00:00,ZATRENI (VL) - TETOIU (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje.,DN67B,"['69', '0', '82', '0']"
1.9,DN7,198+200,198+500,2024-10-23 07:00:00,2024-10-23 16:00:00,CALIMANESTI (VL) - ,"Se lucreaza la consolidare versanti, in functie de conditiile meteo .","Circulatia rutiera se inchide/deschide in reprize de max.15 minute, dirijata de piloti de circulatie .",DN7,"['198', '200', '198', '500']"
1.1,DN7,159+900,160+900,2024-10-23 08:00:00,2024-10-23 16:00:00,MILCOIU (VL) - ,Se executa lucrari de montare parapet din beton.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatia.",DN7,"['159', '900', '160', '900']"
1.11,DN7,207+900,208+100,2024-10-23 08:00:00,2024-10-23 16:00:00,BREZOI (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatia.",DN7,"['207', '900', '208', '100']"
