NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,305+880,305+880,2026-06-24 08:00:00,2026-07-04 16:00:00,SEBES (AB) - SEBES (AB),Pe Calea 1 se desfasoara lucrari - reparatii rosturi de dilatatie.,"Pe banda 1 si banda de urgenta se circula, iar banda 2 este restrictionata .",A1,"['305', '880', '305', '880']"
1.2,A1,293+600,293+600,2026-06-26 09:00:00,2026-07-06 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier : Lucrari - Reparatii si inlocuire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in data de 06.07.2026 ora 16:00","Se circula pe B2,  iar BU si B1 sunt restrictionate",A1,"['293', '600', '293', '600']"
1.3,A1,305+580,305+580,2026-07-01 12:30:00,2026-07-06 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 1 se executa lucrari de reparatiisi inlocuire rosturi de dilatatie.,B1 si BU - restrictionate.b2 - se circula.,A1,"['305', '580', '305', '580']"
1.4,A1,266+900,267+900,2026-07-02 08:30:00,2026-07-02 18:00:00,SALISTE (SB) - SALISTE (SB),Incarcat material rezultat din curatarea zonei mediane.Banda 2 de pe calea 2 (sens Sebes-Sibiu) restrictionata.,Se circula ingreunat pe banda 1 a caii 2.,A1,"['266', '900', '267', '900']"
1.5,A1,109+000,111+000,2026-07-02 14:31:00,2026-07-02 18:00:00, - ,"Sensul Bucuresti-Pitesti, km 109+ 000-111+000, banda 1 va fi restrictionata progresiv pentru executarea lucrarilor de refacere a marcajelor rutiere.",,A1,"['109', '0', '111', '0']"
1.6,A2,88+000,99+000,2026-07-02 07:54:00,2026-07-02 18:00:00, - ,Cosit mecanizat vegetatie,"Activitatea necesita stationari temporare pe banda de urgenta,",A2,"['88', '0', '99', '0']"
1.7,A2,112+000,116+000,2026-07-02 07:55:00,2026-07-02 18:00:00, - ,Cosit manual vegetatie si igienizare si decolmatare rigole,Activitatea necesita stationari temporare pe banda de urgenta,A2,"['112', '0', '116', '0']"
1.8,A7,54+600,54+700,2026-06-30 07:30:00,2026-07-15 20:00:00,SPATARU (BZ) - ,Se vor impune restrictii de circulatie.  Lucrari pe banda marginala pe ambele cai ale autostrazii.,Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.9,DN22,36+000,46+000,2026-07-03 07:30:00,2026-07-03 16:00:00,SUTESTI (BR) - MIHAIL KOGALNICEANU (SUTESTI) (BR),Se executa lucrari de reparatii la covorul asfaltic.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['36', '0', '46', '0']"
1.1,DN23,70+000,72+000,2026-07-03 07:30:00,2026-07-03 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['70', '0', '72', '0']"
1.11,DN2B,47+000,47+000,2026-07-02 07:30:00,2026-07-02 18:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de amenajare sens giratoriu la intersectia cu DJ203.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.12,DN56,47+000,70+791,2026-07-02 08:00:00,2026-07-02 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 12 cale , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.13,DN64,101+300,105+900,2026-07-02 08:00:00,2026-07-02 18:00:00,MUNTENI (VL) - STUPAREI (VL),"Pe sectorul de drum DN 64 km 101+300 - km 105+900, pe raza localitatiilor Munteni - Stuparei se executa lucrari de asternere covor asfaltic intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.14,DN7,198+000,218+400,2026-07-02 08:00:00,2026-07-02 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
