NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+400,52+400,2025-09-16 09:02:00,2025-09-18 23:00:00,GLINA (IF) - ,"Va aducem la cunostinta ca in perioada  16.09.2025 (ora 9.00) - 18.09.2025 (ora 23) ,  se inchide circulatia pe Nod A2 , bretea F (breteaua directa care asigura deplasarea catre Constanta) pentru executia lucrarilor de reparatii la carosabil. Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  Constanta",,A0,"['52', '400', '52', '400']"
1.2,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.3,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.4,A1,304+000,311+000,2025-09-18 09:00:00,2025-09-18 13:00:00,SEBES (AB) - SEBES (AB),Pe Calea 1 se executa lucrari de refacere marcaje rutiere pe Banda de Urgenta.,"Circulatia se desfasoara ingreunat pe B2, respectiv B1 si BU fiind restrictionate.",A1,"['304', '0', '311', '0']"
1.5,A1,307+000,311+000,2025-09-18 09:00:00,2025-09-18 12:00:00,SEBES (AB) - SEBES (AB),Pe Calea 1 se executa lucrari de refacere marcaje rutiere - median,"Circulatia rutiera se desfasoara ingreunat pe BU, respectiv B1 si B2 fiind restrictionate.",A1,"['307', '0', '311', '0']"
1.6,A1,482+700,485+000,2025-09-18 08:30:00,2025-09-18 15:30:00,SUSTRA (TM) - SUSTRA (TM),Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,"Circulatia rutiera se desfasoara pe B1 si pe B2, respectiv BU fiind restrictionata.",A1,"['482', '700', '485', '0']"
1.7,A1,501+500,501+500,2025-09-18 08:30:00,2025-09-18 15:30:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se monteaza stalpi pentru indicatoare rutiere.,"Circulatia se desfasoara pe B1 si pe B2, respectiv BU fiind restrictionata.",A1,"['501', '500', '501', '500']"
1.8,A1,506+000,516+000,2025-09-18 08:30:00,2025-09-18 15:30:00,GIARMATA (TM) - GIARMATA (TM),Pe Calea 1 se executa lucrari de cosit vegetatie cu Unimog - brazda 2.,"Circulatia se desfasoara pe B1 si pe B2, BU fiind restrictionata.",A1,"['506', '0', '516', '0']"
1.9,A1,535+000,535+000,2025-09-18 08:30:00,2025-09-18 15:30:00,ARAD (AR) - ARAD (AR),Pe Calea 1 se executa lucrari de curatat santuri de garda.,"Circulatia rutiera se desfasoara pe B1 si pe B2, respectiv BU fiind restrictionata.",A1,"['535', '0', '535', '0']"
1.1,A1,339+000,340+000,2025-09-18 09:00:00,2025-09-18 15:30:00,ORASTIE (HD) - ORASTIE (HD),Pe calea 2 se vor executa lucrari de colmatare fisuri.,"Circulatia rutiera se desfasoara ingreunat pe B2, respectiv B1 si BU fiind restrictionate.",A1,"['339', '0', '340', '0']"
