NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+300,53+400,2026-06-03 09:00:00,2026-06-09 23:00:00, - ,"Se executa lucrari de reparatii ale carosabilului pe A0, pasaj km 53+300 - km 53+400 (Cale2, banda1) cu inchiderea circulatiei pe Nod A2, breteaua F (breteaua directa care asigura deplasarea catre Constanta in perioada  03.06.2026 (ora 8.30) - 09.06.2026 (ora 23.30) .Circulatia se va desfasura pe banda alaturata a zonei mediene, respectiv banda 2.Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  ConstantaLa executarea lucrarilor se vor instituii schemele de semnalizare prevazute in avizul comun DR-CNAIR respectiv: E3 si A.41 semnalizarea unui utilaj ce se deplaseaza in timp ce lucreaza.",,A0,"['53', '300', '53', '400']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.3,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.4,A1,467+000,467+000,2026-06-05 09:00:00,2026-06-08 16:00:00,BELINT (TM) - BELINT (TM),Pe calea 2 se executa lucrari de inlocuire rosturi de dilatatie. circulatia rutiera se desfasoara ingreunat pe B.U. respectiv B1 si B2 fiind restrictionate.,Circulatia rutiera se desfasoara ingreunat pe B.U. respectiv B1 si B2 fiind restrictionate.,A1,"['467', '0', '467', '0']"
1.5,A1,273+700,273+820,2026-06-05 10:30:00,2026-06-08 18:00:00,ACILIU (SB) - ACILIU (SB),Defectiune la dispozitivul de acoperire rosturi de dilatatie(Viaduct Aciliu). Banda 1 si banda de urgenta a caii 1 (sens Sibiu-Sebes) restrictionate .,Se circula dirijat si ingreunat pe banda 2  a caii 1 (sens Sibiu-Sebes).,A1,"['273', '700', '273', '820']"
1.6,A1,529+500,529+500,2026-06-08 10:30:00,2026-06-08 16:00:00,SAGU (AR) - ,Pe Calea 1 se executa lucrari - demontare parapet marginal.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['529', '500', '529', '500']"
1.7,A2,105+000,155+000,2026-06-08 07:30:00,2026-06-08 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera:- Cosit manual vegetatie autostrada A2, calea 2 (pe sensul de mers                      Constanta-Bucuresti), intre kilometrii 155+000 si 105+000.","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026.",A2,"['105', '0', '155', '0']"
1.8,A2,131+000,139+000,2026-06-08 07:30:00,2026-06-08 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera:- Igienizare si decolmatare rigole autostrada A2, calea 2 (pe sensul de mers Constanta-Bucuresti), intre kilometrii 139+000 si 131+000.","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026.",A2,"['131', '0', '139', '0']"
1.9,A2,180+000,204+000,2026-06-08 10:40:00,2026-06-08 18:00:00, - ,"S.C Autoprima  Serv S.R.L. executa lucrari de intretinere si curatare separatori hidrocarburi, autostrada A2, calea 1 (pe sensul de mers Bucuresti - Constanta), intre kilometrii 180+000 si 204+00.Activitatea necesita stationarea temporara pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.","S.C Autoprima  Serv S.R.L. executa lucrari de intretinere si curatare separatori hidrocarburi, autostrada A2, calea 1 (pe sensul de mers Bucuresti - Constanta), intre kilometrii 180+000 si 204+00.Activitatea necesita stationarea temporara pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 10:40 - 18:00. Aviz de lucru cu nr. 6351 din data de 17.02.2026.",A2,"['180', '0', '204', '0']"
1.1,DEx12,74+000,74+000,2026-06-08 07:00:00,2026-06-08 21:00:00,SLATINA (OT) - PITESTI (AG),Se executa lucrari de refacere taluz(sens de mers Craiova -Pitesti).,"Circulatia rutiera se desfasoara 1/2 cale pe sens, dirijata de pioni si balize de semnalizare.",DEx12,"['74', '0', '74', '0']"
