NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,426+000,433+000,2026-07-30 08:00:00,2026-08-04 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand de astazi, 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana in data de 4 august, ora 20:00.",,A1,"['426', '0', '433', '0']"
1.2,A1,435+900,436+900,2026-08-03 08:00:00,2026-08-03 20:00:00,MARGINA (TM) - ,Pe Calea 1se executa lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Banda 2 este inchisa.Se circula pe banda 1 si pe banda de urgenta.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, in jurul orei 20:00.",A1,"['435', '900', '436', '900']"
1.3,A1,559+000,569+000,2026-08-03 12:00:00,2026-08-03 20:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Circulatia rutiera se va desfasura pe banda 2, banda 1 si banda de urgenta sunt restrictionate.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['559', '0', '569', '0']"
1.4,A2,120+000,128+000,2026-08-03 07:30:00,2026-08-03 18:00:00, - ,Se executa lucrari de estetica rutiera - Cosit vegetatie manual si mecanizat,"Lucrarile se desfasoara pe calea 2 (pe sensul de mers  Constanta - Bucuresti). Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['120', '0', '128', '0']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,DEx12,77+000,77+000,2026-08-03 08:00:00,2026-08-03 20:00:00,PITESTI (AG) - SLATINA (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara pe banda 2, dirijata cu pioni de circulatie si balize.",DEx12,"['77', '0', '77', '0']"
1.7,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.8,DN22B,2+200,11+645,2026-08-03 07:30:00,2026-08-03 18:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de reparatii la covorul asfaltic.,"Circulatia se desfasoara alternativ, dirijata de piloti de circulatie",DN22B,"['2', '200', '11', '645']"
1.9,DN23,54+000,56+000,2026-08-02 09:00:00,2026-08-03 18:00:00,MAXINENI (BR) - MAXINENI (BR),Se efectueaza tratament cu straturi bituminoase subtiri.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN23,"['54', '0', '56', '0']"
1.1,DN2B,99+820,99+820,2026-08-03 07:30:00,2026-08-03 18:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de amenajare sens giratoriu (montare prefabricate).,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['99', '820', '99', '820']"
