NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,530+200,530+200,2026-06-12 11:00:00,2026-06-12 16:00:00,SAGU (AR) - ,Pe Calea 1 se executa lucrari - demontare si montare parapet marginal.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['530', '200', '530', '200']"
1.3,A2,197+500,200+000,2026-06-12 07:00:00,2026-06-12 18:00:00,MURFATLAR (CT) - ,Lucrari de marcaje rutiere,"Calea 2 Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h",A2,"['197', '500', '200', '0']"
1.4,A2,149+100,150+000,2026-06-12 07:00:00,2026-06-12 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A2 (Calea 1) Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda nr.2 cu limita de viteza de 60 km/h.",A2,"['149', '100', '150', '0']"
1.5,A2,64+000,75+000,2026-06-12 07:30:00,2026-06-12 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera:- Cosit mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers                      Bucuresti - Constanta), intre kilometrii 64+000 si 75+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.","OYL Company executa lucrari de estetica rutiera:- Cosit mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers                      Bucuresti - Constanta), intre kilometrii 64+000 si 75+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026.",A2,"['64', '0', '75', '0']"
1.6,A2,85+000,98+000,2026-06-12 07:30:00,2026-06-12 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera:- Cosit manual vegetatie autostrada A2, calea 2 (pe sensul de mers                       Constanta - Bucuresti), intre kilometrii 98+000 si 85+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.","OYL Company executa lucrari de estetica rutiera:- Cosit manual vegetatie autostrada A2, calea 2 (pe sensul de mers                       Constanta - Bucuresti), intre kilometrii 98+000 si 85+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026.",A2,"['85', '0', '98', '0']"
1.7,A2,134+000,135+000,2026-06-12 07:30:00,2026-06-12 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera:- Igienizare si decolmatare rigole autostrada A2, calea 2 (pe sensul de mers Constanta-Bucuresti), intre kilometrii 135+000 si 134+000. Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.","OYL Company executa lucrari de estetica rutiera:- Igienizare si decolmatare rigole autostrada A2, calea 2 (pe sensul de mers Constanta-Bucuresti), intre kilometrii 135+000 si 134+000. Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026.",A2,"['134', '0', '135', '0']"
1.8,A2,205+000,207+000,2026-06-12 07:30:00,2026-06-12 18:00:00, - ,"Intretinere podete, autostrada A2, calea 1 si calea 2, intre kilometrii 207+000 si 205+000Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.","Autoprima Serv S.R.L. executa lucrari de estetica rutiera: - Intretinere podete, autostrada A2, calea 1 si calea 2, intre kilometrii 207+000 si 205+000Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr.6351 din data de 17.02.2026.",A2,"['205', '0', '207', '0']"
1.9,A4,19+000,20+000,2026-06-12 07:30:00,2026-06-12 18:00:00, - ,"- Cosit vegetatie, autostrada A4, calea 2, km 20+000 - km 19+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.","Autoprima Serv S.R.L. executa lucrari de estetica rutiera: - Cosit vegetatie, autostrada A4, calea 2, km 20+000 - km 19+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr.6351 din data de 17.02.2026.",A4,"['19', '0', '20', '0']"
1.1,DN2S,4+300,4+600,2026-06-11 07:00:00,2026-06-13 07:00:00,VADENI (BR) - SMARDAN (TL),"Trafic restrictionat pe Calea 1, banda 2 - Se executa lucrari de reparatii asfaltice. Se circula pe banda 1","Se circula alternativ, dirijat de piloti de circulatie. Semnalizare cu balize directionale si lampi galbene intermitent pe timp de noapte.",DN2S,"['4', '300', '4', '600']"
1.11,DN64,82+000,84+000,2026-06-12 08:00:00,2026-06-12 18:00:00,DAESTI (POPESTI) (VL) - ,Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['82', '0', '84', '0']"
1.12,DN67C,61+160,67+400,2026-06-12 08:00:00,2026-06-12 16:00:00,OBARSIA LOTRULUI (VL) - ,Pe sectorul de drum DN 67C km 61+160 - km 67+400 pe raza localitatii Obarsia Lotrului se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67C,"['61', '160', '67', '400']"
1.13,DN7,216+450,217+400,2026-06-12 08:00:00,2026-06-12 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.14,DN7,230+000,231+000,2026-06-12 08:00:00,2026-06-12 18:00:00,CAINENII MICI (VL) - ,"Pe sectorul de drum DN 7 km 230+000 - km 231+000 pe raza localitatii Caineni Mici se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['230', '0', '231', '0']"
1.15,DN7,166+490,171+850,2026-06-12 08:00:00,2026-06-12 18:00:00,BUDESTI (BUDESTI) (VL) - ,Pe sectorul de drum DN 7 km 166+490 - km 171+850 pe raza localitatii Budesti se lucreaza la sapatura fundatie consola si aplicare covor antiderapant intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['166', '490', '171', '850']"
1.16,DN73C,61+434,64+000,2026-06-12 08:00:00,2026-06-12 16:00:00,DAESTI (POPESTI) (VL) - ,Se lucreaza la taiere vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de taiat vegetatie.,DN73C,"['61', '434', '64', '0']"
