NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+500,3+200,2024-12-03 07:00:00,2024-12-06 16:30:00,SMARDAN (TL) - SMARDAN (TL),Refacere rigola acostament.,"Trafic restrictionat pe o banda, se va circula alternant, dirijat cu piloti de trafic, pe banda ramasa libera.",22J,"['2', '500', '3', '200']"
1.2,A1,347+200,347+200,2024-12-05 11:30:00,2024-12-05 16:00:00,TURDAS (HD) - TURDAS (HD),Se executa lucrari de montare parapete H2W4 median. Banda 2 este  restrictionata.,"Banda 1 si Banda de Urgenta de pe Calea 1 (Sens Turda-Tg Mures),se circula.",A1,"['347', '200', '347', '200']"
1.3,A1,407+000,408+000,2024-12-05 08:45:00,2024-12-05 16:00:00,LAPUGIU DE JOS (HD) - LAPUGIU DE JOS (HD),"Se executa lucrari de curatat sant zona mediana Banda 1 si Banda de Urgenta de pe Calea 1 (Sens Turda-Tg Mures),se circula.",Pe Banda 2 circulatia este restrictionata.,A1,"['407', '0', '408', '0']"
1.4,A1,458+000,462+000,2024-12-05 08:30:00,2024-12-05 16:00:00,BALINT (TM) - BELINT (TM),Pe calea 2 se executa lucrari de montare panouri antiorbire.Banada 2 este restrictionata.,Circulatia se desfasoara pe Banda 1 si pe Banda de Urgenta.,A1,"['458', '0', '462', '0']"
1.5,A1,247+200,247+300,2024-12-05 12:00:00,2024-12-05 15:00:00,SIBIU (SB) - SIBIU (SB),Pe Calea 2 se executa lucrari de reparatii la parapetul median. Banda 2 restrictionata,Se circula ingreunat pe banda 1 a caii,A1,"['247', '200', '247', '300']"
1.6,A1,271+000,278+000,2024-12-05 12:00:00,2024-12-05 15:00:00,CUNTA (AB) - SALISTE (SB),"Lucrari de colmatari fisuri si crapaturi, calea 2 banda 1 si banda de urgenta restrictionate (restrictie mobila).",Se circula ingreunat pe banda 2 a caii,A1,"['271', '0', '278', '0']"
1.7,A3Ms,31+000,33+000,2024-12-05 08:30:00,2024-12-05 17:00:00,IERNUT (MS) - LUDUS (MS),"Se executa lucrari de reparatii la rosturi de dilatare. Banda 2 de pe Calea 2 (Sens Turda-Tg Mures),sunt restrictionate.",Se circula ingreunat pe banda 1 a caii,A3Ms,"['31', '0', '33', '0']"
1.8,A3Ms,33+000,36+400,2024-12-05 08:00:00,2024-12-05 17:00:00,BOGATA (MS) - LUDUS (MS),"Restrictie mobila pentru marcaje rutiere, calea 1 (sens Ungheni-Turda), banda de urgenta si banda 1 restrictionate.",Se circula ingreunat pe banda 2 a caii,A3Ms,"['33', '0', '36', '400']"
1.9,A3Ms,18+200,36+400,2024-12-05 08:00:00,2024-12-05 17:00:00,LUDUS (MS) - IERNUT (MS),"Restrictie mobila pentru marcaje rutiere, calea 2 (sens Turda-Ungheni), banda de urgenta si banda 1 restrictionate.",Se circula ingreunat pe banda 2 a caii,A3Ms,"['18', '200', '36', '400']"
1.1,A3Ms,35+534,35+534,2024-12-05 08:00:00,2024-12-05 17:00:00,LUDUS (MS) - LUDUS (MS),Se executa lucrari de reparatii la grinda prefabricata pasaj. Banda 2 si banda de urgenta de pe Calea 1 restrictionata.,Se circula ingreunat pe banda 1 a caii,A3Ms,"['35', '534', '35', '534']"
1.11,DN2S,4+200,4+500,2024-12-02 15:07:00,2024-12-05 16:30:00,VADENI (BR) - VADENI (BR),Betonare rigola de acostament.,"Trafic restrictionat Banda 1, Calea 1. Se va circula pe Banda 2/ Semnalizare cu balize directionale.",DN2S,"['4', '200', '4', '500']"
1.12,DN67B,83+000,84+000,2024-12-05 08:00:00,2024-12-05 16:00:00,GIULESTI (VL) - ,Se lucreaza la taiere acostamente.,"Circulatia se desfasoara pe 1/2 cale, dirijata cu indicatoare rutiere si piloti de circulatie.",DN67B,"['83', '0', '84', '0']"
1.13,DN7,218+000,219+000,2024-12-05 08:00:00,2024-12-05 16:00:00,TUTULESTI (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max 20 minute, dirijata de piloti de circulatie.",DN7,"['218', '0', '219', '0']"
