NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.2,A1,282+000,284+000,2025-10-15 07:21:00,2025-10-20 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.3,A1,441+000,494+000,2025-10-17 08:00:00,2025-10-17 16:00:00,BUCOVAT (DUMBRAVA) (TM) - RECAS (TM),Pe calea 2 se executa lucrari de montare indicatoare rutiere.,Banda de urgenta este restrictionata. Se circula pe banda 1 si banda 2.,A1,"['441', '0', '494', '0']"
1.4,A1,456+000,459+000,2025-10-17 08:00:00,2025-10-17 16:00:00,BALINT (TM) - BALINT (TM),Pe calea 2 se vor executa lucrari de curatare rigole acostament.,Banda de urgenta este restrictionata. Se circula pe banda 1 si banda 2.,A1,"['456', '0', '459', '0']"
1.5,A1,319+000,319+300,2025-10-17 08:00:00,2025-10-17 16:00:00,SALISTEA (AB) - SALISTEA (AB),Pe calea 2 se vor executa lucrari de demontat parapet median.,Banda 2 este restrictionata. Se circula pe banda1.,A1,"['319', '0', '319', '300']"
1.6,A1,397+700,397+700,2025-10-17 09:00:00,2025-10-17 12:00:00,GURASADA (HD) - GURASADA (HD),Pe calea 2 se vor executa lucrari de reparatii gropi cu mixtura stocabila.,Banda 1 restrictionata. Se va circula pe banda 2.,A1,"['397', '700', '397', '700']"
1.7,A1,336+500,336+500,2025-10-17 12:30:00,2025-10-17 15:30:00,GEOAGIU (HD) - GEOAGIU (HD),Pe calea 2 se vor executa lucrari de reparatii gropi cu mixtura stocabila.,Banda 1 restrictionata. Se va circula pe banda 2.,A1,"['336', '500', '336', '500']"
1.8,A1,17+000,17+700,2025-10-17 08:00:00,2025-10-17 12:00:00, - ,Lucrari parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 1 restrictionata.,,A1,"['17', '0', '17', '700']"
1.9,A1,273+600,273+850,2025-10-17 09:00:00,2025-10-17 14:00:00,SALISTE (SB) - APOLDU DE JOS (SB),Interventii Culee Sebes a Viaductului Aciliu. Banda 1 si banda de urgenta a caii 1 (Sens Sibiu - Orastie) inchise. Se circula pe banda 2.,,A1,"['273', '600', '273', '850']"
1.1,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.11,DN1,204+500,205+450,2025-10-16 08:00:00,2025-10-17 16:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari la partea carosabila de intretinere suprafete degradate - plombari cu MAS16 mecanic/manual pentru adancimea de 4 cm si intretinere suparfete degradate  la imbracaminti asfaltice - plombari cu BAD 22.4 in grosime de 6 cm.,"Traficul se desfasoara pe banda 2 (sensul sper Sibiu), urmand ca dupa asfaltare traficul sa fie mutat pe prima banda",DN1,"['204', '500', '205', '450']"
1.12,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.13,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.14,DN2S,4+500,6+600,2025-10-16 08:00:00,2025-10-18 17:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de reparatii punctuale asfalt.,"Trafic restrictionat pe Calea 2, Banda 1, se circula pe Banda 2. Semnalizare cu balize directionale si remorca de semnalizare.",DN2S,"['4', '500', '6', '600']"
1.15,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-17 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.16,DN65C,62+000,64+000,2025-10-17 08:00:00,2025-10-17 16:00:00,GAGENI (VL) - ,Se lucreaza la colmatari fisuri si crapaturi .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['62', '0', '64', '0']"
1.17,DN7,199+110,199+410,2025-10-17 07:00:00,2025-10-17 14:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 14:00 circulatia rutiera se inchide/deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['199', '110', '199', '410']"
1.18,DN7,224+400,224+600,2025-10-17 07:00:00,2025-10-17 14:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 14:00 circulatia rutiera se inchide/deschide in reprize deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['224', '400', '224', '600']"
1.19,DN7,162+000,167+000,2025-10-17 08:00:00,2025-10-17 14:00:00,MILCOIU (VL) - BLIDARI (VL),Se lucreaza la reparatii asfaltice in functie de conditiile meteo .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['162', '0', '167', '0']"
