NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.2,A1,282+000,284+000,2025-10-15 07:21:00,2025-10-20 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.3,A1,238+500,239+500,2025-10-15 11:02:00,2025-10-16 15:00:00,SIBIU (SB) - SIBIU (SB),Interventie dispozitiv de acoperire a rosturilor de dilatatie si reparatii provizorii cu mixtura stocabila parte carosabila. Banda 1 si banda de urgenta a caii 2 (Sens Orastie - Sibiu) inchise. Se circula pe banda 2.,,A1,"['238', '500', '239', '500']"
1.4,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.5,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.6,DN2S,4+500,6+600,2025-10-16 08:00:00,2025-10-18 17:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de reparatii punctuale asfalt.,"Trafic restrictionat pe Calea 2, Banda 1, se circula pe Banda 2. Semnalizare cu balize directionale si remorca de semnalizare.",DN2S,"['4', '500', '6', '600']"
1.7,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-17 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.8,DN65C,61+000,62+000,2025-10-16 08:00:00,2025-10-16 16:00:00,GAGENI (VL) - ,Se lucreaza la colmatari rosturi si fisuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['61', '0', '62', '0']"
1.9,DN7,234+200,234+800,2025-10-16 08:00:00,2025-10-16 16:00:00,CAINENII MARI (VL) - ,"In extravilanul localitatii Caineni se lucreaza la reparatii asfaltice, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['234', '200', '234', '800']"
1.1,DN7,199+110,199+410,2025-10-16 07:00:00,2025-10-16 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/ deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['199', '110', '199', '410']"
1.11,DN7,229+870,230+070,2025-10-16 07:00:00,2025-10-16 18:00:00,ROBESTI (VL) - CAINENII MARI (VL),In extravilanul localitatii Caineni se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['229', '870', '230', '70']"
1.12,DN7,159+000,161+000,2025-10-16 08:00:00,2025-10-16 18:00:00,MILCOIU (VL) - MILCOIU (VL),"Pe sectorul de drum DN 7 km 159+000 - km 161+000 , pe raza localitatii Milcoiu se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['159', '0', '161', '0']"
