NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,103+467,108+950,2025-03-06 08:00:00,2025-03-06 14:30:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 este restrictionata. Reparatii parte carosabila in garantie.,Circulatia se desfasoara pe banda 2.,A1,"['103', '467', '108', '950']"
1.2,A1,280+000,292+000,2025-03-06 09:00:00,2025-03-06 15:00:00,CUNTA (AB) - APOLDU DE JOS (SB),"Restrictie mobila. Se executa lucrari de reparatii la partea carosabila, plombari gropi. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['280', '0', '292', '0']"
1.3,A2,40+200,41+200,2025-02-25 09:00:00,2025-03-26 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.4,A7,0+600,1+860,2025-03-06 08:00:00,2025-03-06 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 1 se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '860']"
1.5,A7,10+800,11+160,2025-03-06 08:00:00,2025-03-06 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de colmatare rost la grinda parapet pod km.,Pe Calea 2 se inchide Banda 1 si se circula pe Banda 2.,A7,"['10', '800', '11', '160']"
1.6,A7,0+020,2+200,2025-03-06 08:00:00,2025-03-06 17:00:00,MIZIL (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Breteaua 2 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '20', '2', '200']"
1.7,A7,0+000,1+350,2025-03-06 08:00:00,2025-03-06 17:00:00,MIZIL (PH) - MIZIL (PH),Se instaleaza butoni reflectorizanti.,Pe breteaua 3 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '0', '1', '350']"
1.8,DN10,79+860,80+105,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocaliePe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
1.9,DN10,87+000,87+088,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '0', '87', '88']"
1.1,DN10,87+106,87+172,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '106', '87', '172']"
