NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,10+975,11+105,2025-08-11 08:00:00,2025-09-08 20:00:00,BUCURESTI (B) - ,"Circulatia rutiera se va inchide in perioada 11.08.2025 - 08.09.2025, pe autostrada A1, Calea 2, pe sectorul cuprins intre km 11+105 - km 10+975, pentru continuarea lucrarilor de reparatii curente la pasajul CF, amplasat pe autostrada la km 11+003.Pe perioada valabilitatii inchiderii traficului pe sectorul mentionat, circulatia se va desfasura deviat pe Calea 1, pe cate 2 benzi de circulatie aferente fiecarui sens de deplasare.","Pe perioada valabilitatii inchiderii traficului pe sectorul mentionat, circulatia se va desfasura deviat pe Calea 1, pe cate 2 benzi de circulatie aferente fiecarui sens de deplasare.",A1,"['10', '975', '11', '105']"
1.2,A1,506+800,508+800,2025-08-30 16:36:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 CU A1,Banda de urgenta este restrictionata.Se circula pe Banda 1 si Banda 2,A1,"['506', '800', '508', '800']"
1.3,A1,507+400,508+200,2025-08-30 16:41:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa Lucrari racord drumde legatura DN69 cu A1 Banda de accelerare.,Banda de urgenta este restrictionata.Banda 1 si Banda 2 se circula.,A1,"['507', '400', '508', '200']"
1.4,A1,541+800,552+450,2025-09-05 08:00:00,2025-09-05 20:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['541', '800', '552', '450']"
1.5,A1,527+300,527+300,2025-09-05 13:10:00,2025-09-05 16:00:00,CRUCENI (AR) - ,"Pe calea 1 a avut loc un accident rutier in care au fost implicate 3 autoturisme, o persoana ranita, carosabil uscat",Pe Calea 1 se circula pe banda de Urgenta. Banda 1 si banda 2 sunt inchise,A1,"['527', '300', '527', '300']"
1.6,A7,0+600,1+260,2025-09-05 08:00:00,2025-09-05 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari la panourile fonoabsorbante.,Calea1 - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.7,A7,6+700,6+800,2025-09-05 08:00:00,2025-09-05 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de remediere semnalizare verticala.,Calea1 - se inchide banda de urgenta.,A7,"['6', '700', '6', '800']"
1.8,A7,11+450,11+800,2025-09-05 08:00:00,2025-09-05 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de remediere semnalizare verticala.,Calea 2 - se inchide banda de urgenta.,A7,"['11', '450', '11', '800']"
1.9,A7,13+150,13+250,2025-09-05 08:00:00,2025-09-05 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de remediere semnalizare verticala.,Calea 2 - se inchide banda de urgenta.,A7,"['13', '150', '13', '250']"
1.1,DN1,276+300,277+500,2025-09-05 12:29:00,2025-09-05 16:00:00,PORUMBACU DE JOS (SB) - PORUMBACU DE JOS (SB),"Executie marcaje rutiere - covor antiderapant , culoare rosie, aferente trecerilor de pietoni si aplicare marcaje preformate colorate, pe partea carosabila","Traficul rutier se desfasoara alternativ, pe o singura banda de circulatie, dirijat cu semafoare.",DN1,"['276', '300', '277', '500']"
1.11,DN10,79+860,80+105,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocaliePe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
1.12,DN10,87+000,87+088,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '0', '87', '88']"
1.13,DN10,87+106,87+172,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '106', '87', '172']"
1.14,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.15,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.16,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.17,DN21,6+080,6+800,2025-08-25 07:30:00,2025-09-05 18:00:00,CHISCANI (BR) - CHISCANI (BR),Se executa lucrari de estetica rutiera.( Reparatii scuar axial.),In zona cu 4 benzi de circulatie se circula doar pe banda 1( pe ambele sensuri).Banda 2 (ambele sensuri) este inchisa si semnalizata conform aviz IPJ Braila.,DN21,"['6', '80', '6', '800']"
1.18,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.19,DN2B,2+340,3+750,2025-04-09 20:00:00,2025-11-01 20:00:00,BUZAU (BZ) - BUZAU (BZ),"Se realizeaza lucrari pentru A7, tronson 3 (Pietrosele-Buzau).","Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['2', '340', '3', '750']"
1.2,DN2B,9+680,10+770,2025-05-06 17:00:00,2025-11-01 17:00:00,BUZAU (BZ) - BUZAU (BZ),Restrictii circulatie in vederea construirii sensuri giratorii pt A7.,Aviz restrictie circulatie nr: CNAIR: 92/27154/18.03.2025 IGPR: 545007/21.03.2025,DN2B,"['9', '680', '10', '770']"
1.21,DN7,224+400,224+600,2025-09-05 07:00:00,2025-09-05 16:00:00,BALOTA (VL) - ROBESTI (VL),Se executa lucrari de punere in siguranta versanti intre orele 07:00 - 16:00.,"In intervalul orar 08:00 - 15:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.",DN7,"['224', '400', '224', '600']"
1.22,DN7,199+110,199+410,2025-09-05 07:00:00,2025-09-05 16:00:00,CALIMANESTI (VL) - BREZOI (VL),Se executa lucrari de punere in siguranta versanti intre orele 07:00 - 16:00.,"In  intervalul orar 08:00 - 15:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
