NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,260+700,261+850,2026-07-17 08:00:00,2026-07-17 21:00:00,CRISTIAN (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['260', '700', '261', '850']"
1.2,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.3,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.4,DEx12,86+000,86+000,2026-07-17 08:30:00,2026-07-17 21:00:00,PITESTI (AG) - NEGRENI (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitest-Craiova.","Circulatia se desfsoara ingreunat, semnalizata cu pioni si balize de semnalizare.",DEx12,"['86', '0', '86', '0']"
1.5,DN1,281+700,282+500,2026-07-16 16:31:00,2026-07-17 17:59:00,AVRIG (SB) - PORUMBACU DE JOS (SB),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN1,"['281', '700', '282', '500']"
1.6,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.7,DN56,47+000,70+791,2026-07-17 08:00:00,2026-07-17 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Pe sectorul de drum DN 56 km 47+000 - km 70+791, se executa lucrari de intretinere periodica, in functie de conditiile meteo, intre orele 08:00 - 17:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56,"['47', '0', '70', '791']"
1.8,DN64,84+000,112+000,2026-07-17 08:00:00,2026-07-17 18:00:00,IONESTI (VL) - RAURENI (VL),Pe sectorul de drum DN 64 km 84+000 - km 112+800 pe raza localitatiilor Ionesti - Raureni se lucreaza la montare console si echipamente intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN64,"['84', '0', '112', '0']"
1.9,DN65,43+000,48+250,2026-07-17 08:00:00,2026-07-17 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,"Circulatia se desfasoara ingreunat, cu semnalizare lucrari care se modifica in cursul zilei.",DN65,"['43', '0', '48', '250']"
1.1,DN65C,38+000,42+000,2026-07-17 08:00:00,2026-07-17 18:00:00,BALCESTI (VL) - ,Pe sectorul de drum DN 65C km 38+000 - km 42+000 pe raza localitatii Balcesti se lucreaza la montare console si echipamente intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN65C,"['38', '0', '42', '0']"
1.11,DN67,152+000,177+500,2026-07-17 08:00:00,2026-07-17 18:00:00,HOREZU (VL) - BUNESTI (VL),Pe sectorul de DN 67 km 152+000 - km 177+500 pe raza localitatiilor Horezu - Bunesti se lucreaza la montare consola si echipamente intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 dirijata de piloti de circulatie.,DN67,"['152', '0', '177', '500']"
1.12,DN67B,80+000,89+000,2026-07-17 08:00:00,2026-07-17 18:00:00,TETOIU (VL) - GIULESTI (VL),"Pe sectorul de drum DN 67B km 80+000 - 89+000, pe raza localitatiilor Tetoiu - Giulesti, se lucreaza la frezare denivelari intre orele 08:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['80', '0', '89', '0']"
1.13,DN7,157+000,233+000,2026-07-17 08:00:00,2026-07-17 18:00:00,MILCOIU (VL) - CAINENII MARI (VL),Pe sectorul de drum DN 7 km 157+000 - km 233+000 pe raza localitatiilor Milcoiu - Caineni se lucreaza la montare console si echipamente intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['157', '0', '233', '0']"
1.14,DN7,198+000,218+400,2026-07-17 08:00:00,2026-07-17 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
