NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,243+500,244+500,2024-08-02 07:00:00,2024-08-02 15:00:00,SIBIU (SB) - SIBIU (SB),"Lucrari de curatare rigola mediana, pe calea 2, banda 2 restrictionata (sens Sebes-Sibiu),",Se circula ingreunat pe banda 1 a caii 2.,A1,"['243', '500', '244', '500']"
1.2,A1,306+000,306+000,2024-08-02 08:00:00,2024-08-02 14:00:00,SEBES (AB) - ,Lucrari - reparatii rosturi de dilatatie pod (Calea 2).,"Banda 2 - inchisa.Se circula pe banda 1 si pe banda de urgenta.Se estimeaza reluarea circulatiei normale, in jurul orei 14:00.",A1,"['306', '0', '306', '0']"
1.3,A1,226+500,227+600,2024-08-02 09:00:00,2024-08-02 15:00:00,TALMACIU (SB) - TALMACIU (SB),"Lucrari de inlocuire parapet metalic deteriorat. Restrictionata banda 2 , de pe calea 2 (sens Sibiu-Boita).",Se circula ingreunat pe banda 1 a caii 2.,A1,"['226', '500', '227', '600']"
1.4,A1,43+000,44+000,2024-08-02 08:00:00,2024-08-02 12:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 restrictionata. Lucrari carosabil,,A1,"['43', '0', '44', '0']"
1.5,DEx12,62+300,62+300,2024-08-02 09:15:00,2024-08-02 10:30:00, - ,Se lucreaza la reparatii asfaltice.,"Circulatia se desfasoara pe 1/2 cale, dirijata prin piloti de circulatie.",DEx12,"['62', '300', '62', '300']"
1.6,DN21,44+000,47+000,2024-08-02 06:00:00,2024-08-02 19:00:00,INSURATEI (BR) - BARAGANUL (BR),Se lucreaza la completari acostamente.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['44', '0', '47', '0']"
1.7,DN21,35+000,37+000,2024-08-02 06:00:00,2024-08-02 19:00:00,VIZIRU (BR) - INSURATEI (BR),Se lucreaza la reparatii asfaltice.,Se circula alternativ pe un sens. Dirijare cu semafor.,DN21,"['35', '0', '37', '0']"
1.8,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-08-02 19:30:00,SMARDAN (TL) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.9,DN7,242+600,250+000,2024-07-08 06:59:00,2024-08-09 20:00:00,LAZARET (SB) - BOITA (SB),"Pentru executarea lucrarilor de defrisare a versantului aflat in zona de protectie a DN 7, pe sectorul cuprins intre km 242+600 si km 250+000 se va institui masura de inchidere a circulatiei rutiere zilnic in intervalul orar 06:00 - 20:00, aceasta urmand a se desfasura pe urmatoarele rute ocolitoare.","Variante propuse pentru autovehiculele cu MTMA > 7,5 tone aflate in tranzit:Pentru relatia Bucuresti - Vestem (Sibiu) si retur:Bucuresti  A3  Ploiesti   DN1A  Brasov  DN 1  Vestem - intersectie cu DN 7Pentru relatia Pitesti - Brasov si retur:Pitesti  DN73 - A3  Rasnov   BrasovPentru relatia Bucuresti - A1 Simeria (precum si zonele de vest, centru si nord ale tarii) si retur:Bucuresti  A1  Pitesti  DN7  Ramnicu Valcea  DN67  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Totodata pentru aceasta relatie sunt propuse si urmatoarele variante alternative:Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Circulatia vehiculelor rutiere intre Ramnicu Valcea si punctul de lucru de la km 242 + 600, precum si intre Sibiu/Boita si punctul de lucru de la km. 250 + 000 se va desfasura pe DN7 conform reglementarilor legale in vigoare.Pentru autovehiculele cu MTMA < 7,5 tone pot fi utilizate ca variante de ocolire drumurile nationale si judetene din proximitatea sectorului inchis circulatiei pe DN7.In intervalele orare 7:30 - 8:00 si 16:30 -17:00 executantul lucrarilor va ridica temporar masura de inchidere a traficului, pentru a permite tranzitarea sectorului de drum de catre riveranii care lucreaza in localitatile din proximitatea acestuia. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Pe perioada instituirii inchiderii circulatiei pe sectorul de drum mentionat mai sus, va fi permisa circulatia autovehiculelor cu regim de circulatie prioritara precizate la art.32 alin 2 lit. a) si b) din OUG 195/2002, precum si a autovehiculelor speciale de transport pacienti. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Concomitent, au fost demarate actiuni pentru permiterea accesului pe DN10, Buzau - Brasov, a autovehiculelor cu masa totala maxima autorizata de pana la 30 t. De asemenea, au fost luate masuri astfel incat pe variantele recomandate si propuse, in toata aceasta perioada sa nu fie instituite alte restrictii de circulatie ce ar putea afecta fluenta si siguranta circulatiei, iar acolo unde exista acestea sa fie ridicate in cel mai scurt timp posibil (asa cum este cazul restrictiei de circulatie instituite pentru reabilitarea podului situat pe DN1 km 194+400 in zona localitatii Vladeni, unde circulatia se desfasoara semaforizat si cu piloti de trafic pe o singura banda in dublu sens). Mentionam ca lucrarile ce se efectueaza in acest moment urmeaza a fi finalizate in aproximativ 2 saptamani, continuarea lor fiind reluata dupa ridicarea restrictiilor de pe DN7. Rugam participantii la trafic sa urmareasca indicatoarele rutiere din aceasta zona, si sa utilizeze si variantele de traseu propuse pe urmatoarele relatii:-Fagaras DN1  Sercaia  DN73A  Brasov si retur-Fagaras DN1  Sercaia  DN1S  Hoghiz  DN13  Brasov si retur",DN7,"['242', '600', '250', '0']"
1.1,DN7,181+500,182+000,2024-08-02 08:00:00,2024-08-02 18:00:00,BUJORENI (VL) - ,Se lucreaza la montare parapet cu role.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['181', '500', '182', '0']"
