NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,292+000,317+000,2026-04-02 08:00:00,2026-04-02 16:00:00,CUNTA (AB) - SEBES (AB),Pe Calea 1 se executa lucrari - montare indicatoare rutiere.,Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.,A1,"['292', '0', '317', '0']"
1.2,A1,240+400,241+700,2026-04-02 09:30:00,2026-04-02 15:00:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de curatare zona mediana pe calea 2 sens (Sibiu-Boita). Banda 2 restrictionata.,Se circula ingreunat pe banda 1 de pe calea 2(sens Sibiu-Boita).,A1,"['240', '400', '241', '700']"
1.3,A1,433+000,451+000,2026-04-02 09:00:00,2026-04-02 16:00:00,CLICIOVA (TM) - BUCOVAT (DUMBRAVA) (TM),Pe Calea 2 se desfasoara lucrari - demontare si montare parapet median.,Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.,A1,"['433', '0', '451', '0']"
1.4,A3,35+600,35+600,2026-04-02 08:30:00,2026-04-02 15:00:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Banda 2 este restrictionata. Reparatii parapet metallic median.,Circulatia rutiera  se desfasoara pe banda 1.,A3,"['35', '600', '35', '600']"
1.5,A3Ms,5+000,7+300,2026-04-02 10:30:00,2026-04-02 15:00:00,IERNUT (MS) - TARGU MURES (MS),Se executa lucrari de curatare zona mediana pe calea 2 sens (Turda-Targu Mures). Banda 2 restrictionata.,Se circula ingreunat pe banda 1 de pe calea 2 (sens Turda-Targu Mures).,A3Ms,"['5', '0', '7', '300']"
1.6,DEx12,57+944,71+210,2026-04-02 08:00:00,2026-04-04 23:59:00,SLATINA (OT) - JITARU (OT),Se vor executa urmatoarele categorii de lucrari:- Lucrari de refacere a structurii rutiere.- Lucrari de aplicare a marcajelor rutiere.,"Se va inchide circulatia pe DEx 12 pe sensul de deplasare Pitesti - Craiova, traficul rutier urmand a fi deviat astfel:DEx 12 - nod rutier Negreni Vest, km. 74+700 - DN 65 km 52+550 - nod rutier Valea Mare N-E - DEx 12, km 57+720 - Craiova",DEx12,"['57', '944', '71', '210']"
1.7,DN68A,46+000,53+000,2026-03-17 10:00:00,2026-04-02 16:00:00,CURTEA (TM) - LAPUGIU DE JOS (HD),"Pe DN68A intre kilometrii 46+000 si 53+000 CURTEA (TM) - LAPUGIU DE JOS (HD) (HD), se executa zilnic intre orele 10:00 - 16:00 de Luni pana Joi inclusiv, in intervalul 17.03.2026 - 02.04.2026 lucrari de reparatii la partea carosabila de frezare - asfaltare a tasarilor locale. Circulatia rutiera in zona de luru este semnalizata cu piloti.",,DN68A,"['46', '0', '53', '0']"
1.8,DN7,216+450,217+400,2026-04-02 08:00:00,2026-04-02 15:30:00,CALINESTI (VL) - CALINESTI (VL),Pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.9,DN7,199+000,200+000,2026-04-02 08:00:00,2026-04-02 15:30:00,CALIMANESTI (VL) - CALIMANESTI (VL),Se lucreaza la decolmatare santuri.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie si indicatoare rutiere.,DN7,"['199', '0', '200', '0']"
1.1,DN7,157+000,157+200,2026-04-02 08:00:00,2026-04-02 16:00:00,TEPSENARI (VL) - TEPSENARI (VL),Pe sectorul de drum DN 7 km 157+000 - km 157+200 pe raza localitatii Tepsenari se executa lucrari de intretinere pod intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '0', '157', '200']"
1.11,DN73C,61+434,64+000,2026-04-02 08:00:00,2026-04-02 18:00:00,POPESTI (FARTATESTI) (VL) - BLIDARI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '64', '0']"
