NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,124+520,141+980,2026-05-04 12:00:00,2026-05-08 12:00:00, - ,"A1 km 124+520 - km 141+630. Calea 1.  In intervalul 4 mai 2026, ora 12:00, pana la 8 mai 2026, ora 12:00, traficul rutier pe Autostrada A1, pe sectorul Pitesti-Sibiu, va fi afectat de o serie de restrictii temporare, impuse in contextul desfasurarii unor lucrari de infrastructura.Concret, autoritatile au anuntat inchiderea etapizata a benzii de urgenta si a benzii 1 pe sensul de mers Pitesti - Sibiu. Zonele vizate sunt situate la kilometrii 124+520, 127+600, 127+630 si 141+980, puncte in care se vor desfasura lucrari de foraj in apropierea partii carosabile.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['124', '520', '141', '980']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-07 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.4,A1,288+200,288+700,2026-05-06 07:00:00,2026-05-06 20:00:00,CUNTA (AB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['288', '200', '288', '700']"
1.5,A1,82+000,85+000,2026-05-06 15:00:00,2026-05-06 18:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 este restrictionata. Remedieri covoare.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['82', '0', '85', '0']"
1.6,A1,373+444,373+444,2026-05-06 08:30:00,2026-05-07 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier pe A1 km 373+444 calea1 Soimus - Lucrari - Revizie dispozitive acoperire rosturi de dilatatie banda 1 si banda de urgenta sunt restrictionate se circula pe banda 2,se estimeaza reluarea normala a circulatiei in 07.05.2026 ora 16:00",,A1,"['373', '444', '373', '444']"
1.7,A2,199+000,200+300,2026-05-06 07:00:00,2026-05-06 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A2, calea 1 ( pe sensul de mers Bucuresti  - Constanta ),  Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['199', '0', '200', '300']"
1.8,DEx12,57+730,108+000,2026-05-06 07:00:00,2026-05-06 21:00:00,SLATINA (OT) - ALBOTA (AG),Se executa lucrari de colmatare fisuri .,"Circulatia se desfasoara pe 1/2 cale pe ambele sensuri de mers , Craiova - Pitesti si Pitesti Craiova,  semnalizata cu piloti de circulatie si balize.",DEx12,"['57', '730', '108', '0']"
1.9,DEx12,21+000,22+000,2026-05-06 16:00:00,2026-05-06 21:00:00,BALS (OT) - ,Se executa lucrari de colmatare fisuri .,"Circulatia se desfasoara pe 1 banda din 2 pe ambele sensuri de mers , Craiova - Pitesti si Pitesti Craiova, semnalizata cu piloti de circulatie si balize.",DEx12,"['21', '0', '22', '0']"
1.1,DN54A,30+000,40+000,2026-05-06 08:14:00,2026-05-06 18:00:00,VANATORI (MH) - RECEA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara pe 1/2 cale , dirijata cu piloti de circulatie.",DN54A,"['30', '0', '40', '0']"
1.11,DN64,127+000,135+434,2026-05-06 08:00:00,2026-05-06 18:00:00,PAUSESTI-MAGLASI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['127', '0', '135', '434']"
1.12,DN65,43+000,49+000,2026-05-06 08:00:00,2026-05-06 18:00:00,GANEASA (OT) - SLATINA (OT),Se executa lucrari de frezare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.13,DN7,176+000,180+000,2026-05-06 08:00:00,2026-05-06 18:00:00,GORANU (VL) - BUJORENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['176', '0', '180', '0']"
