NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,282+700,283+100,2026-08-26 18:00:00,2026-08-27 15:00:00,APOLDU DE JOS (SB) - MIERCUREA SIBIULUI (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sibiu-Sebes).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['282', '700', '283', '100']"
1.4,A1,326+300,327+300,2026-08-27 06:40:00,2026-08-27 14:30:00,SIBOT (AB) - ,Pe Calea 1 se executa lucrari de reparatii la rost dilatare pod,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['326', '300', '327', '300']"
1.5,A1,396+000,411+500,2026-08-27 09:00:00,2026-08-27 19:00:00,GOTHATEA (HD) - HOLDEA (HD),Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 19:00.",A1,"['396', '0', '411', '500']"
1.6,A1,283+000,284+400,2026-08-27 09:42:00,2026-08-27 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Pe calea 2 , sens (Sebes - Sibiu ) se executa lucrari de reparatii asfaltice ,Banda 1 si Banda de Urgenta este restrictionata .",Se circula ingreunat pe banda 2 a caii 2.,A1,"['283', '0', '284', '400']"
1.7,A1,534+700,534+700,2026-08-27 09:50:00,2026-08-27 14:00:00,SAGU (AR) - ,Pe Calea 1 se executa lucrari - demontare si montare parapet marginal.,"Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 14:00.",A1,"['534', '700', '534', '700']"
1.8,A6,2+500,2+500,2026-08-27 07:15:00,2026-08-27 14:00:00,PARU (TM) - ,"Pe Calea 2 se executa lucrari - curatarea zonei mediane, transportarea pamantului si nisipului rezultat.","Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 14:00.",A6,"['2', '500', '2', '500']"
1.9,DEx12,110+000,118+000,2026-08-27 07:00:00,2026-08-27 19:00:00,OARJA (AG) - PARVU ROSU (AG),"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova-Pitesti.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['110', '0', '118', '0']"
1.1,DEx12,116+000,116+100,2026-08-27 07:00:00,2026-08-27 19:00:00,CEAUSESTI (AG) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti - Craiova.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['116', '0', '116', '100']"
