NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,536+201,536+201,2024-11-14 12:00:00,2024-11-16 12:00:00,ARAD (AR) - ARAD (AR),"Incepand din data de 14.11.2024 ora 12:00, vom institui restrictiile de circulatie pe DN69, zona giratie km 46+115, si vom inchide bretelele de legatura cu autostrada A1 in zona km 536+201, calea 1, in vederea executarii lucrarilor de refacere a imbracamintii asfaltice pe calea inelara a giratiei de pe DN 69 km 46+115, in cadrul obiectivului Varianta Ocolitoare a Municipiului Arad-Est.",,A1,"['536', '201', '536', '201']"
1.2,A1,537+500,544+500,2024-11-15 09:00:00,2024-11-15 17:30:00,ARAD (AR) - ,Pe Calea 1 se executa lucrari de refacere marcaj median si axial,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['537', '500', '544', '500']"
1.3,A1,446+900,447+900,2024-11-15 09:30:00,2024-11-15 19:00:00,SUSANI (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['446', '900', '447', '900']"
1.4,A1,325+800,326+299,2024-11-15 11:20:00,2024-11-15 16:00:00,BALOMIR (HD) - ,Pe Calea 2 se executa lucrari de reparatii la parapetul marginal,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['325', '800', '326', '299']"
1.5,A11,0+000,2+300,2024-11-15 09:00:00,2024-11-15 17:30:00,ARAD (AR) - ,Pe Calea 1 se executa lucrari de refacere a marcajului rutier median si axial,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A11,"['0', '0', '2', '300']"
1.6,DN21,26+000,30+000,2024-11-15 07:30:00,2024-11-15 18:00:00,LANURILE (BR) - VIZIRU (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ pe un sens. Dirijare cu piloti de circulatie.,DN21,"['26', '0', '30', '0']"
1.7,DN21,31+000,34+000,2024-11-15 07:00:00,2024-11-15 18:00:00,VIZIRU (BR) - ,Reparatii asfaltice,Se circula alternativ pe un sens. Dirijare cu piloti de circulatie,DN21,"['31', '0', '34', '0']"
1.8,DN65C,95+000,96+000,2024-11-15 08:00:00,2024-11-15 16:00:00,DAESTI (POPESTI) (VL) - OTESANI (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de indicatoare rutiere si piloti de circulatie.",DN65C,"['95', '0', '96', '0']"
1.9,DN67B,57+000,63+000,2024-11-15 08:00:00,2024-11-15 16:00:00,TINA (VL) - PARAIENII DE MIJLOC (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['57', '0', '63', '0']"
1.1,DN69,46+115,46+115,2024-11-14 12:00:00,2024-11-16 12:00:00,ARAD (AR) - ARAD (AR),"Incepand din data de 14.11.2024 ora 12:00, vom institui restrictiile de circulatie pe DN69, zona giratie km 46+115, si vom inchide bretelele de legatura cu autostrada A1 in zona km 536+201, calea 1, in vederea executarii lucrarilor de refacere a imbracamintii asfaltice pe calea inelara a giratiei de pe DN 69 km 46+115, in cadrul obiectivului Varianta Ocolitoare a Municipiului Arad-Est.",,DN69,"['46', '115', '46', '115']"
1.11,DN7,234+100,234+300,2024-11-15 08:00:00,2024-11-15 17:00:00,CAINENII MARI (VL) - ,Se lucreaza la frezare parte carosabila in vederea executarii unui sens giratoriu pentru accesul la organizarea de santier.,Circulatia rutierea se desfasoara pe 1/2 cale dirijata de pioti de circulatie si indicatoare rutiere.,DN7,"['234', '100', '234', '300']"
