NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,426+000,433+000,2026-07-30 08:00:00,2026-08-04 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand de astazi, 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana in data de 4 august, ora 20:00.",,A1,"['426', '0', '433', '0']"
1.2,A1,570+000,584+000,2026-08-04 08:00:00,2026-08-04 20:00:00,PECICA (AR) - NADLAC (AR),Pe calea 2 se executa marcaje rutiere pe Banda de urgenta.,BU +B1 -  restrictionate.B2 - se circula.,A1,"['570', '0', '584', '0']"
1.3,A1,329+500,330+500,2026-08-04 06:40:00,2026-08-04 14:30:00,ORASTIE (HD) - ,Pe Calea 1 se executa lucrari de inlocuire parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['329', '500', '330', '500']"
1.4,A1,427+200,433+000,2026-08-04 08:00:00,2026-08-04 20:00:00,MARGINA (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['427', '200', '433', '0']"
1.5,A1,113+000,116+000,2026-08-04 08:00:00,2026-08-04 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Colmatari.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['113', '0', '116', '0']"
1.6,A1,537+036,537+036,2026-08-04 08:45:00,2026-08-04 14:00:00,ARAD (AR) - ,Pe Calea 1 se monteaza indicatoare rutiere,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['537', '36', '537', '36']"
1.7,A4,10+600,11+100,2026-08-04 07:00:00,2026-08-04 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic) calea 2  pe sensul de mers Agigea-Ovidiu.,"Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A4,"['10', '600', '11', '100']"
1.8,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.9,A7,76+000,76+000,2026-08-04 10:00:00,2026-08-04 21:00:00,COCHIRLEANCA (BZ) - COCHIRLEANCA (BZ),Se executa lucrari de reparatii tasari.,Se circula dirijat pe banda de urgenta.,A7,"['76', '0', '76', '0']"
1.1,DEx12,0+000,0+100,2026-08-04 08:00:00,2026-08-04 13:00:00,BALS (OT) - CRAIOVA (DJ),Se executa lucrari de inlocuire parapeti.,"Circulatia rutiera se desfasoara pe banda 2, dirijata de piloti de circulatie si balize.",DEx12,"['0', '0', '0', '100']"
1.11,DEx12,86+450,89+300,2026-08-04 09:00:00,2026-08-04 20:00:00,CARSTANI (OT) - ,"Se executa lucrari de colmatare fisuri pe banda 2, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara pe banda 1, dirijata cu pioni de circulatie si balize.",DEx12,"['86', '450', '89', '300']"
1.12,DN14,18+800,21+300,2026-08-04 09:00:00,2026-08-04 14:00:00,SLIMNIC (SB) - RUSI (SB),Taiat si indepartat arbori care prezinta pericol pentru siguranta circulatiei,"Circulatie oprita pentru perioade scurte 3-5 minute,urmata de circulatie alternativa pe o banda, dirijata cu piloti.",DN14,"['18', '800', '21', '300']"
1.13,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.14,DN22,31+500,39+000,2026-08-04 07:30:00,2026-08-04 18:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de turnare covor asfaltic,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['31', '500', '39', '0']"
1.15,DN23,56+000,65+000,2026-08-04 07:30:00,2026-08-04 18:00:00,MAXINENI (BR) - OANCEA (BR),Se efectueaza tratament cu straturi bituminoase subtiri.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN23,"['56', '0', '65', '0']"
1.16,DN2B,119+000,121+000,2026-08-04 07:30:00,2026-08-04 18:00:00,VADENI (BR) - VADENI (BR),Se executa lucrari de cosire vegetatie.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['119', '0', '121', '0']"
1.17,DN56,47+000,70+791,2026-08-04 08:00:00,2026-08-04 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
