NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.3,A1,343+500,344+500,2026-05-29 08:30:00,2026-05-29 16:00:00,TURDAS (HD) - ,Pe Calea 2 se executa lucrari - montat parapet metalic median.,Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.,A1,"['343', '500', '344', '500']"
1.4,A1,514+900,514+900,2026-05-29 12:30:00,2026-05-29 16:00:00,SECEANI (TM) - ,Pe Calea 1 se executa lucrari - reparatii gropi.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['514', '900', '514', '900']"
1.5,A2,202+630,203+200,2026-05-29 07:04:00,2026-05-29 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 2, banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu   limita de viteza de 60 km/h.",A2,"['202', '630', '203', '200']"
1.6,DN21,17+000,20+000,2026-05-29 07:30:00,2026-05-29 16:00:00,ALBINA (BR) - VALEA CANEPII (BR),Se executa lucrari de reparatii asfaltice ( partea stanga).,Se circula alternativ. Circulatia este dirijata cu piloti de circulatie,DN21,"['17', '0', '20', '0']"
1.7,DN54,41+000,44+000,2026-05-29 08:00:00,2026-05-29 18:00:00,CORABIA (OT) - ,Se executa lucrari de reparatii asfaltice.,"Traficul rutier se va desfasura pe 1/2 cale, dirijat cu piloti de circulatie si semnalizare rurutiera corespunzatoare.",DN54,"['41', '0', '44', '0']"
1.8,DN64,80+000,86+000,2026-05-29 08:00:00,2026-05-29 18:00:00,FISCALIA (VL) - MARCEA (VL),"Pe sectorul de drum DN 64 km 80+000 - km 86+000, pe raza localitatiilor Fiscalia - Ionesti se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['80', '0', '86', '0']"
1.9,DN64,2+000,34+000,2026-05-29 08:00:00,2026-05-29 18:00:00,CARACAL (OT) - GANEASA (OT),Se vor executa lucrari de aplicare marcaje rutiere.,"Traficul rutier se va desfasura pe 1/2 cale, lucrari semnalizate cu schema B12 din Ord.Com. 1112/411.",DN64,"['2', '0', '34', '0']"
1.1,DN65,43+000,45+000,2026-05-29 08:00:00,2026-05-29 18:00:00,GANEASA (OT) - SALCIA (OT),Se executa lucrari de executie covor asfaltic.,"Traficul rutier se desfasura 1/2 cale, dirijat cu piloti de circulatie si semnalizare rurutiera corespunzatoare.",DN65,"['43', '0', '45', '0']"
1.11,DN67B,93+000,101+500,2026-05-29 08:00:00,2026-05-29 18:00:00,BOTORANI (VL) - GUSOENI (VL),Pe sectorul de drum DN 67B km 93+000 - km 101+500 pe raza localitatii Botorani - Gusoieni se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['93', '0', '101', '500']"
1.12,DN7,216+450,217+400,2026-05-29 08:00:00,2026-05-29 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.13,DN7,242+200,246+500,2026-05-26 09:06:00,2026-05-29 14:59:00,LAZARET (SB) - BOITA (SB),Lucrari de intretinere curenta pe timp de vara: reparatii parte carosabila cu mixtura asflatica la cald.,"Instituire restrictii de circulatie pe un sector de drum de cate 900 m. Circulatia se va desfasura alternativ pe cate o singura banda, dirijata cu piloti de dirijare. Interval orar 9:00 - 18:00.",DN7,"['242', '200', '246', '500']"
1.14,DN73C,61+434,64+000,2026-05-29 08:00:00,2026-05-29 18:00:00,DAESTI (POPESTI) (VL) - ,"Pe sectorul de drum DN 73C km 61+434 - km 64+000 , pe raza localitatiilor Popesti se lucreaza la taiere acostamente mecanizat intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '64', '0']"
