NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,108+000,111+000,2026-07-29 09:06:00,2026-07-29 18:00:00, - ,Se executa lucrari de reparatii parte carosabila. Banda 2 calea 2 restrictionata.,,A1,"['108', '0', '111', '0']"
1.2,A1,244+000,250+000,2026-07-29 09:48:00,2026-07-29 17:30:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare rigola mediana.Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 de pe calea 1(sens Sibiu-Sebes).,A1,"['244', '0', '250', '0']"
1.3,A4,11+000,12+400,2026-07-29 07:00:00,2026-07-29 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Calea 2 Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A4,"['11', '0', '12', '400']"
1.4,A4,10+700,12+400,2026-07-29 07:00:00,2026-07-29 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de marcaje rutiere,Calea 1 Lucrarile pe se desfasoara  pe a doua banda,A4,"['10', '700', '12', '400']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.7,A7,7+000,7+500,2026-07-29 12:04:00,2026-07-29 19:00:00, - ,"Calea 2, inlocuire parapet, banda 1 blocata , se circula pe banda 2.",Echipa DN Buzau prezenta.,A7,"['7', '0', '7', '500']"
1.8,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.9,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.1,DN22,41+000,65+000,2026-07-30 07:30:00,2026-07-30 16:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - SCORTARU VECHI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['41', '0', '65', '0']"
1.11,DN2B,99+820,99+820,2026-07-30 07:30:00,2026-07-30 18:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de amenajare sens giratoriu (montare prefabricate).,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['99', '820', '99', '820']"
1.12,DN2B,123+000,125+000,2026-07-30 07:30:00,2026-07-30 16:00:00,VADENI (BR) - SENDRENI (GL),Cosire vegetatie sub parapeti.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['123', '0', '125', '0']"
1.13,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-31 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.14,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-31 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.15,DN6,136+843,172+000,2026-07-29 08:00:00,2026-07-29 18:00:00,MIHAESTI (OT) - CARACAL (OT),Se vor efectua lucrari de reparatii la rosturile de dilatare (poduri).,Circulatia se va desfasura alternativ pe 1/2 cale dirijat cu semafoare.,DN6,"['136', '843', '172', '0']"
1.16,DN64,56+000,59+000,2026-07-29 08:00:00,2026-07-29 18:00:00,PETCULESTI (OT) - DRAGASANI (VL),Se lucreaza la completari acostamente.,"Circulatia se desfasoara ingreunat, viteza mica de deplasare a utilajului, cu semnalizare lucrari care se modifica in cursul zilei.",DN64,"['56', '0', '59', '0']"
1.17,DN7,198+000,218+400,2026-07-29 08:00:00,2026-07-29 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.18,DN7,248+000,251+000,2026-07-28 09:00:00,2026-07-31 16:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de trafic, circulatia desfasurandu-se alternativ pe o singura banda, dirijata cu piloti, in intervalele orare 9-12 si 13:30 -16.",DN7,"['248', '0', '251', '0']"
1.19,DN7A,52+000,54+000,2026-07-29 08:00:00,2026-07-29 18:00:00,VOINEASA (VL) - ,Pe sectorul de drum DN 7A km 52+000 - km 54+000 in extravilanul localitatii Voineasa se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['52', '0', '54', '0']"
