NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,76+861,76+861,2024-09-24 16:08:00,2024-09-26 22:00:00,JILAVA (IF) - BRAGADIRU (IF),Lucrari parte carosabila. Banda 1 si banda 2 calea 1 (Jilava/If-Bragadiru/If) restrictionate.,Circulatia se desfasoara pe banda de urgenta.,A0,"['76', '861', '76', '861']"
1.2,A1,252+000,253+000,2024-09-26 09:30:00,2024-09-26 15:00:00,SIBIU (SB) - SIBIU (SB),"Lucrari de inlocuire parapet metalic deteriorat. Restrictionata banda 1 si banda de urgenta , de pe calea 1 (sens Sibiu-Sebes).",Se circula ingreunat pe banda 2 a caii 1.,A1,"['252', '0', '253', '0']"
1.3,A2,115+000,115+000,2024-09-26 09:00:00,2024-09-26 12:00:00,MARCULESTI-GARA (CL) - MARCULESTI-GARA (CL),"Lucrari de intretinere si reparatii la parapetul metalic rutier median, pe autostrada A2, calea 1, pe sensul de mers Bucuresti - Constanta la km 115 banda numarul doi este inchisa circulatiei rutiere, traficul se va desfasura pe banda numarul unu cu limita de viteza la 60 km/h.",,A2,"['115', '0', '115', '0']"
1.4,A2,115+000,115+000,2024-09-26 12:00:00,2024-09-26 15:00:00,MARCULESTI-GARA (CL) - MARCULESTI-GARA (CL),"Lucrari de intretinere si reparatii la parapetul metalic rutier marginal, pe autostrada A2, calea 1, pe sensul de mers Bucuresti - Constanta la km 115 banda de urgenta este inchisa circulatiei rutiere, traficul se va desfasura normal.",,A2,"['115', '0', '115', '0']"
1.5,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-10-31 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.6,DN65C,52+250,52+275,2024-09-26 08:00:00,2024-09-26 18:00:00,AFANATA (VL) - ,Se lucreaza la reparatii coronament podet.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['52', '250', '52', '275']"
1.7,DN67,176+000,180+000,2024-09-26 08:00:00,2024-09-26 18:00:00,BUNESTI (VL) - ,Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67,"['176', '0', '180', '0']"
1.8,DN67B,47+400,54+000,2024-09-26 08:00:00,2024-09-26 18:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['47', '400', '54', '0']"
1.9,DN7,167+400,167+600,2024-09-26 08:00:00,2024-09-26 16:00:00,BLIDARI (VL) - ,Se executa lucrari pregatitoare pentru montare parapet degradat din accidente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['167', '400', '167', '600']"
1.1,DN7A,21+800,22+100,2024-09-26 08:00:00,2024-09-26 16:00:00,MALAIA (VL) - ,Se lucreaza la defundare sant.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7A,"['21', '800', '22', '100']"
