NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,465+000,465+000,2025-11-26 08:00:00,2025-11-26 16:00:00,BELINT (TM) - ,Pe Calea 1 se desfasoara lucrari - intretinere rosturi de dilatatie la pod.,"Banda 1 si banda de urgenta sunt inchise.Se circula pe banda 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['465', '0', '465', '0']"
1.2,A1,553+100,561+700,2025-11-26 08:00:00,2025-11-26 20:00:00,PECICA (AR) - ,Pe Calea 1 se desfasoara lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Banda 1 si banda de urgenta sunt inchise.Se circula pe banda 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['553', '100', '561', '700']"
1.3,A1,365+200,365+200,2025-11-26 08:30:00,2025-11-26 15:00:00,SOIMUS (HD) - ,Pe Calea 2 se desfasoara lucrari - demontare parapet median.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 15:00.",A1,"['365', '200', '365', '200']"
1.4,A1,495+000,496+000,2025-11-26 09:00:00,2025-11-26 16:00:00,REMETEA MARE (TM) - ,Pe Calea 1 se desfasoara lucrari - transport material granular.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['495', '0', '496', '0']"
1.5,A1,266+500,268+300,2025-11-26 09:30:00,2025-11-26 16:30:00,SALISTE (SB) - SIBIU (SB),Executie marcaje rutiere. Banda 1 a caii 2 (Sens Orastie - Sibiu) restrictionata. Se circula pe banda 2,,A1,"['266', '500', '268', '300']"
1.6,A1,326+000,327+000,2025-11-26 08:30:00,2025-11-26 16:00:00,BALOMIRU DE CAMP (AB) - ,Pe Calea 1 se desfasoara lucrari - demontare si montare parapet median.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['326', '0', '327', '0']"
1.7,A1,243+600,245+000,2025-11-26 10:00:00,2025-11-26 15:00:00,SIBIU (SB) - SIBIU (SB),"Revizie si mentenanta sistem iluminat.Restrictia aplicata pe calea 1 (sens Sibiu - Orastie), banda 2 inchisa. Se circula pe banda 1",,A1,"['243', '600', '245', '0']"
1.8,A1,241+000,241+400,2025-11-26 10:00:00,2025-11-26 15:00:00,SIBIU (SB) - SIBIU (SB),Montat catadioptrii pe parapet de beton si instalat minibalize fig. V17. Banda 2 a caii 2 (sens Orastie - Sibiu) inchisa. Se circula pe banda 1,,A1,"['241', '0', '241', '400']"
1.9,DN1,69+925,69+925,2025-11-24 10:00:00,2025-11-27 12:00:00, - ,Se inchide circulatia pentru lucrari de refacere a infrastructurii si suprastructurii trecerii la nivel cu calea ferata.,"Rute ocolitoare pentru MTMA mai mica de 3,5 tone: -DN1 km 68+440 intersectie DJ 155 km 0+000 - DJ 155 Paulesti - intersectie DJ 102 - DJ 102 Gageni - intersectie DJ 100F Tintea-Lilesti - inters. DJ 215 Baicoi - DJ 215 inters DN1 km 73+770-DN1 km 64+440 inters. DN72 km 76+180 - DN72 km 68+648 Stoenesti inters. DJ 144 km 0+000 - DJ 144 Aricesti-Rahtivani - inters. DJ 720 Floresti - DJ 720 inters DN1 km 80+700.Circulatia riveranilor/proprietarilor de terenuri este permisa pe sectoarele DN1 cuprinse intre km 68+440 - km 69+900 si km 73+770 - 69+600.Circulatia autovehiculelor cu MTMA mai mare de 3,5 tone: -DN1 km 59+800 Barcanesti inters. DN1A km 76+180 - Centura de Vest - DN1A (Blejoi-Valenii de Munte-Cheia-Sacele) - DN1 km 161+000.",DN1,"['69', '925', '69', '925']"
1.1,DN67,154+000,155+000,2025-11-26 08:00:00,2025-11-26 18:00:00,MALDARESTI (MALDARESTI) (VL) - TOMSANI (VL),Pe sectorul de drum DN 67 km 154+000 - km 155+000 in extravilanul localitatii Tomsani se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 dirijata de piloti de circulatie.,DN67,"['154', '0', '155', '0']"
1.11,DN7,216+450,217+400,2025-11-26 08:00:00,2025-11-26 16:00:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,200+500,201+500,2025-11-26 08:00:00,2025-11-26 18:00:00,CALIMANESTI (VL) - ,Pe sectorul de drum DN 7 km 200+500 - km 201+500 in extravilanul localitatii Calimanesti se executa lucrari de reparatii rosturi de dilatare.,"Circulatia rutiera se desfasoara pe 1/2 cale dirijata prin semafoare,  iar in cazul unor valori mari de trafic se va trece la dirijarea circulatie rutiere cu piloti de circulatie.",DN7,"['200', '500', '201', '500']"
1.13,DN73,122+650,122+800,2025-11-22 07:00:00,2025-11-26 23:00:00,RASNOV (BV) - RASNOV (BV),Inchiderea circulatiei pentru executia lucrarii Reparatii trecere la nivel cu calea ferata Brasov - Zarnesti de pe DN 73 km 122+700,Traficul se desfasoara pe banda libera,DN73,"['122', '650', '122', '800']"
