NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.5,A1,373+444,373+444,2026-04-21 18:00:00,2026-04-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['373', '444', '373', '444']"
1.6,A2,105+500,105+500,2026-04-23 09:00:00,2026-04-23 18:00:00,DRAJNA NOUA (CL) - DRAJNA NOUA (CL),"Circulatia va fi inchisa in Nodul Rutier Drajna, pe breteaua de iesire de pe A A2 spre DN 21, Calea 1, precum si pe bretelele de intrare pe A A2 de pe DN 21, pe ambele sensuri de circulatie.","Pe durata lucrarilor, traficul rutier se va desfasura deviat pe urmatoarele rute ocolitoare:Pentru relatia Bucuresti-Calarasi si retur: A A2 - Nod Rutier Lehliu Gara - DN 3Pentru relatia Bucuresti-Slobozia si retur: A A2 - Nod Rutier Lehliu Gara -  DN 3 - DN 3A - DN 21Pentru relatia Slobozia/Calarasi-Constanta: DN 21 - DN 3A - DN 3B - Nod Rutier Fetesti - A A2",A2,"['105', '500', '105', '500']"
1.7,A2,115+000,115+500,2026-04-23 09:00:00,2026-04-23 17:30:00, - ,Lucrari de intretinere si reparatii carosabil,"A A2 calea 2 banda 1(Constanta - Bucuresti) Banda de accelerare si banda 1 sunt inchise circulatiei rutiere,traficul se desfasoara pe banda 2 cu limita de 60km/h",A2,"['115', '0', '115', '500']"
1.8,DN64,97+500,122+000,2026-04-23 08:00:00,2026-04-23 18:00:00,BABENI (VL) - VLADESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['97', '500', '122', '0']"
1.9,DN7,156+700,157+015,2026-04-23 08:00:00,2026-04-23 18:00:00,MILCOIU (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '700', '157', '15']"
1.1,DN7,198+000,233+000,2026-04-23 08:00:00,2026-04-23 17:30:00,CALIMANESTI (VL) - CAINENII MARI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa maxima admisa mai mare de 7,5to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to, dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '233', '0']"
