NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.2,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.3,A1,251+000,251+500,2025-09-18 12:10:00,2025-09-19 12:00:00,SIBIU (SB) - SIBIU (SB),Pe Calea 2 (sens Orastie - Sibiu) se desfasoara lucrari -  interventie dispozitive acoperire rosturi dilatatie. Banda 1 si banda de urgenta inchise. Se circula pe banda 2,,A1,"['251', '0', '251', '500']"
1.4,A1,295+000,316+000,2025-09-19 07:30:00,2025-09-19 15:30:00,SEBES (AB) - SEBES (AB),"Eveniment rutier pe A1 km 295-km 316 Calea 1 Sebes - Lucrari - Montat catadioptrii- BU este restrictionata ,se circula pe B1 si B2 se estimeaza reluarea normala a circulatiei in jurul orei 15:30.",,A1,"['295', '0', '316', '0']"
1.5,A1,513+000,517+000,2025-09-19 08:00:00,2025-09-19 15:30:00,ORTISOARA (TM) - ORTISOARA (TM),"Eveniment rutier pe A1 km Ortisoara  - Lucrari -Cosit vegetatie cu unimog,BU este restrictionata se circula pe B1 si B2 se estimeaza reluarea normala a traficului in jurul orei 15:30.",,A1,"['513', '0', '517', '0']"
1.6,A1,488+900,489+600,2025-09-19 08:00:00,2025-09-19 15:30:00,IZVIN (TM) - IZVIN (TM),"Eveniment rutier pe A1 km 488+900 - km489+600 C2 Izvin - Lucrari - Montat demontat parapet metalic marginal,BU este restrictionata ,se circula pe B1 si B2 ,se estimeaza reluarea normala a circulatiei in jurul orei 15:30",,A1,"['488', '900', '489', '600']"
1.7,A1,339+000,340+000,2025-09-19 09:00:00,2025-09-19 15:30:00,ORASTIE (HD) - ORASTIE (HD),Eveniment rutier pe A1 km 339+000 - km 340+000 calea 2 Orastie - Lucrari - Colmatare fisuri BU si B1 sunt restrictionate se circula pe B2 se estimeaza reluarea normala a circulatiei in jurul orei 15:30,,A1,"['339', '0', '340', '0']"
1.8,A1,253+000,254+000,2025-09-19 09:00:00,2025-09-19 17:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1 (sens Sibiu - Sebes), sunt restrictionate. Se circula pe banda 2",,A1,"['253', '0', '254', '0']"
1.9,A7,0+600,1+260,2025-09-19 08:00:00,2025-09-19 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.1,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
