NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.2,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.3,A1,372+500,372+500,2025-09-15 09:00:00,2025-09-15 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier pe A1 km 372+500 C2 Soimus- Lucrari-Revizie dispozitive de acoperire a rosturilor de dilatatie si colmatare fisuri,se circula pe B2, BU si B1 sunt restrictionate,se estimeaza reluarea normala a traficului in jurul orei 15:30.",,A1,"['372', '500', '372', '500']"
1.4,A1,292+000,310+000,2025-09-15 12:00:00,2025-09-15 19:00:00,SEBES (AB) - CUNTA (AB),"Eveniment rutier pe A1 km 292- km 310 Sebes - Cunta - Lucrari - Marcaje rutiere zona mediana B1 si B2 sunt restrictionate ,se circula pe BU ,se estimeaza reluarea normala a circulatiei in jurul orei 19:00",,A1,"['292', '0', '310', '0']"
1.5,A2,143+000,144+000,2025-09-15 09:00:00,2025-09-15 16:00:00,FETESTI (IL) - ,Lucrari de curatare a sistemelor de scurgere a apelor,"In intervalul orar 09:00 - 16:00, Centrul de Intretinere si Coordonare Fetesti efectueaza lucrari de curatare a rigolei mediane pe Autostrada A2, sensul de mers Constanta - Bucuresti (calea 2), la Km 144 la Km 143.Banda nr.2 va fi inchisa in intervalul mentionat.Semnalizarea rutiera este conforma cu graficul E4.",A2,"['143', '0', '144', '0']"
1.6,A4,15+800,16+800,2025-09-15 08:00:00,2025-09-15 17:30:00,OVIDIU (CT) - AGIGEA (CT),Lucrari de legatura,"In intervalul orar 08:00 - 17:30, Autoprima Serv. efectueaza lucrari de legatura a nodului rutier Cumpana pe Autostrada A4, sensul de mers Ovidiu - Agigea (calea 1), de la km 15+800 la km 16+800.Banda nr. 1 si banda de urgenta vor fi inchise in intervalul mentionat, circulatia rutiera desfasurandu-se pe banda nr. 2 cu limita de viteza de 60 km/h.Semnalizarea rutiera este conforma cu graficul E3.",A4,"['15', '800', '16', '800']"
1.7,A7,0+600,1+260,2025-09-15 08:00:00,2025-09-15 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.8,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.9,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.1,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
