NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,560+950,561+050,2026-08-17 08:00:00,2026-08-20 20:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier - Lucrari - pe A1 km 560+950 - km 561+050 C2 Pecica(AR) - Reparatii frezare+asfaltare la partea carosabila,BU si B1 sunt restrictionate ,se circula pe B2, se estimeaza reluarea normala a circulatiei in data de 20.08.2026, ora.20:00",,A1,"['560', '950', '561', '50']"
1.2,A1,252+500,254+000,2026-08-20 07:22:00,2026-08-20 18:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare rigola mediana. Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A1,"['252', '500', '254', '0']"
1.3,A1,273+000,273+500,2026-08-20 14:00:00,2026-08-21 12:00:00,ACILIU (SB) - SIBIU (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreuant si dirijat pe banda 2 a caii2 (sens Sebes-Sibiu).,A1,"['273', '0', '273', '500']"
1.4,A4,13+900,14+900,2026-08-20 07:00:00,2026-08-20 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Lucrarile se desfasoara pe calea 2 ( pe sensul de mers Agigea-Ovidiu), Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h",A4,"['13', '900', '14', '900']"
1.5,DEx12,24+000,26+000,2026-08-20 07:00:00,2026-08-20 19:00:00,BALS (OT) - BARZA (BARZA) (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['24', '0', '26', '0']"
1.6,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.7,DN2B,118+000,119+000,2026-08-20 07:30:00,2026-08-20 16:00:00,BALDOVINESTI (BR) - VADENI (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['118', '0', '119', '0']"
1.8,DN57,43+000,63+000,2026-08-18 08:00:00,2026-08-21 18:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN57,"['43', '0', '63', '0']"
1.9,DN67,143+000,150+000,2026-08-20 08:00:00,2026-08-20 18:00:00,SLATIOARA (VL) - HOREZU (VL),Se executa lucrari de frezare parte carosabila .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['143', '0', '150', '0']"
1.1,DN67B,74+000,85+000,2026-08-20 08:00:00,2026-08-20 16:00:00,LACUSTENI (VL) - FARTATESTI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67B,"['74', '0', '85', '0']"
