NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+300,506+300,2024-09-23 09:30:00,2024-09-23 16:00:00,GIARMATA (TM) - ,Lucrari - reparatii dispozitive de acoperire a rosturilor de dilatatie (Calea 2).,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['506', '300', '506', '300']"
1.2,A1,282+500,284+000,2024-09-23 09:40:00,2024-09-23 19:00:00,APOLDU DE JOS (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1(sens Sibiu-Sebes),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii,A1,"['282', '500', '284', '0']"
1.3,DN1A,163+000,165+000,2024-09-23 08:00:00,2024-09-23 16:00:00,SACELE (BV) - SACELE (BV),"Se lucreaza la reparatii asfaltice izolate , cu mixtura stocabila si colmatari fisuri si crapaturi",Trafic dirijat cu piloti de dirijare,DN1A,"['163', '0', '165', '0']"
1.4,DN1A,177+000,181+000,2024-09-23 08:00:00,2024-09-23 16:00:00,SACELE (BV) - SACELE (BV),"Se lucreaza la reparatii asfaltice izolate , cu mixtura stocabila si colmatari fisuri si crapaturi",Trafic dirijat cu piloti de dirijare,DN1A,"['177', '0', '181', '0']"
1.5,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-10-31 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.6,DN2S,4+600,4+700,2024-09-24 08:00:00,2024-09-24 16:00:00,VADENI (BR) - VADENI (BR),DN2S - Calea 1: Reparatii asfaltice - frezare si asternere imbracaminte bituminoasa.,"Trafic alternativ, dirijat cu piloti de trafic pe sensul Tulcea-Braila.",DN2S,"['4', '600', '4', '700']"
1.7,DN67,174+000,176+000,2024-09-23 08:00:00,2024-09-23 18:00:00,BUNESTI (VL) - ,"Se lucreaza la taiere acostamente , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67,"['174', '0', '176', '0']"
1.8,DN67B,53+000,54+000,2024-09-23 08:00:00,2024-09-23 18:00:00,GRADISTEA (VL) - ,"Se lucreaza la reparatii asfaltice , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67B,"['53', '0', '54', '0']"
1.9,DN7,159+000,159+300,2024-09-23 08:00:00,2024-09-23 18:00:00,MILCOIU (VL) - ,"Se lucreaza la consolidare acostamente , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin indicatoare rutiere .",DN7,"['159', '0', '159', '300']"
1.1,DN7A,21+500,22+300,2024-09-23 08:00:00,2024-09-23 16:00:00,SALISTEA (MALAIA) (VL) - MALAIA (VL),"Se lucreaza la defundare santuri si camera de cadere , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7A,"['21', '500', '22', '300']"
