NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.3,A1,69+000,70+000,2026-06-10 08:00:00,2026-06-10 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['69', '0', '70', '0']"
1.4,A1,531+800,531+800,2026-06-10 10:40:00,2026-06-10 16:00:00,SAGU (AR) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet marginal,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['531', '800', '531', '800']"
1.5,A1,245+300,245+800,2026-06-10 11:03:00,2026-06-10 13:00:00,SIBIU (SB) - SIBIU (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de urgenta si banda 1 a caii 1 (sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1.,A1,"['245', '300', '245', '800']"
1.6,A2,75+000,88+000,2026-06-10 07:00:00,2026-06-10 15:30:00, - ,"In intervalul orar 07:00 - 15:30, S.C. AUTOPRIMA SERV S.R.L. executa lucrari de intretinere curenta pe Autostrada A2, Calea 2, dupa cum urmeaza: estetica rutiera prin cosit mecanic intre km. 88 - 75, cosit manual intre km. 107 - 97, precum si lucrari de curatare rigole pe sectorul kilometric 138 - 137.","In intervalul orar 07:00 - 15:30, S.C. AUTOPRIMA SERV S.R.L. executa lucrari de intretinere curenta pe Autostrada A2, Calea 2, dupa cum urmeaza: estetica rutiera prin cosit mecanic intre km. 88 - 75, cosit manual intre km. 107 - 97, precum si lucrari de curatare rigole pe sectorul kilometric 138 - 137. Pentru asigurarea sigurantei rutiere, se aplica schema de semnalizare mobila B.12, autoutilitarele aflandu-se in deplasare dinamica pe banda de urgenta. Aviz de lucru cu nr. 18207 din data de 30.04.2026.",A2,"['75', '0', '88', '0']"
1.7,A2,160+000,175+000,2026-06-10 09:30:00,2026-06-10 16:00:00, - ,Restrictii circulatie conform aviz nr. 2076926/94/RC17.03.2026Sc Vesta Investment srlKm  160 - 175A2 C1 B1 lucrari de marcaje rutiere Interval 09:30-16:00,"Banda 1 restrictionata, pe banda 2 se circula cu o viteza de 60 km/h",A2,"['160', '0', '175', '0']"
1.8,DN21,17+000,20+000,2026-06-10 07:30:00,2026-06-10 17:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.9,DN54,39+000,44+000,2026-06-10 17:14:00,2026-06-10 23:59:00,CORABIA (OT) - ,"Se executa lucrari de reparatii asfaltice.Traficul rutier se va desfasura 1/2 din cale, dirijat cu piloti de circulatie si semnalizare rutiera corespunzatoare.",Interval orar: 08.00 - 18.00,DN54,"['39', '0', '44', '0']"
1.1,DN64,76+000,82+300,2026-06-10 08:00:00,2026-06-10 18:00:00,ZAVIDENI (VL) - FISCALIA (VL),Se lucreaza la complectari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['76', '0', '82', '300']"
1.11,DN67,166+490,171+850,2026-06-10 08:00:00,2026-06-10 18:00:00,BUDESTI (BUDESTI) (VL) - ,"Se lucreaza la sapatura consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['166', '490', '171', '850']"
1.12,DN67C,61+160,67+400,2026-06-10 08:00:00,2026-06-10 16:00:00,OBARSIA LOTRULUI (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67C,"['61', '160', '67', '400']"
1.13,DN7,216+450,217+400,2026-06-10 08:00:00,2026-06-10 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
