NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-29 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.4,A1,305+880,305+880,2026-06-24 08:00:00,2026-07-01 16:00:00,SEBES (AB) - ,Pe Calea 1 se desfasoara lucrari - reparatii rosturi de dilatatie.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 01.07.2026, ora 16:00.",A1,"['305', '880', '305', '880']"
1.5,A1,47+000,66+000,2026-06-25 08:00:00,2026-06-25 18:00:00, - ,Se executa marcaje rutiere. Calea 2 banda 1 restrictionata.,,A1,"['47', '0', '66', '0']"
1.6,A1,109+000,111+000,2026-06-25 08:00:00,2026-06-25 18:00:00, - ,Se executa marcaje rutiere. Calea 1 banda 1 restrictionata.,,A1,"['109', '0', '111', '0']"
1.7,A1,374+400,374+400,2026-06-25 08:30:00,2026-06-25 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe calea 1 se vor efectua lucrari de inlocuire parapet median distrus.,"Circulatia se va efectua ingreunat pe B1 si pe BU, respectiv B2 fiind restrictionata pana la ora 16:00.",A1,"['374', '400', '374', '400']"
1.8,DN23,65+000,70+000,2026-06-25 07:30:00,2026-06-25 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ.Circulatie dirijata cu piloti de circulatie.,DN23,"['65', '0', '70', '0']"
1.9,DN2B,74+000,76+000,2026-06-25 07:30:00,2026-06-25 16:00:00,OPRISENESTI (BR) - URLEASCA (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['74', '0', '76', '0']"
1.1,DN2B,70+000,100+000,2026-06-25 07:30:00,2026-06-25 16:00:00,OPRISENESTI (BR) - LACU SARAT (BR),Se executa lucrari de estetica rutiera - Cosire vegetatie.,Se circula alternativ. Circulatie dirijata cu piloti de circulatie.,DN2B,"['70', '0', '100', '0']"
1.11,DN2B,38+000,56+000,2026-06-25 07:30:00,2026-06-25 16:00:00,VIZIRENI (BZ) - MIRCEA VODA (BR),Se executa lucrari de estetica rutiera - Cosire vegetatie.,Se circula alternativ. Circulatie dirijata cu piloti de circulatie.,DN2B,"['38', '0', '56', '0']"
1.12,DN56,47+000,70+791,2026-06-25 08:00:00,2026-06-25 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.13,DN64,101+300,105+900,2026-06-25 08:00:00,2026-06-25 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se executa lucrari de frezare parte carosabila in vederea executarii covorului asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['101', '300', '105', '900']"
1.14,DN67,140+000,144+000,2026-06-25 08:00:00,2026-06-25 18:00:00,SLATIOARA (VL) - ,Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['140', '0', '144', '0']"
1.15,DN7,216+450,217+400,2026-06-25 08:00:00,2026-06-25 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.16,DN73C,61+434,68+134,2026-06-25 08:00:00,2026-06-25 18:00:00,POPESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de curatare acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN73C,"['61', '434', '68', '134']"
1.17,DN7A,0+000,6+000,2026-06-25 08:00:00,2026-06-25 16:00:00,BREZOI (VL) - BRADISOR (VL),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['0', '0', '6', '0']"
