NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.2,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.3,A1,304+000,316+000,2025-09-23 07:30:00,2025-09-23 15:30:00,SEBES (AB) - SEBES (AB),"Eveniment rutier pe A1 km 304 - km 316 C1 Sebes Lucrari - montare catadioptrii BU este restrictionata B1 si B2 se circula,se estimeaza reluarea normala a circulatie in jurul orei 15:30.",,A1,"['304', '0', '316', '0']"
1.4,A1,494+000,504+000,2025-09-23 08:00:00,2025-09-23 15:30:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier pe A1 km 494- km 504 C1 Giarmata Lucrari -Brazda cosit vegetatie ierboasa cu unimog,BU este restrictionata ,B1 si B2 se circula,se estimeaza reluarea normala a circulatiei in jurul orei 15:30",,A1,"['494', '0', '504', '0']"
1.5,A1,474+000,479+000,2025-09-23 08:00:00,2025-09-23 16:00:00,TOPOLOVATU MIC (TM) - TOPOLOVATU MIC (TM),"Eveniment rutier pe A1  km 474+000 - 479+000 C2 Topolovat  Lucrari- montat si demontat parapet marginal,BU este restrictionata ,se circula pe B1 si B2 ,se estimeaza reluarea normala a traficului in jurul orei 16:00",,A1,"['474', '0', '479', '0']"
1.6,A1,494+000,495+000,2025-09-23 08:00:00,2025-09-23 15:30:00,REMETEA MARE (TM) - REMETEA MARE (TM),"Eveniment rutier pe A1  km 494+00-km 495+000 C1 Remetea - Lucrari-Repozitionat stalpi pentru panouri F1 ,BU este restrictionata ,se circula pe B1 si B2 ,se estimeaza reluarea normala a circulatiei in jurul orei 15:30",,A1,"['494', '0', '495', '0']"
1.7,A1,374+800,374+800,2025-09-23 08:30:00,2025-09-23 12:20:00,VETEL (HD) - VETEL (HD),"Eveniment rutier pe A1  km 374+800 C2 Vetel Lucrari-Reparatii gropi izolate cu mixtura stocabila si colmate fisuri,se circula pe B2 iar Bu si B1 sunt restrictionate,se estimeaza reluarea normala a traficului in jurul orei 12:20.",,A1,"['374', '800', '374', '800']"
1.8,A1,292+400,317+000,2025-09-23 09:30:00,2025-09-23 19:00:00,SEBES (AB) - SEBES (AB),"Eveniment rutier pe A1  km 292+400 - km 317+000 Sebes - Lucrari - Marcaje rutiere ,B1 si B2 sunt restricionate ,BU se circula , se estimeaza reluarea normala a traficului in jurul orei 19:00",,A1,"['292', '400', '317', '0']"
1.9,A1,364+600,364+600,2025-09-23 12:00:00,2025-09-23 15:30:00,BALATA (HD) - BALATA (HD),"Eveniment rutier pe A1 km 364+600 C2 Balata Lucrari-Colmatare fisuri si crapaturi,BU si B1 sunt restrictionate ,se circula pe B2 ,se estimeaza reluarea normala a circulatiei in jurul orei 15:30",,A1,"['364', '600', '364', '600']"
1.1,A1,249+400,249+800,2025-09-23 09:05:00,2025-09-23 16:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['249', '400', '249', '800']"
