NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,259+800,260+600,2026-07-08 08:00:00,2026-07-08 21:00:00,CRISTIAN (SB) - SURA MICA (SB),"Se executa lucrari de reparatii asfaltice,pe Cale2,Banda1 si Banda de urgenta restrictionata.",Se circula ingreunat pe Banda2 a Caii2 sens(Sebes-Sibiu).,A1,"['259', '800', '260', '600']"
1.2,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.3,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.4,DN22,43+000,76+000,2026-07-08 07:30:00,2026-07-08 18:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - CAZASU (BR),Se executa lucrari de reparatii la covorul asfaltic in interiorul localitatilor.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['43', '0', '76', '0']"
1.5,DN23,70+000,71+000,2026-07-09 07:30:00,2026-07-09 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['70', '0', '71', '0']"
1.6,DN2B,100+000,100+000,2026-07-09 07:30:00,2026-07-09 16:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de reparatii la covorul asfaltic in giratie.,Lucrare in afara partii carosabile.,DN2B,"['100', '0', '100', '0']"
1.7,DN54,38+320,38+330,2026-07-08 09:00:00,2026-07-08 18:00:00,CORABIA (OT) - ,"Circulatia pe DN 54 km 38+320 - 38+330 se inchide pentru licrari la calea ferata, executate de catre Divizia Linii, Sectia L2 Rosiori, in intervalul 09:00 - 18:00.",Circulatia se desfasura astfel:- traficul din directia Caracal - Str. Stefan cel Mare din intersectia cu DN 54- traficul din directia Corabia sud - intersectia cu DN 54 A - Str. Carpati - Str. Stefan cel Mare.,DN54,"['38', '320', '38', '330']"
1.8,DN56,47+000,70+791,2026-07-08 08:00:00,2026-07-08 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.9,DN64,101+300,105+900,2026-07-08 08:00:00,2026-07-08 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se lucreaza la asternere covor asfaltic.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.1,DN67,152+000,153+000,2026-07-08 08:00:00,2026-07-08 18:00:00,HOREZU (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['152', '0', '153', '0']"
1.11,DN7,219+200,219+300,2026-07-08 08:00:00,2026-07-08 18:00:00,TUTULESTI (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['219', '200', '219', '300']"
1.12,DN73C,61+434,67+400,2026-07-08 08:00:00,2026-07-08 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de aplicare marcaje longitudinale si transversale.,Circulatia se desfasoara ingreunat in zona utilajului de aplicat marcaje .,DN73C,"['61', '434', '67', '400']"
