NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,84+000,84+000,2026-09-22 09:30:00,2026-09-22 16:00:00, - ,"A0 km 84+000. Calea 1. Se va inchide din Nodul Rutier DN 6 breteaua:- iesire din A0 - DN 6 (Bragadiru - Cornetu) calea 1 km 84+000.- intrare din A0 - DN 6 (Bragadiru si Cornetu) - spre A1.In data de 22.09.2026, in intervalul orar 09:30 - 16:00.Se vor monta stalpi delimitare flexibili.",,A0,"['84', '0', '84', '0']"
1.2,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-25 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.3,A1,544+000,547+000,2026-09-15 09:30:00,2026-09-30 20:00:00,ARAD (AR) - ARAD (AR),Pe calea 1 se executa lurari de frezare si asternere covor asfaltic.,Calea 1 - inchisa.Deviere pe C2 bidirectional.,A1,"['544', '0', '547', '0']"
1.4,A1,540+500,540+500,2026-09-19 10:00:00,2026-09-30 20:00:00,ARAD (AR) - ARAD (AR),Pe calea 2 se executa lucrari la rosturi de dilatatie.,Banda 2 - se circula.Banda 1 si Banda de urgenta sun restrictionate.,A1,"['540', '500', '540', '500']"
1.5,A1,21+000,22+000,2026-09-21 12:00:00,2026-09-21 18:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 2 este restrictionata. Covoare executate.,Circulatia rutiera se desfasoara pe banda 1.,A1,"['21', '0', '22', '0']"
1.6,A1,302+700,303+700,2026-09-21 10:20:00,2026-09-21 16:00:00,SEBES (AB) - ,Pe Calea 1 se curata rigola mediana,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['302', '700', '303', '700']"
1.7,A2,30+000,31+000,2026-09-21 08:45:00,2026-09-21 17:45:00, - ,Calea 2. Sens Constanta - Bucuresti. Banda 1 este restrictionata. Frezare si asternere covor asfaltic.,Circulatia rutiera se desfasoara pe banda 2.,A2,"['30', '0', '31', '0']"
1.8,A3Ms,4+700,4+800,2026-09-21 08:45:00,2026-09-21 15:00:00,UNGHENI (MS) - UNGHENI (MS),Se executa lucrari de montaj in carosabil a buclelor inductive si senzori piezoelectrici. Breteua  de pe calea 1 restrictionata alternativ (sens Tg Mures-Campia Turzii),Se circula dirijat pe breteaua de iesire Aeroport.,A3Ms,"['4', '700', '4', '800']"
1.9,DEx12,121+000,121+000,2026-09-21 08:00:00,2026-09-21 15:30:00,OARJA (AG) - PITESTI (AG),"Se executa lucrari de inlocuire parapet marginal intre orele 08:00 - 15:30 , pe sensul de mers Pitesti - Craiova.","Circulatia rutiera se desfasoara dirijat pe 1/2 cale, semnalizata cu piloti de circulatie si baleze.",DEx12,"['121', '0', '121', '0']"
1.1,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.11,DN23,69+000,70+000,2026-09-21 07:00:00,2026-09-21 18:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.12,DN2B,66+000,67+000,2026-09-21 07:30:00,2026-09-21 16:00:00,IANCA (BR) - OPRISENESTI (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['66', '0', '67', '0']"
1.13,DN6,358+000,370+500,2026-09-21 20:00:00,2026-09-25 06:00:00,ORSOVA (MH) - TOPLET (CS),Se desfasoara lucrari de reparatii asfaltice pe timp de noapte.,Circulatia se desfasoara pe 1/2 cale cu ajutorul pilotilor de circulatie.,DN6,"['358', '0', '370', '500']"
1.14,DN64,87+000,99+000,2026-09-21 08:00:00,2026-09-21 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,. Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['87', '0', '99', '0']"
1.15,DN67,151+000,155+000,2026-09-21 08:00:00,2026-09-21 18:00:00,HOREZU (VL) - TOMSANI (VL),Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['151', '0', '155', '0']"
1.16,DN7,198+000,207+000,2026-09-21 08:00:00,2026-09-21 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.17,DN7,216+440,217+400,2026-09-21 08:00:00,2026-09-21 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.18,DN7,218+800,219+000,2026-09-21 08:00:00,2026-09-21 16:00:00,TUTULESTI (VL) - ,Se lucreaza la demontare/ montare parapet metalic intre orele 08:00 - 16:00.,. Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie,DN7,"['218', '800', '219', '0']"
1.19,DN7A,40+000,50+000,2026-09-21 08:00:00,2026-09-21 16:00:00,VOINEASA (VL) - ,Se lucreaza la colmatari fisuri intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie,DN7A,"['40', '0', '50', '0']"
