NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,355+860,372+887,2026-07-20 08:00:00,2026-07-20 20:00:00,SOIMUS (HD) - SIMERIA (HD),"Eveniment rutier pe A1 km 355+860 - km 372+887 C2 Soimus - Simeria - Lucrari - Reparatii la partea carosabila - frezare si asfaltare BU si B1 sunt restrictionate, se circula pe B2, se estimeaza reluarea normala a circulatiei estimativ ora 20:00",,A1,"['355', '860', '372', '887']"
1.2,A1,264+000,265+500,2026-07-20 08:50:00,2026-07-20 21:00:00,CRISTIAN (SB) - SACEL (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['264', '0', '265', '500']"
1.3,A1,560+000,576+800,2026-07-20 12:00:00,2026-07-20 20:00:00,NADLAC (AR) - PECICA (AR),"Eveniment rutier pe A1 km 560+000 - 576+800 C2 Nadlac - Pecica - Lucrari - Marcaje rutiere pe zona mediana, B1 si B2 sunt inchise, se circula pe BU , se estimeaza reluarea normala a circulatiei estimativ ora 20:00",,A1,"['560', '0', '576', '800']"
1.4,A1,254+000,254+300,2026-07-20 16:01:00,2026-07-20 17:00:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de montaj in carosabil a buclelor inductive si senzori piezoelectrici. Banda 1 de pe calea 1 restrictionata (sens Sibiu-Sebes),Se circula ingreunat pe banda 2 a caii 1.,A1,"['254', '0', '254', '300']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.7,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.8,DN56,47+000,70+791,2026-07-20 08:00:00,2026-07-20 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.9,DN64,66+605,72+000,2026-07-21 08:00:00,2026-07-21 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.1,DN65,43+000,48+250,2026-07-20 08:00:00,2026-07-20 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje rutiere.,DN65,"['43', '0', '48', '250']"
1.11,DN67,150+800,151+200,2026-07-21 08:00:00,2026-07-21 16:00:00,HOREZU (VL) - ,Se lucreaza la demontare parapet degradat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['150', '800', '151', '200']"
1.12,DN67,159+000,167+500,2026-07-21 08:00:00,2026-07-21 16:00:00,COSTESTI (VL) - ,Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67,"['159', '0', '167', '500']"
1.13,DN67B,72+000,77+000,2026-07-21 08:00:00,2026-07-21 16:00:00,LACUSTENI (VL) - ZATRENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN67B,"['72', '0', '77', '0']"
1.14,DN7,216+450,217+400,2026-07-21 08:00:00,2026-07-21 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.15,DN7,234+900,235+200,2026-07-21 08:00:00,2026-07-21 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la demontare parapet degradat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '900', '235', '200']"
1.16,DN7,156+250,181+000,2026-07-21 08:00:00,2026-07-21 18:00:00,MILCOIU (VL) - BUJORENI (VL),Se lucreaza la aplicare marcaje,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['156', '250', '181', '0']"
1.17,DN7,248+400,249+700,2026-07-20 09:00:00,2026-07-23 15:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de circulatie, traficul rutier se desfasoara alternativ pe o singura banda, dirijat cu piloti de circulatie.",DN7,"['248', '400', '249', '700']"
