NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,450+000,455+000,2026-01-12 08:30:00,2026-01-19 16:00:00,BODO (TM) - BODO (TM),Pe Calea 1 se executa lucrari de reparatii gropi.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['450', '0', '455', '0']"
1.2,A7,61+000,62+260,2026-01-13 09:00:00,2026-01-30 16:00:00,BUZAU (BZ) - BUZAU (BZ),"Se executa lucrari pe banda alaturata zonei mediane, precum si lucrari pe banda de urgenta.",Se instituie restrictie de circulatie pe A7 (Calea 1 / Calea 2) - conform Aviz nr 92/155585 din 24.12.2025,A7,"['61', '0', '62', '260']"
1.3,DN1,99+050,99+150,2025-12-16 15:45:00,2026-01-31 23:59:00,BANESTI (PH) - NISTORESTI (PH),O portiune de teren s-a deplasat catre albia raului Prahova provocand o alunecare de teren la partea de terasament a DN1 ce afecteaza banda 1 a sensului Brasov - Ploiesti.,Intre km 99+150 si km 99+050 pe sensul Brasov - Ploiesti se circula doar pe banda 2 (traficul rutier a fost oprit pe banda 1 fiind semnalizat corespunzator). Pe sensul Ploiesti - Brasov circulatia rutiera este normala.,DN1,"['99', '50', '99', '150']"
1.4,DN1,138+000,159+600,2026-01-16 09:00:00,2026-01-16 16:00:00,PREDEAL (BV) - BRASOV (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN1,"['138', '0', '159', '600']"
1.5,DN1,173+375,208+000,2026-01-16 09:00:00,2026-01-16 16:00:00,BRASOV (BV) - PERSANI (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN1,"['173', '375', '208', '0']"
1.6,DN1,208+000,261+130,2026-01-16 09:00:00,2026-01-16 16:00:00,PERSANI (BV) - UCEA DE JOS (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN1,"['208', '0', '261', '130']"
1.7,DN10,121+000,132+000,2026-01-16 09:00:00,2026-01-16 16:00:00,TELIU (BV) - TELIU (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN10,"['121', '0', '132', '0']"
1.8,DN13,9+732,45+000,2026-01-16 09:00:00,2026-01-16 16:00:00,COLONIA BOD (BV) - HOGHIZ (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN13,"['9', '732', '45', '0']"
1.9,DN13,45+000,86+400,2026-01-16 09:00:00,2026-01-16 16:00:00,HOGHIZ (BV) - BUNESTI (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN13,"['45', '0', '86', '400']"
1.1,DN1A,160+600,190+789,2026-01-16 09:00:00,2026-01-16 16:00:00,SACELE (BV) - SACELE (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN1A,"['160', '600', '190', '789']"
1.11,DN73A,0+000,19+910,2026-01-16 09:00:00,2026-01-16 16:00:00,PREDEAL (BV) - RASNOV (BV),Reparatii cu mixtura stocabila,Trafici dirijat cu piloti de dirijare,DN73A,"['0', '0', '19', '910']"
1.12,DN73A,20+975,69+348,2026-01-16 09:00:00,2026-01-16 16:00:00,RASNOV (BV) - SERCAIA (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,DN73A,"['20', '975', '69', '348']"
1.13,VO1K,15+000,21+200,2026-01-16 09:00:00,2026-01-16 16:00:00,BRASOV (BV) - BRASOV (BV),Reparatii gropi cu mixtura stocabila,Trafic dirijat cu piloti de dirijare,VO1K,"['15', '0', '21', '200']"
