NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,61+000,63+000,2024-07-04 08:00:00,2024-07-04 18:00:00, - ,Lucrari parte carosabila. Calea 1 (Bucuresti-Pitesti) banda 1 restrictionata.,,A1,"['61', '0', '63', '0']"
1.2,A1,546+050,546+050,2024-07-04 08:00:00,2024-07-04 15:00:00,ARAD (AR) - ARAD (AR),"Pe Calea 1 se executa lucrari de demontare / montare parapet median. Circulatia se desfasoara ingreunat pe Banda 1 si Banda de Urgenta, iar Banda 2 este restrictionata pana in jurul orei 15:00.",,A1,"['546', '50', '546', '50']"
1.3,A2,205+600,206+800,2024-07-04 07:00:00,2024-07-04 18:00:00, - ,"Sensul Constanta-Bucuresti, pe banda 1, se executa lucrari de frezare + executare covor asfaltic.",,A2,"['205', '600', '206', '800']"
1.4,A2,139+900,141+200,2024-07-04 08:30:00,2024-07-04 13:00:00, - ,Se lucreaza la aplicare marcaje rutiere.,"CIC Fetesti executa marcaje rutiere pe autostrada A2, calea 2 (Constanta - Bucuresti) la kilometrii:   km 139+900    km 141+200,banda de urgenta, banda numarul unu si banda numarul doi se vor inchide alternativ. Se lucreaza in intevalul orar 08:30 - 13:00, traficul se desfasoara cu limita de viteza la 60 km/h.",A2,"['139', '900', '141', '200']"
1.5,A6,1+500,2+000,2024-07-04 08:00:00,2024-07-04 15:00:00,TIPARI (TM) - TIPARI (TM),"Pe AA6 de la kilometrul 2+000 la kilometrul 1+500 de la ora 08:00:00 pe raza localitatii TIPARI (TM) , pe Calea 2 se executa lucrari de reparatii gropi cu mixtura stocabila. Circulatia se desfasoara ingreunat pe Banda 2 si Banda de Urgenta, iar Banda 1 este restrictionata pana in jurul orei 15:00.",,A6,"['1', '500', '2', '0']"
1.6,DN21,42+000,49+000,2024-07-04 06:00:00,2024-07-04 19:00:00,VIZIRU (BR) - BARAGANUL (BR),Executare lucrari asternere covor asfaltic.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['42', '0', '49', '0']"
1.7,DN2S,3+100,3+300,2024-06-25 19:00:00,2024-07-04 16:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.8,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-07-12 19:30:00,SMARDAN (BZ) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.9,DN2S,6+000,6+700,2024-07-04 09:10:00,2024-07-12 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 1, banda 1, se circula pe banda 2. Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['6', '0', '6', '700']"
1.1,DN7,160+000,166+000,2024-07-04 19:00:00,2024-07-05 06:00:00,MILCOIU (VL) - COASTA (GOLESTI) (VL),Se lucreaza la frezare denivelari .,Circulatia rutiera se desfasoara pe 1/2 cale dirijara de piloti de circulatie .,DN7,"['160', '0', '166', '0']"
1.11,DN7,197+700,198+000,2024-07-04 19:00:00,2024-07-05 06:00:00,CALIMANESTI (VL) - ,Se lucreaza la frezare denivelari .,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['197', '700', '198', '0']"
