NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,282+000,284+000,2025-10-21 09:24:00,2025-10-28 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.2,A7,0+600,1+260,2025-10-23 08:00:00,2025-10-23 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.3,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.4,DN1,89+300,89+300,2025-10-20 09:00:00,2025-10-25 18:00:00,BANESTI (PH) - BANESTI (PH),"In perioada 20.10.2025 - 25.10.2025 la podul peste Raul Prahova se vor efectua lucrari de intretinere curenta urmand sa fie restrictionat traficul rutier, alternativ, pe cate o banda a fiecarui sens de circulatie.",Lucrarile vor fi semnalizate corespunzator.,DN1,"['89', '300', '89', '300']"
1.5,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.6,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-24 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.7,DN67B,52+000,53+000,2025-10-23 08:00:00,2025-10-23 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la colmatari fisuri si crapaturi .,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67B,"['52', '0', '53', '0']"
1.8,DN7,199+110,199+410,2025-10-21 07:00:00,2025-10-23 18:00:00,CALIMANESTI (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.9,DN7,234+200,234+800,2025-10-21 09:00:00,2025-10-23 17:00:00,CAINENII MARI (VL) - RAU VADULUI (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '200', '234', '800']"
1.1,DN7A,36+000,37+000,2025-10-23 08:00:00,2025-10-23 18:00:00,VOINEASA (VL) - ,Se lucreaza la taiere arbori periculosi pentru singuranta circulatiei.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['36', '0', '37', '0']"
1.11,DN7CC,1+500,7+764,2025-10-23 09:00:00,2025-10-23 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera pe sensul Sibiu - Rm.Valcea va fi deviata pe sectorul de drum DN 7 km 191+000 - km 197+800, iar pentru sensul Rm.Valcea - Sibiu se va desfasura pe DN 7CC pe 1/2 din cale dirijata de piloti de circulatie in zona lucrarii.-",DN7CC,"['1', '500', '7', '764']"
