NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,553+500,553+872,2024-10-10 07:30:00,2024-10-10 20:00:00,PECICA (AR) - ,Pe Calea 1 se executa lucrari de reparatii la partea carosabila,Pe calea 1 se circula pe banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['553', '500', '553', '872']"
1.2,A1,537+000,550+500,2024-10-10 07:30:00,2024-10-10 20:00:00,ARAD (AR) - ,Pe calea 2 se executa lucrari de reparatii la partea carosabila,Pe calea 2 se circula pe banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['537', '0', '550', '500']"
1.3,A1,370+000,372+000,2024-10-10 08:00:00,2024-10-10 19:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de transport piatra,Pe calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['370', '0', '372', '0']"
1.4,A1,77+700,79+000,2024-10-10 08:23:00,2024-10-10 16:00:00, - ,Strangere nisip zona mediana. Calea 1 (Pitesti-Bucuresti) banda 2 restrictionata.,,A1,"['77', '700', '79', '0']"
1.5,A1,245+000,246+000,2024-10-10 09:11:00,2024-10-10 20:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['245', '0', '246', '0']"
1.6,A1,241+950,242+200,2024-10-10 14:03:00,2024-10-10 20:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['241', '950', '242', '200']"
1.7,DN65,50+500,80+800,2024-10-10 09:00:00,2024-10-10 16:00:00,NEGRENI (OT) - OPTASI (OT),Se lucreaza la inlocuire parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65,"['50', '500', '80', '800']"
1.8,DN65C,42+000,43+000,2024-10-10 08:00:00,2024-10-10 18:00:00,OTETELISU (VL) - ,Se lucreaza la colmatari cu mastic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['42', '0', '43', '0']"
1.9,DN67B,57+200,57+300,2024-10-10 08:00:00,2024-10-10 18:00:00,GRADISTEA (VL) - ,Se lucreaza la reparatii podet .,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['57', '200', '57', '300']"
1.1,DN7,198+200,198+500,2024-10-10 07:00:00,2024-10-10 16:00:00,CACIULATA (VL) - BREZOI (VL),Se lucreaza la consolidare versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 15 minute, dirijata de piloti de circulatie.",DN7,"['198', '200', '198', '500']"
1.11,DN7CC,0+000,2+000,2024-10-10 08:00:00,2024-10-10 18:00:00,CALIMANESTI (VL) - JIBLEA NOUA (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7CC,"['0', '0', '2', '0']"
