NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,A1,543+736,546+600,2026-04-19 17:20:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),Pe calea1 se executa lucrari de reparatie la dispozitivele de dilatatie a rosturilor defecte.,"B1 este restrictionata , banda de accelerare si B2 se circula, se estimeaza reluarea normala a circulatiei in data de 27.04.2026, ora 16:00.",A1,"['543', '736', '546', '600']"
1.5,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.6,A1,373+444,373+444,2026-04-21 18:00:00,2026-04-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['373', '444', '373', '444']"
1.7,A1,467+500,467+500,2026-04-22 10:00:00,2026-04-23 16:00:00,BELINT (TM) - ,Pe Calea 1 se executa lucrari de intretinere la rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '500', '467', '500']"
1.8,A1,292+000,316+000,2026-04-23 08:20:00,2026-04-23 16:00:00,SEBES (AB) - CUNTA (AB),"Eveniment rutier pe A1 km 292+000 - km316+000 C1 si C2 Sebes-Cunta - Lucrari - Montare indicatoare rutiere,se circula pe B1 si B2,iar BU este restrictionata,se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",,A1,"['292', '0', '316', '0']"
1.9,A1,260+800,262+300,2026-04-23 10:16:00,2026-04-23 15:00:00,SALISTE (SB) - CRISTIAN (SB),Incarcat material rezultat din curatarea zonei mediane.Banda 2 de pe calea 2 inchisa(sens Sebes-Sibiu).,Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['260', '800', '262', '300']"
1.1,A2,185+000,186+200,2026-04-23 07:00:00,2026-04-23 16:00:00, - ,Lucrari de intretinere si reparatii carosabil,"A2, calea1, banda  de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A2,"['185', '0', '186', '200']"
1.11,A2,105+500,105+500,2026-04-23 09:00:00,2026-04-23 18:00:00,DRAJNA NOUA (CL) - DRAJNA NOUA (CL),"Circulatia va fi inchisa in Nodul Rutier Drajna, pe breteaua de iesire de pe A A2 spre DN 21, Calea 1, precum si pe bretelele de intrare pe A A2 de pe DN 21, pe ambele sensuri de circulatie.","Pe durata lucrarilor, traficul rutier se va desfasura deviat pe urmatoarele rute ocolitoare:Pentru relatia Bucuresti-Calarasi si retur: A A2 - Nod Rutier Lehliu Gara - DN 3Pentru relatia Bucuresti-Slobozia si retur: A A2 - Nod Rutier Lehliu Gara -  DN 3 - DN 3A - DN 21Pentru relatia Slobozia/Calarasi-Constanta: DN 21 - DN 3A - DN 3B - Nod Rutier Fetesti - A A2",A2,"['105', '500', '105', '500']"
1.12,A2,115+000,115+500,2026-04-23 09:00:00,2026-04-23 17:30:00, - ,Lucrari de intretinere si reparatii carosabil,"A A2 calea 2 banda 1(Constanta - Bucuresti) Banda de accelerare si banda 1 sunt inchise circulatiei rutiere,traficul se desfasoara pe banda 2 cu limita de 60km/h",A2,"['115', '0', '115', '500']"
1.13,DN64,97+500,122+000,2026-04-23 08:00:00,2026-04-23 18:00:00,BABENI (VL) - VLADESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['97', '500', '122', '0']"
1.14,DN7,156+700,157+015,2026-04-23 08:00:00,2026-04-23 18:00:00,MILCOIU (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '700', '157', '15']"
1.15,DN7,198+000,233+000,2026-04-23 08:00:00,2026-04-23 17:30:00,CALIMANESTI (VL) - CAINENII MARI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa maxima admisa mai mare de 7,5to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to, dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '233', '0']"
1.16,DN7,216+450,217+400,2026-04-23 08:30:00,2026-04-23 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
