NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,470+350,475+220,2026-08-31 07:30:00,2026-09-04 20:00:00,IOSIFALAU (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['470', '350', '475', '220']"
1.2,A1,479+600,479+800,2026-08-31 07:30:00,2026-10-04 20:00:00,SUSTRA (TM) - ,Pe Calea 2 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['479', '600', '479', '800']"
1.3,A1,239+900,240+100,2026-09-02 12:10:00,2026-09-03 14:00:00,SIBIU (SB) - CISNADIE (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sibiu-Boita).Banda 1 si banda de urgenta restrictionate.,"Se circula ingreunat pe Banda2 , sens(Sibiu-Boita) .",A1,"['239', '900', '240', '100']"
1.4,A1,282+800,283+000,2026-09-02 20:35:00,2026-09-03 15:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,"Se circula ingreunat pe Banda2 ,sens(Sebes-Sibiu) .",A1,"['282', '800', '283', '0']"
1.5,A6,8+700,8+815,2026-08-31 07:30:00,2026-09-04 20:00:00,LUGOJ (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A6,"['8', '700', '8', '815']"
1.6,A6,1+925,4+800,2026-09-02 14:00:00,2026-09-04 20:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A6,"['1', '925', '4', '800']"
1.7,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-07 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.8,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.9,DN22B,3+700,11+600,2026-09-03 07:00:00,2026-09-03 18:00:00,BRAILA (BR) - BRAILA (BR),Se executa lucrari de turnare covor asfaltic.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['3', '700', '11', '600']"
1.1,DN23,42+000,48+000,2026-09-03 07:30:00,2026-09-03 18:00:00,OLANEASCA (BR) - GULIANCA (BR),Se executa lucrari de aplicare marcaje rutiere.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN23,"['42', '0', '48', '0']"
1.11,DN2B,47+000,48+000,2026-09-03 07:00:00,2026-09-03 18:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '48', '0']"
1.12,DN65C,74+000,91+000,2026-09-03 08:00:00,2026-09-03 16:00:00,LADESTI (VL) - POPESTI (FARTATESTI) (VL),"Pe sectorul de drum DN 65C km 74+000 - km 91+000, pe raza localitatiilor Ladesti - Popesti se lucreaza la aplicare marcaje transversale intre orele 08:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN65C,"['74', '0', '91', '0']"
1.13,DN67,153+000,156+000,2026-09-03 08:00:00,2026-09-03 18:00:00,HOREZU (VL) - TOMSANI (VL),Pe sectorul de drum DN 67 km 153+000 - km 156+000 pe raza localitatiilor Horezu - Tomsani se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['153', '0', '156', '0']"
1.14,DN67,140+000,145+000,2026-09-03 08:00:00,2026-09-03 18:00:00,MILOSTEA (VL) - SLATIOARA (VL),Pe sectorul de drum DN 67 km 140+000 - 145+000 pe raza localitatiilor Milostea - Slatioara se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['140', '0', '145', '0']"
1.15,DN67B,88+000,112+000,2026-09-03 08:00:00,2026-09-03 18:00:00,ZATRENI (VL) - GUSOENI (VL),Pe sectorul de drum DN 67B km 88+000 - km 112+000 pe raza localitatiilor Fartatesti - Sutesti se lucreaza la aplicare marcaje rutiere intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara ingreunata in zona utilajului de aplicat marcaje.,DN67B,"['88', '0', '112', '0']"
1.16,DN7,216+450,217+400,2026-09-03 08:00:00,2026-09-03 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.17,DN7,156+250,159+800,2026-09-03 08:00:00,2026-09-03 18:00:00,MILCOIU (VL) - ,Pe sectorul de drum DN 7 km 156+250 - km 159+800 pe raza localitatii Milcoiu se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['156', '250', '159', '800']"
