NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,309+000,316+000,2025-11-06 07:30:00,2025-11-06 16:00:00,SEBES (AB) - SEBES (AB),"A1 km 309 - km 316, calea 1 Sebes - Lucrari - Montat parapet marginal.","BU este restrictionata se circula pe B1 si B2, se estimeaza reluarea normala a traficului in jurul orei 16:00.",A1,"['309', '0', '316', '0']"
1.2,A1,441+000,442+000,2025-11-06 08:00:00,2025-11-06 16:00:00,TRAIAN VUIA (TM) - ,Pe Calea 2 se desfasoara lucrari - curatare manuala sant.,"Banda de urgenta este inchisa.Se circula pe banda 1 si pe banda 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['441', '0', '442', '0']"
1.3,A1,494+000,500+000,2025-11-06 08:00:00,2025-11-06 16:00:00,REMETEA MARE (TM) - GIARMATA (TM),Pe Calea 2 se desfasoara lucrari - montare catadioptrii.,"Banda de urgenta este inchisa.Se circula pe banda 1 si pe banda 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['494', '0', '500', '0']"
1.4,A1,47+000,48+000,2025-11-06 08:00:00,2025-11-06 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['47', '0', '48', '0']"
1.5,A1,52+500,54+500,2025-11-06 08:00:00,2025-11-06 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['52', '500', '54', '500']"
1.6,A1,439+120,439+500,2025-11-06 08:00:00,2025-11-06 20:00:00,TRAIAN VUIA (TM) - ,Pe Calea 1 se desfasoara lucrari - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['439', '120', '439', '500']"
1.7,A1,261+300,261+800,2025-11-06 12:00:00,2025-11-06 18:00:00,SIBIU (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1 (sens Sibiu - Sebes), sunt restrictionate. Se circula pe banda 2",,A1,"['261', '300', '261', '800']"
1.8,A1,263+600,265+000,2025-11-06 09:00:00,2025-11-06 18:00:00,SALISTE (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['263', '600', '265', '0']"
1.9,A7,0+600,1+260,2025-11-06 08:00:00,2025-11-06 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti-Mizil) se inchide banda de urgenta si se circula normal pe Banda 1 si pe Banda 2.,A7,"['0', '600', '1', '260']"
1.1,A7,10+300,10+500,2025-11-06 08:00:00,2025-11-06 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de reparatii taluz si colmatare fisuri in spatele parapetului marginal.,Calea 2 (Mizil-Ploiesti) se inchide banda de urgenta si se circula pe Banda 1 si pe Banda 2.,A7,"['10', '300', '10', '500']"
