NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-07-30 08:00:00,2026-07-30 20:00:00,FAGET (TM) - ,Pe Calea 1 se executa lucrari - reparatii la partea carosabila (frezare si asfaltare).,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['435', '900', '436', '900']"
1.2,A1,297+200,298+000,2026-07-30 07:15:00,2026-07-30 14:30:00,CUT (AB) - ,Pe Calea 2 se executa lucrari - inlocuire parapet median.,Banda 2 este inchisa.Se circula pe banda 1 si pe banda de urgenta.,A1,"['297', '200', '298', '0']"
1.3,A1,556+000,575+000,2026-07-30 08:30:00,2026-07-30 20:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, in jurul orei 20:00.",A1,"['556', '0', '575', '0']"
1.4,A1,268+400,268+900,2026-07-30 08:30:00,2026-07-30 15:00:00,SALISTE (SB) - SALISTE (SB),Se executa lucrari de inlocuire parapet metalic deteriorat in zona mediana pe calea 2 (sens Sebes-Sibiu). Banda 2 restrictionata.,Se circula ingreunat pe banda1 a caii 2.,A1,"['268', '400', '268', '900']"
1.5,A1,246+000,248+000,2026-07-30 08:30:00,2026-07-30 17:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare rigola mediana.Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A1,"['246', '0', '248', '0']"
1.6,A1,108+000,111+000,2026-07-30 08:00:00,2026-07-30 18:00:00, - ,"Pe autostrada A1, Calea 2, banda 2, se executa lucrari de reparatii la partea carosabila in intervalul orar 08:00-18:00. Circulatia rutiera se desfasoara doar pe banda 1 intre kilometrii 108 si 111.",,A1,"['108', '0', '111', '0']"
1.7,A1,426+000,433+000,2026-07-30 08:00:00,2026-08-03 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand de astazi, 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana la ora 20:00.",,A1,"['426', '0', '433', '0']"
1.8,A2,125+000,130+000,2026-07-30 07:30:00,2026-07-30 18:00:00,STEFAN VODA (CL) - ,"Cosit  vegetatie mecanizat,",Lucrarea se desfasoara pe calea 2 (Constanta-Bucuresti),A2,"['125', '0', '130', '0']"
1.9,A4,10+700,12+400,2026-07-30 07:30:00,2026-07-30 17:00:00, - ,Lucrari marcaje rutiere,"Calea 1( Ovidiu-Agigea), banda 1 + banda 2 ( se inchid pe rand)Circulatia rutiera se va desfasura cu restrictie de viteza de 60 km/h",A4,"['10', '700', '12', '400']"
1.1,A4,11+600,12+400,2026-07-30 07:00:00,2026-07-30 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Calea 2 (Agigea - Ovidiu) Bretea banda 2 (A2-A4) este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda nr. 1 intrare A2-A4, cu limita de viteza de 60 km/h. Semnalizare rutiera conform grafic. Lucrarile pe se desfasoara  pe a doua banda.",A4,"['11', '600', '12', '400']"
