NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,441+000,443+000,2025-11-03 08:00:00,2025-11-03 16:00:00,BUCOVAT (DUMBRAVA) (TM) - MANASTIUR (TM),Pe Calea 2 se executa lucrari de curatare sant.,"BU va fi restrictionata , iar pe B1 si B2 se va circula.",A1,"['441', '0', '443', '0']"
1.2,A1,292+000,316+000,2025-11-03 08:00:00,2025-11-03 16:00:00,SPRING (AB) - PIANU DE JOS (AB),Pe Calea 1 se vor executa lucrari de montare parapet marginal,"BU va fi restrictionata, iar pe B1 si pe B2 se va circula.",A1,"['292', '0', '316', '0']"
1.3,A1,276+400,278+000,2025-11-03 08:30:00,2025-11-03 18:00:00,CUNTA (AB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['276', '400', '278', '0']"
1.4,A1,241+800,242+500,2025-11-03 10:00:00,2025-11-03 15:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de intretinere curenta la partea carosabila - se executa lucrari de colmatare a fisurilor si crapaturilor cu mastic bituminos. Banda 1 si banda de urgenta a caii 2 (Sens Orastie - Sibiu) inchise. Se circula pe banda 2,,A1,"['241', '800', '242', '500']"
1.5,A2,31+000,32+500,2025-11-03 09:00:00,2025-11-03 18:00:00,FUNDENI (CL) - FUNDULEA (CL),Pe Calea 1 banda 1 se executa lucrari de frezare si asfaltare intre km 31+000 si km 32+500.,Circulatia se desfasoara pe banda 2.,A2,"['31', '0', '32', '500']"
1.6,A2,53+520,53+520,2025-11-03 12:46:00,2025-11-03 16:00:00,NICOLAE BALCESCU (ALEXANDRU ODOBESCU) (CL) - ,Se lucreaza la reparatii parapet in zona mediana pe sensul Constanta-Bucuresti. Circulatia pe banda 2 va fi restrictionata la km 53+520.,Circulatia se desfasoara pe banda 1.,A2,"['53', '520', '53', '520']"
1.7,A3,34+000,34+000,2025-11-03 09:00:00,2025-11-03 15:00:00,GRUIU (IF) - ,Se lucreaza la reparatii parapet in zona mediana pe sensul Ploiesti-Bucuresti. Circulatia pe banda 2 va fi restrictionata la km 34.,Circulatia se desfasoara pe banda 1.,A3,"['34', '0', '34', '0']"
1.8,A6,1+060,9+000,2025-11-03 08:00:00,2025-11-03 20:00:00,LUGOJ (TM) - TIPARI (TM),Pe Calea 1 se executa lucrari de frezare si asfaltare.,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A6,"['1', '60', '9', '0']"
1.9,DN1,9+000,9+600,2025-11-03 10:00:00,2025-11-03 23:59:00,BUCURESTI (B) - ,"Atentie soferiIn perioada 03.11.2025 - 23.11.2025, se inchide relatia de deplasare din breteaua adiacenta DN1 catre Bd. Dr. Liviu Librescu, in vederea executarii lucrarilor Legatura retelei de metrou cu Aeroportul International Henri Coanda. Magistrala 6. 2 Mai - Otopeni.",Traficul rutier desfasurandu-se deviat prin Aleea Privighetorilor - Bd. Alexandru Nasta - Bd. Dr. Liviu Librescu. Circulati cu prudenta si respectati semnalizarea rutiera instituita temporar,DN1,"['9', '0', '9', '600']"
1.1,DN7,216+450,217+400,2025-11-03 08:00:00,2025-11-03 16:00:00,CALINESTI (VL) - ,"Se executa lucrari la pila 1 de la Ecoductul Calinesti , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.11,DN7,200+143,200+340,2025-11-03 07:00:00,2025-11-03 18:00:00,CALIMANESTI (VL) - ,"In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti , in functie de conditiile meteo .","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['200', '143', '200', '340']"
