NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,54+128,54+128,2025-10-20 12:00:00,2025-10-20 22:00:00, - ,"In perioada  20.10.2025 (ora 12.00) - 20.10.2025 (ora 22 ) ,  se vor institui restrictii de circulatie pe autostrada A0, in zona Podului  km 54+128, Calea 1,banda 1,pentru executarea lucrarilor de reparatii  a rosturilor de dilatatie .Lucrarile sunt semnalizate corespunzator conform normelor metodologice in vigoare.",Circulatia se desfasoara pe banda 2.,A0,"['54', '128', '54', '128']"
1.2,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.3,A1,282+000,284+000,2025-10-15 07:21:00,2025-10-20 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.4,A1,25+500,26+500,2025-10-20 12:00:00,2025-10-20 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['25', '500', '26', '500']"
1.5,A1,105+000,120+000,2025-10-20 12:00:00,2025-10-20 18:00:00, - ,Se executa lucrari de marcaje rutiere pe calea 2 banda 1 si banda 2 alternativ.,,A1,"['105', '0', '120', '0']"
1.6,A1,459+000,475+000,2025-10-20 08:00:00,2025-10-20 16:00:00,BALINT (TM) - TOPOLOVATU MARE (TM),Pe Calea 1 se executa lucrari de montare indicatoare rutiere,"BU este restrictionata, iar B1 si B2 se circula.",A1,"['459', '0', '475', '0']"
1.7,A1,459+000,475+000,2025-10-20 08:00:00,2025-10-20 16:00:00,BALINT (TM) - TOPOLOVATU MARE (TM),Pe Calea 2 se executa lucrari de montare indicatoare rutiere,"BU este restrictionata, iar B1 si B2 se circula.",A1,"['459', '0', '475', '0']"
1.8,A1,475+000,479+000,2025-10-20 08:00:00,2025-10-20 16:00:00,TOPOLOVATU MARE (TM) - TOPOLOVATU MARE (TM),Pe Calea 1 se executa lucrari de curatari de rigole acostament.,BU este restrictionata iar B1 si B2 se circula.,A1,"['475', '0', '479', '0']"
1.9,A1,499+000,503+800,2025-10-20 08:00:00,2025-10-20 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe Calea 1 se executa lucrari de montare indicatoare rutiere.,BU este restrictionata iar pe B1 si B2 se circula.,A1,"['499', '0', '503', '800']"
1.1,A1,323+000,328+000,2025-10-20 09:00:00,2025-10-20 16:00:00,BALOMIR (HD) - BALOMIR (HD),"Pe calea 2 se executa lucrari de demontare parapet marginal . BU este restrictionata, iar pe B1 si B2 se circula.",,A1,"['323', '0', '328', '0']"
1.11,A2,119+000,120+000,2025-10-20 09:00:00,2025-10-20 17:00:00, - ,Lucrari colmatare rosturi,"Lucrarile  se desfasoara pe A2, Calea 1 (Bucuresti-Constanta), pe banda 1 si banda de urgenta. Circulatia se desfasoara pe banda 2. Lucrarea este semnalizata corespunzator.",A2,"['119', '0', '120', '0']"
1.12,A2,77+000,77+500,2025-10-20 08:00:00,2025-10-20 18:00:00,DOR MARUNT (CL) - ,Montare parapet marginal,"Lucrarea se executa pe A2, calea 2 (sens Constanta-Bucuresti).",A2,"['77', '0', '77', '500']"
1.13,A7,0+600,1+260,2025-10-20 08:00:00,2025-10-20 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.14,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.15,DN1,89+300,89+300,2025-10-20 09:00:00,2025-10-25 18:00:00,BANESTI (PH) - BANESTI (PH),"In perioada 20 octombrie a.c., ora 09:00 - 25 octombrie a.c., ora 18:00, pe DN 1 Ploiesti - Brasov, la kilometrul 89+300 metri, pe podul peste Raul Prahova, in zona localitatii Banesti, judetul Prahova,  se vor efectua lucrari de intretinere curenta la podurile, pasajele, podetele, tunelurile si zidurile de sprijin, urmand sa fie restrictionat traficul alternativ pe cate o banda a fiecarui sens de circulatie.",,DN1,"['89', '300', '89', '300']"
1.16,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.17,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-24 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.18,DN65C,66+000,68+000,2025-10-20 08:00:00,2025-10-20 16:00:00,GAGENI (VL) - ,Pe sectorul de drum DN 65C km 66+000 - km 68+000 pe raza localitatii Gageni se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['66', '0', '68', '0']"
