NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,508+800,2025-08-30 16:36:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 CU A1,Banda de urgenta este restrictionata.Se circula pe Banda 1 si Banda 2,A1,"['506', '800', '508', '800']"
1.2,A1,507+400,508+200,2025-08-30 16:41:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa Lucrari racord drumde legatura DN69 cu A1 Banda de accelerare.,Banda de urgenta este restrictionata.Banda 1 si Banda 2 se circula.,A1,"['507', '400', '508', '200']"
1.3,A1,545+300,553+300,2025-09-09 07:00:00,2025-09-11 20:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['545', '300', '553', '300']"
1.4,A1,316+000,317+000,2025-09-10 07:00:00,2025-09-10 15:30:00,LAZ (VINTU DE JOS) (AB) - VINTU DE JOS (AB),Pe Calea 2 se execura lucrari de refacere a marcajelor rutiere (hasura). Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,,A1,"['316', '0', '317', '0']"
1.5,A1,292+450,312+000,2025-09-10 09:00:00,2025-09-10 19:00:00,CUNTA (AB) - CUNTA (AB),Pe calea 2 se executa marcaje rutiere - median. Se circula pe banda de urgenta. Banda 1 si banda 2 sunt inchise.,,A1,"['292', '450', '312', '0']"
1.6,A1,377+794,377+794,2025-09-10 08:30:00,2025-09-10 15:30:00,BRANISCA (HD) - BRANISCA (HD),Pe Calea 2 se executa lucrari de revizie a dispozitivelor de acoperire a rosturilor de dilatatie. Se circula pe banda 2. Banda 1 si banda 2 sunt restrictionate.,,A1,"['377', '794', '377', '794']"
1.7,A1,502+000,506+000,2025-09-10 08:00:00,2025-09-10 15:30:00,GIARMATA (TM) - GIARMATA (TM),Pe Calea 1 se executa lucrari de curatare a rigolelor de acostament. Banda de urgenta este restrictionata. Se circula pe banda 1 si banda 2.,,A1,"['502', '0', '506', '0']"
1.8,A1,506+000,506+000,2025-09-10 08:00:00,2025-09-10 15:30:00,GIARMATA (TM) - GIARMATA (TM),Pe Calea 2 se executa lucrari de defrisat vegetatie pentru asigurarea vizibilitatii indicatoarelor rutiere. Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,,A1,"['506', '0', '506', '0']"
1.9,A1,512+000,526+000,2025-09-10 08:00:00,2025-09-10 15:30:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa lucrari de cosit vegetatie cu Unimog. Banda de urgenta este restrictionata. Se circula pe banda 1 si banda 2.,,A1,"['512', '0', '526', '0']"
1.1,A1,107+000,107+400,2025-09-10 08:30:00,2025-09-10 16:00:00, - ,Lucrari de colmatat fisuri si crapaturi. Se restrictioneaza banda de accelerare pe calea 2.,,A1,"['107', '0', '107', '400']"
