NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,282+000,284+000,2025-10-21 09:24:00,2025-10-29 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.2,A1,292+000,316+000,2025-10-29 07:30:00,2025-10-29 16:00:00,PIANU DE JOS (AB) - CUNTA (AB),"Eveniment rutier pe A1 km 292 - km 316 calea1/2,  Pianu de jos/Cunta - Lucrari - Curatat rigole marginal si demontat parapet marginal ,BU este restrictionata se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['292', '0', '316', '0']"
1.3,A1,480+000,487+000,2025-10-29 08:00:00,2025-10-29 16:00:00,RECAS (TM) - ,Pe Calea 2 se desfasoara lucrari - curatare rigole de acostament.,"Se circula pe banda 1 si 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['480', '0', '487', '0']"
1.4,A1,441+000,443+000,2025-10-29 08:00:00,2025-10-29 16:00:00,TRAIAN VUIA (TM) - ,Pe Calea 2 se desfasoara lucrari - curatare sant.,"Se circula pe banda 1 si 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['441', '0', '443', '0']"
1.5,A1,106+000,106+600,2025-10-29 08:30:00,2025-10-29 16:00:00, - ,Aplicare (refecere) marcaje rutiere. Calea 1 banda 1 si banda de decelerare restrictionate.,,A1,"['106', '0', '106', '600']"
1.6,A1,107+250,107+250,2025-10-29 08:30:00,2025-10-29 16:00:00, - ,Aplicare (refecere) marcaje rutiere pe breteaua de acces din DN65B in A1.,,A1,"['107', '250', '107', '250']"
1.7,A1,245+000,245+800,2025-10-29 09:00:00,2025-10-29 15:00:00,SIBIU (SB) - SIBIU (SB),Interventie dispozitiv de acoperire a rosturilor de dilatatie. Banda 1 a caii 2 (Sens Orastie - Sibiu) inchisa. Se circula pe banda 2.,,A1,"['245', '0', '245', '800']"
1.8,A1,536+000,584+000,2025-10-29 09:00:00,2025-10-29 16:00:00,ARAD (AR) - NADLAC (AR),"Pe Calea 1 si 2, intre km 536 - km 556 si intre km 556 - km 584, se desfasoara lucrari - reparatii gropi cu mixtura stocabila.","Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['536', '0', '584', '0']"
1.9,A1,538+000,542+000,2025-10-29 10:00:00,2025-10-29 16:00:00,ARAD (AR) - ,Pe Calea 1 si 2 se desfasoara lucrari de mentenanta echipamente ITS.,"Banda de urgenta este inchisa.Se circula pe banda 1 si 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['538', '0', '542', '0']"
1.1,A1,492+700,492+700,2025-10-29 11:00:00,2025-10-29 16:00:00,REMETEA MARE (TM) - ,Pe Calea 1 se desfasoara lucrari - montare indicator rutier cu nacela.,"Banda de urgenta este inchisa.Se circula pe banda 1 si 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['492', '700', '492', '700']"
1.11,A7,0+600,1+260,2025-10-29 08:00:00,2025-10-29 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.12,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.13,DN1,296+300,307+000,2025-10-28 08:52:00,2025-10-31 16:59:00,VESTEM (SB) - SIBIU (SB),"Lucrari de intretinere curenta - estetica rutiera si scurgerea apelor:  curatire platforma drum de depuneri nisip si praf langa parapetul de beton tip New Jersey, amplasat pe axul drumului.","Instituire  restrictii de circulatie pe benzile centrale (banda 2), traficul desfasurandu-se pe banda marginala (banda 1)",DN1,"['296', '300', '307', '0']"
1.14,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
