NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-22 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,401+510,412+300,2026-06-17 06:00:00,2026-06-19 23:59:00,DOBRA (HD) - HOLDEA (HD),"Eveniment rutier - Lucrari - Pentru realizarea unor reparatii la partea carosabila inainte de receptia finala a obiectivului Proiectare si executie autostrada Lugoj - Deva, Lot 3, este necesara inchiderea traficului rutier pe autostrada A1, intre nodurile rutiere Dobra si Holdea (A1, km 401+510 - km 412+300)","Devierea circulatiei pe urmatoarea ruta, pentru relatia Deva - Nadlac si retur: A1 Deva -> A1 km 401+510 (nod rutier Dobra) -> DN 68A km 64+536 (nod rutier Holdea) -> DN 68A (Cosevita, Cosava, Margina) -> DN 68A km 38+750 (nod rutier Margina) -> A1 km 425+910 -> Nadlac.Restrictia este valabila in perioada 17 - 19 iunie 2026.Semnalizarea temporara si restrictiile vor fi mentinute atat pe timpul zilei, cat si pe timpul noptii, in perioada mentionata.",A1,"['401', '510', '412', '300']"
1.4,A1,366+070,366+070,2026-06-16 12:00:00,2026-06-26 16:00:00,SOIMUS (HD) - SOIMUS (HD),Eveniment rutier pe A1 km 366+070 C1 Soimus - Lucrari - Inlocuire rosturi de dilatatie,"B2 este restrictionata, se circula pe B1 si BU, se estimeaza reluarea normala a circulatiei in data  de 26.06.2026 ora: 16:00",A1,"['366', '70', '366', '70']"
1.5,DN64,80+000,86+000,2026-06-19 08:00:00,2026-06-19 16:00:00,FISCALIA (VL) - IONESTI (VL),Pe sectorul de drum DN 64 km 80+000 - km 86+000 pe raza localitatiilor Fiscalia - Ionesti se lucreaza la taiere vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de taiat vegetatie.,DN64,"['80', '0', '86', '0']"
1.6,DN65C,71+250,71+300,2026-06-19 08:00:00,2026-06-19 18:00:00,DAESTI (POPESTI) (VL) - ,"Pe sectorul de drum DN 65C km 71+250 - km 71+300 pe raza localitatii Popesti se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['71', '250', '71', '300']"
1.7,DN67,145+000,150+000,2026-06-19 08:00:00,2026-06-19 18:00:00,RUGETU (SLATIOARA) (VL) - HOREZU (VL),"Pe sectorul de drum DN 67 km 145+000 - km 150+000 , pe raza localitatiilor Slatioara -  Horezu  se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['145', '0', '150', '0']"
1.8,DN67B,90+000,102+000,2026-06-19 08:00:00,2026-06-19 16:00:00,POPESTI (MACIUCA) (VL) - GUSOENI (VL),Pe sectorul de drum DN 67B km 90+000 - km 102+000 pe raza localita7jtiilor Maciuca - Gusoeni se lucreaza la taiere vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['90', '0', '102', '0']"
1.9,DN7,216+450,217+400,2026-06-19 08:00:00,2026-06-19 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.1,DN7,236+950,237+400,2026-06-19 08:00:00,2026-06-19 16:00:00,RAU VADULUI (VL) - ,Pe sectorul de drum DN 7 km 236+950 - km 237+400 pe raza localitatii Rau Vadului se executa lucrari de refacere rosturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin indicatoare rutiere si semafoare .,DN7,"['236', '950', '237', '400']"
1.11,DN7,198+000,219+000,2026-06-19 08:00:00,2026-06-19 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 219+000 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '219', '0']"
1.12,DN73C,64+000,67+000,2026-06-19 08:00:00,2026-06-19 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),"Pe sectorul de drum DN 73C km 64+000 - km 67+000, pe raza localitatiilor Popesti - Blidari se executa lucrari de reparatii asfaltice intre orele 08:00 -18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['64', '0', '67', '0']"
1.13,DN7A,55+000,63+000,2026-06-19 08:00:00,2026-06-19 16:00:00,VOINEASA (VL) - ,Pe sectorul de drum DN 7A km 55+000 - km 63+000 pe raza localitatii Voineasa se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['55', '0', '63', '0']"
1.14,DN7A,26+000,27+000,2026-06-19 08:00:00,2026-06-19 16:00:00,BRADISOR (VL) - MALAIA (VL),Pe sectorul de drum DN 7A km 26+000 - km 27+000 pe raza localitatii Bradisor - Malaia se lucreaza la desfundare santuri intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['26', '0', '27', '0']"
