NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+069,53+069,2025-11-05 09:00:00,2025-11-05 22:00:00, - ,Calea 2. Pod. Banda 1 si banda de urgenta  sunt retstrictionate. Reparatii carosabil.,Circulatia se desfasoara pe banda 2.,A0,"['53', '69', '53', '69']"
1.2,A0,52+700,52+880,2025-11-05 09:00:00,2025-11-05 22:00:00, - ,Calea 2. Banda 1 si banda de urgenta sunt restrictionate. Reparatii carosabil.,Circulatia se desfasoara pe banda 2.,A0,"['52', '700', '52', '880']"
1.3,A7,0+600,1+260,2025-11-06 08:00:00,2025-11-06 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti-Mizil) se inchide banda de urgenta si se circula normal pe Banda 1 si pe Banda 2.,A7,"['0', '600', '1', '260']"
1.4,A7,10+300,10+500,2025-11-06 08:00:00,2025-11-06 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de reparatii taluz si colmatare fisuri in spatele parapetului marginal.,Calea 2 (Mizil-Ploiesti) se inchide banda de urgenta si se circula pe Banda 1 si pe Banda 2.,A7,"['10', '300', '10', '500']"
1.5,DN67C,0+000,15+000,2025-11-05 08:00:00,2025-11-06 16:00:00,BENGESTI (GJ) - NOVACI (GJ),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo .","Circulatia rutiera in zona lucrarilor, se desfasoara dirijat cu piloti de trafic.",DN67C,"['0', '0', '15', '0']"
1.6,DN7,216+450,217+400,2025-11-06 08:00:00,2025-11-06 16:00:00,CALINESTI (VL) - CALINESTI (VL),"Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti, in functie de conditiile meteo, intre orele 08:00 - 16:00.","Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.7,DN7,200+143,200+340,2025-11-06 07:00:00,2025-11-06 18:00:00,CALIMANESTI (VL) - ,"Pe sectorul de drum DN 7 km 200+143- km 200+340, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['200', '143', '200', '340']"
1.8,DN7,218+200,218+300,2025-11-06 10:00:00,2025-11-06 14:00:00,CALINESTI (VL) - TUTULESTI (VL),Se executa lucrari de pregatitoare refacere zid sprijin intre orele 10:00 - 14:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['218', '200', '218', '300']"
1.9,DN7,238+000,238+200,2025-11-06 09:00:00,2025-11-06 11:00:00, - ,In extravilanul localitatii Raul Vadului se lucreaza la colmatare fisuri si crapaturi intre orele 09:00 - 11:00. .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['238', '0', '238', '200']"
1.1,DN7A,36+200,37+000,2025-11-06 08:00:00,2025-11-06 16:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la desfundare santuri intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['36', '200', '37', '0']"
