NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,250+980,251+500,2026-08-24 13:00:00,2026-08-26 15:00:00,SURA MICA (SB) - SIBIU (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2(sens Sebes-Sibiu),A1,"['250', '980', '251', '500']"
1.4,A3Ms,7+100,7+100,2026-08-26 00:00:00,2026-08-26 02:00:00,UNGHENI (MS) - TARGU MURES (MS),"Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 aferenta sensului de desplasare Campia Turzii-Tg.Mures  intre Nod rutier Ungheni , A3 km 4+700 si intersectia DN15 cu DN15J.","Se circula pe ruta ocolitoare: Nod rutier Iernut, A3 km 18+600  intersectie DN14A  Intersectie DN14A cu DN15  Cipau  Ogra Sanpaul  Nod Rutier Ungheni, A3 km 4+700",A3Ms,"['7', '100', '7', '100']"
1.5,A3Ms,4+700,18+600,2026-08-26 00:00:00,2026-08-26 02:00:00,IERNUT (MS) - UNGHENI (MS),Lucrari de montare a portalurilor ANPR si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 aferenta sensului de desplasare Campia Turzii-Tg.Mures  intre Nod rutier Iernut si Nod rutier Ungheni .,"Ruta ocolitoare: Nod rutier Iernut, A3 km 18+600  intersectie DN14A  Intersectie DN14A cu DN15  Cipau  Ogra Sanpaul  Nod Rutier Ungheni, A3 km 4+700.",A3Ms,"['4', '700', '18', '600']"
1.6,A3Ms,4+700,18+600,2026-08-26 03:00:00,2026-08-26 05:00:00,UNGHENI (MS) - IERNUT (MS),Lucrari de montare a portalurilor ANPR si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 1 aferenta sensului de desplasare Tg. Mures-Campia Turzii  intre  Nod rutier Ungheni si Nod Rutier Iernut .,"Ruta ocolitoare: Nod rutier Ungheni  A3 km 4+700  Intersectie DN15  Sanpaul  Ogra  Cipau  intersectie DN15cu DN14A  Nod rutier Iernut, A3 km 18+600",A3Ms,"['4', '700', '18', '600']"
1.7,DEx12,111+000,119+000,2026-08-26 07:00:00,2026-08-26 19:00:00,OARJA (AG) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova-Pitesti.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['111', '0', '119', '0']"
1.8,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.9,DN22B,2+200,6+000,2026-08-26 07:00:00,2026-08-26 18:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de turnare strat de uzura (tratamente bituminoase subtiri).,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '200', '6', '0']"
1.1,DN23,60+000,65+000,2026-08-26 07:30:00,2026-08-26 18:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de aplicare marcaje rutiere si semnalizare orizontala.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN23,"['60', '0', '65', '0']"
