NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.2,A1,282+000,284+000,2025-10-15 07:21:00,2025-10-20 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.3,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.4,DN1,204+500,205+450,2025-10-16 08:00:00,2025-10-17 16:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari la partea carosabila de intretinere suprafete degradate - plombari cu MAS16 mecanic/manual pentru adancimea de 4 cm si intretinere suparfete degradate  la imbracaminti asfaltice - plombari cu BAD 22.4 in grosime de 6 cm.,"Traficul se desfasoara pe banda 2 (sensul sper Sibiu), urmand ca dupa asfaltare traficul sa fie mutat pe prima banda",DN1,"['204', '500', '205', '450']"
1.5,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.6,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.7,DN2S,4+500,6+600,2025-10-16 08:00:00,2025-10-18 17:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de reparatii punctuale asfalt.,"Trafic restrictionat pe Calea 2, Banda 1, se circula pe Banda 2. Semnalizare cu balize directionale si remorca de semnalizare.",DN2S,"['4', '500', '6', '600']"
1.8,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-17 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.9,DN65C,62+000,64+000,2025-10-17 08:00:00,2025-10-17 16:00:00,GAGENI (VL) - ,Se lucreaza la colmatari fisuri si crapaturi .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['62', '0', '64', '0']"
1.1,DN7,199+110,199+410,2025-10-17 07:00:00,2025-10-17 14:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 14:00 circulatia rutiera se inchide/deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['199', '110', '199', '410']"
1.11,DN7,224+400,224+600,2025-10-17 07:00:00,2025-10-17 14:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 14:00 circulatia rutiera se inchide/deschide in reprize deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['224', '400', '224', '600']"
1.12,DN7,162+000,167+000,2025-10-17 08:00:00,2025-10-17 14:00:00,MILCOIU (VL) - BLIDARI (VL),Se lucreaza la reparatii asfaltice in functie de conditiile meteo .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['162', '0', '167', '0']"
