NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+400,53+600,2025-03-10 16:30:00,2025-03-10 17:00:00, - ,Calea 2. Banda 2 restrictionata. Lucrari la stalpii de iluminat pe zona mediana.,Circulatia se desfasoara pe banda 1.,A0,"['53', '400', '53', '600']"
1.2,A1,508+000,523+000,2025-03-10 09:00:00,2025-03-10 19:00:00,GIARMATA (TM) - SAGU (AR),"Eveniment rutier-Lucrari pe A1 km 508-523 C2 Giarmata-Sagu - Marcaje rutiere  BU si B1 se circula, B2 inchisa se estimeaza reluarea normala a circulatiei in jurul orei 19:00",,A1,"['508', '0', '523', '0']"
1.3,A1,271+000,285+000,2025-03-10 09:00:00,2025-03-10 15:00:00,CUNTA (AB) - SALISTE (SB),"Restrictie mobila. Se executa lucrari de reparatii la partea carosabila, plombari gropi + colmatari fisuri. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii,A1,"['271', '0', '285', '0']"
1.4,A1,470+300,470+300,2025-03-10 09:15:00,2025-03-10 16:00:00,TOPOLOVATU MIC (TM) - TOPOLOVATU MIC (TM),"Eveniment rutier - Lucrari pe A1 km 470+300 C2 Topolovat -Demontare/Montare parapet median,B2 restrictionata se circula pe Bu si B1,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['470', '300', '470', '300']"
1.5,A1,366+000,367+000,2025-03-10 09:45:00,2025-03-10 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier Lucrari pe A1 km 366 - 367 C2 Soimus - Colmatare fisuri - se circula pe B2, iar BU si B1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['366', '0', '367', '0']"
1.6,A1,90+200,102+000,2025-03-10 08:00:00,2025-03-10 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Reparatii parte carosabila in garantie.,Circulatia se desfasoara pe banda 2,A1,"['90', '200', '102', '0']"
1.7,A1,468+200,468+200,2025-03-10 11:10:00,2025-03-10 16:00:00,CHIZATAU (TM) - CHIZATAU (TM),"Eveniment rutier - Lucrari pe A1 km 468+200 C2 Chizatau -Refacere taluz - BU si B1 sunt restrictionate se circula pe B2 , se estimeaza reluarea normala a traficului in conditii normale estimativ ora 16:00",,A1,"['468', '200', '468', '200']"
1.8,A2,40+200,41+200,2025-02-25 09:00:00,2025-03-26 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.9,A7,0+600,1+860,2025-03-10 08:00:00,2025-03-10 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 1 se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '860']"
1.1,A7,7+400,7+860,2025-03-10 08:00:00,2025-03-10 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de colmatare rost la grinda parapet pe pod.,Pe Calea 2 se inchide Banda 1 si se circula pe Banda 2.,A7,"['7', '400', '7', '860']"
1.11,A7,0+020,2+200,2025-03-10 08:00:00,2025-03-10 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Breteaua 2 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '20', '2', '200']"
1.12,A7,0+200,0+660,2025-03-10 08:00:00,2025-03-10 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 2 (Mizil-Ploiesti) se inchide Banda 1 si se circula pe Banda2.,A7,"['0', '200', '0', '660']"
1.13,DN1,222+900,224+970,2025-03-10 08:00:00,2025-03-10 16:00:00,SERCAIA (BV) - MANDRA (BV),INLOCUIT PARAPET METALIC DEGRADAT,TRAFIC DIRIJAT CU PILOTI DE DIRIJARE,DN1,"['222', '900', '224', '970']"
