NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,555+000,569+000,2026-07-21 08:00:00,2026-07-21 20:00:00,PECICA (AR) - PECICA (AR),"Pe calea 2  se vor executa lucrari de marcaje rutiere pe zona mediana, iar circulatia se va desfasura ingreunat pe B2, respectiv BU si B1 vor fi restrictionate pana la ora 20:00.",,A1,"['555', '0', '569', '0']"
1.2,A1,264+400,266+700,2026-07-21 07:18:00,2026-07-21 21:30:00,CRISTIAN (SB) - SALISTE (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 de pe calea 1(sens Sibiu-Sebes).,A1,"['264', '400', '266', '700']"
1.3,A1,127+500,127+500,2026-07-21 08:00:00,2026-07-21 16:30:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda de urgenta si banda 1 inchise. Executarea lucrarilor de colmatare a fisurilor  aparute in corpul autostrazii. Restrictiile nu vor fi instituite in acelasi timp.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '500', '127', '500']"
1.4,A1,128+040,128+040,2026-07-21 08:00:00,2026-07-21 16:30:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda de urgenta si banda 1 inchise. Exceutarea lucrarilor de colmatare a fisurilor aparute in corpul autostrazii. Restrictiile nu vor fi instituite in acelasi timp.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['128', '40', '128', '40']"
1.5,A1,571+900,571+900,2026-07-21 08:00:00,2026-07-21 14:30:00,PEREGU MARE (AR) - PEREGU MARE (AR),Pe calea se executa Lucrari de inlocuire parapet median.,Banda 2 restrictionata.Se circula pe Banda 1 .,A1,"['571', '900', '571', '900']"
1.6,A1,293+000,312+000,2026-07-21 08:00:00,2026-07-21 16:00:00,CUNTA (AB) - PIANU DE JOS (AB),"Se efectueaza inlocuire lampi de iluminat . km 293+000 -,bretele +sens giratoriu.km 309+000 - bretele+sens diratoriu.312+000 bretele+sens giratoriu.",Circulatia rutiera se defsaoara dirijat.,A1,"['293', '0', '312', '0']"
1.7,A1,346+000,346+000,2026-07-21 08:30:00,2026-07-21 16:00:00,TURDAS (AB) - TURDAS (AB),Pe calea 1 se executa Lucrari de demontare si montare parapet median.,B2 - restrictionata.B1+BU - se circula.,A1,"['346', '0', '346', '0']"
1.8,A1,535+700,535+700,2026-07-21 09:00:00,2026-07-21 14:30:00,ARAD (AR) - ARAD (AR),Pe calea 1 se efectueaza lucrari de montat panouri informative.,B1+B2 - se circula.BU - restrictionata.,A1,"['535', '700', '535', '700']"
1.9,A1,268+300,269+000,2026-07-21 09:00:00,2026-07-21 15:00:00,SALISTE (SB) - SALISTE (SB),"Se executa lucrari de demontat si montat parapete median, calea 2 (Sebes-Sibiu) banda 2 restrictionata.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['268', '300', '269', '0']"
1.1,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.11,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.12,DEx12,0+000,12+000,2026-07-21 08:00:00,2026-07-21 14:00:00,CRAIOVA (DJ) - BALS (OT),Se executa lucrari de intretinere pe sensul de mers Pitest-Craiova.,Circulatie ingreunata cu semnalizare corespunzatoare.,DEx12,"['0', '0', '12', '0']"
1.13,DN1,195+500,197+000,2026-07-21 08:00:00,2026-07-21 18:00:00,VLADENI (BV) - VLADENI (BV),Se executa lucrari de reparatii asfaltice.,Trafic dirijat cu piloti de dirijare,DN1,"['195', '500', '197', '0']"
1.14,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.15,DN22,30+000,43+000,2026-07-21 07:30:00,2026-07-21 18:00:00,GRADISTEA (BR) - MIHAIL KOGALNICEANU (SUTESTI) (BR),Tratament cu straturi bituminoase la rece.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['30', '0', '43', '0']"
1.16,DN23,58+000,60+000,2026-07-21 07:30:00,2026-07-21 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '60', '0']"
