NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,543+736,546+600,2026-04-19 17:20:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),Pe calea1 se executa lucrari de reparatie la dispozitivele de dilatatie a rosturilor defecte.,"B1 este restrictionata , banda de accelerare si B2 se circula, se estimeaza reluarea normala a circulatiei in data de 27.04.2026, ora 16:00.",A1,"['543', '736', '546', '600']"
1.2,A1,316+000,334+000,2026-04-20 09:40:00,2026-04-20 16:00:00,PIANU DE JOS (AB) - ROMOS (HD),"Pe calea 2 , se executa lucrari de montare indicatoare rutiere. Se circula pe 1 si pe B2, iar BU este restrictionata.","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['316', '0', '334', '0']"
1.3,A1,546+000,546+200,2026-04-20 10:00:00,2026-04-20 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '546', '200']"
1.4,A2,106+000,106+000,2026-04-20 09:00:00,2026-04-20 16:00:00,DRAGALINA (CL) - DRAGALINA (CL),Lucrari de colmatare fisuri,"Autostrada A2, pe calea 1 si calea 2, la km. 106 (banda de accelerare si decelerare) Pentru desfasurarea in conditii de siguranta a lucrarilor, vor fi implementate schemele de semnalizare rutiera temporaraTraficul rutier se va desfasura cu limita de viteza de 60km/h.",A2,"['106', '0', '106', '0']"
1.5,A2,64+000,64+000,2026-04-20 09:00:00,2026-04-20 16:00:00,LEHLIU-GARA (CL) - LEHLIU-GARA (CL),"Lucrari de colmatare fisuri. Autostrada A2, pe calea 1 si calea 2, la km.  64+000  64+500 (banda de accelerare si decelerare).","Pentru desfasurarea in conditii de siguranta a lucrarilor, vor fi implementate schemele de semnalizare rutiera temporaraTraficul rutier se va desfasura cu limita de viteza de 60km/h.",A2,"['64', '0', '64', '0']"
1.6,A2,64+500,64+500,2026-04-20 09:00:00,2026-04-20 16:00:00,LEHLIU-GARA (CL) - LEHLIU-GARA (CL),Lucrari de colmatare fisuri,"Autostrada A2, pe calea 1 si calea 2/  km 64+500 (banda de accelerare si decelerare). Pentru desfasurarea in conditii de siguranta a lucrarilor, vor fi implementate schemele de semnalizare rutiera temporara . Traficul rutier se va desfasura cu limita de viteza de 60km/h.",A2,"['64', '500', '64', '500']"
1.7,A3Ms,5+800,7+300,2026-04-20 09:30:00,2026-04-20 15:00:00,IERNUT (MS) - UNGHENI (MS),Pe Cale2 sens( Campia Turzii-Targu Mures) se executa lucrarii de curatare/decolmatare rigola mediana .Banda2 a Caii2 este restrictionata .,Se circula pe Banda1 a Caii2 sens(Campia Turzii-Targu Mures) .,A3Ms,"['5', '800', '7', '300']"
1.8,DN56A,20+000,30+000,2026-04-20 08:00:00,2026-04-20 18:00:00,IZIMSA (MH) - CUJMIR (MH),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56A,"['20', '0', '30', '0']"
1.9,DN67,178+000,181+000,2026-04-20 08:00:00,2026-04-20 16:00:00,BARSESTI (BUDESTI) (VL) - GOVORA (VL),Pe sectorul de drum DN 67 km 178+000 - km 181+000 pe raza localitatiilor Barsesti - Govora se executa lucrari de colmatare fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['178', '0', '181', '0']"
1.1,DN7,157+000,181+000,2026-04-20 08:00:00,2026-04-20 18:00:00,MILCOIU (VL) - BUJORENI (VL),"Pe sectorul de drum DN 7 km 157+000 - km 181+000 , pe raza localitatiilor  Milcoiu - Bujoreni, respectiv pe sectorul de drum se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni intre orele 08:00 - 18:00.","Circulatia rutiera se desfasoara 1/2 din cale in zona trecerilor  pietoni , dirijata de piloti de circulatie.",DN7,"['157', '0', '181', '0']"
1.11,DN7,193+000,233+000,2026-04-20 08:00:00,2026-04-20 18:00:00,CALIMANESTI (VL) - CAINENII MARI (VL),Pe sectorul de drum DN 7 km 193+000 - km 233+000 pe raza localitatiilor Calimanesti - Caineni se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie in zona trecerilor de pietoni.,DN7,"['193', '0', '233', '0']"
1.12,DN7,216+450,217+400,2026-04-20 08:00:00,2026-04-20 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
