NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare - se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 30.05.2026 ora16:00",,A1,"['506', '136', '506', '136']"
1.4,A1,254+000,255+000,2026-05-19 08:00:00,2026-05-19 20:00:00,SURA MICA (SB) - RUSCIORI (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 2   restrictionata de pe calea 1 (Sens Sibiu-Sebes).",Se circula ingreunat pe banda 1 a caii1 (sens Sibiu-Sebes).,A1,"['254', '0', '255', '0']"
1.5,A1,109+300,110+700,2026-05-19 08:00:00,2026-05-19 18:00:00,PITESTI (AG) - ,"Se executa lucrari de reparatii la partea carosabila pe sensul Bucuresti-Pitesti, intre km 109+300 - km 110+700. Banda 1 este restrictionata in intervalul orar 08:00-18:00",,A1,"['109', '300', '110', '700']"
1.6,A2,210+500,212+100,2026-05-19 07:00:00,2026-05-19 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A2, calea 1 ( pe sensul de mers Bucuresti  - Constanta ) banda 2 este inchisa circulatiei rutiere, traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A2,"['210', '500', '212', '100']"
1.7,A3,36+000,37+200,2026-05-19 09:00:00,2026-05-19 18:00:00,GRUIU (IF) - ,"Se executa lucrari de reparatii la partea carosabila pe sensul Ploiesti-Bucuresti, intre km 36+000-km 37+200. Banda 1 este restrictionata in intervalul orar 09:00-18:00",,A3,"['36', '0', '37', '200']"
1.8,A3,27+000,36+000,2026-05-19 10:00:00,2026-05-19 18:00:00, - ,"Se executa lucrari de marcaje rutiere pe sensul Bucuresti-Ploiesti, intre km 27+000-km 36+000.Restrictiile de circulatie vor fi instituite progresiv, alternativ pe banda 1 si banda 2, in functie de necesitatile lucrarilor.",,A3,"['27', '0', '36', '0']"
1.9,DN21,17+000,20+000,2026-05-20 07:30:00,2026-05-20 16:00:00,ALBINA (BR) - VALEA CANEPII (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se va desfasura alternativ pe 1/2 din cale, dirijata de piloti de circulatie",DN21,"['17', '0', '20', '0']"
1.1,DN2S,4+300,6+600,2026-05-19 09:30:00,2026-05-20 20:00:00,VADENI (BR) - SMARDAN (TL),"Se desfasoara lucrari de aplicare rasini epoxidice pe banda 1, calea 1. Circulatia se desfasoara pe banda 2.",Lucrarile sunt semnalizate cu balize directionale si lampi galbene intermitente.,DN2S,"['4', '300', '6', '600']"
1.11,DN64,99+000,102+600,2026-05-19 08:00:00,2026-05-19 18:00:00,BABENI (VL) - MUNTENI (VL),Se executa lucrari de completari acostamente.,"Circultia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['99', '0', '102', '600']"
1.12,DN67B,50+000,66+000,2026-05-19 08:00:00,2026-05-19 18:00:00,OBISLAVU (VL) - PARAIENII DE SUS (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti d circulatie.",DN67B,"['50', '0', '66', '0']"
1.13,DN7,236+900,237+400,2026-05-19 08:00:00,2026-05-19 18:00:00,RAU VADULUI (VL) - ,Se executa lucrari de reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['236', '900', '237', '400']"
