NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,441+000,443+000,2025-11-05 08:00:00,2025-11-05 16:00:00,BUCOVAT (DUMBRAVA) (TM) - MANASTIUR (TM),Pe calea 2 se vor executa lucrari de curatare santuri.,"BU va fi restrictionata, iar pe B1 si B2 se va circula normal.",A1,"['441', '0', '443', '0']"
1.2,A1,292+000,316+000,2025-11-05 08:00:00,2025-11-05 16:00:00,SPRING (AB) - PIANU DE JOS (AB),Pe Calea 1 se vor executa lucrari de montare parapet marginal,"BU va fi restrictionata , iar pe B1 si pe B2 se va circula normal.",A1,"['292', '0', '316', '0']"
1.3,A1,73+439,74+700,2025-11-05 08:00:00,2025-11-05 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['73', '439', '74', '700']"
1.4,A1,74+800,76+000,2025-11-05 08:00:00,2025-11-05 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 2 banda 2 restrictionata.,,A1,"['74', '800', '76', '0']"
1.5,A1,44+000,48+000,2025-11-05 08:00:00,2025-11-05 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['44', '0', '48', '0']"
1.6,A1,270+300,273+300,2025-11-05 09:00:00,2025-11-05 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['270', '300', '273', '300']"
1.7,A1,252+700,253+300,2025-11-05 09:30:00,2025-11-05 14:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de intretinere curenta la partea carosabila - se executa lucrari de colmatare a fisurilor si crapaturilor cu mastic bituminos. Banda 1 si banda de urgenta a caii 1 (Sens Sibiu - Orastie) inchise. Se circula pe banda 2,,A1,"['252', '700', '253', '300']"
1.8,A1,494+000,504+000,2025-11-05 09:00:00,2025-11-05 16:00:00,BUCOVAT (REMETEA MARE) (TM) - GIARMATA (TM),Pe calea 2 se vor executa lucrari de montat catadioptrii.,"BU va fi restrictionata, iar pe B1 si pe B2 se va circula normal.",A1,"['494', '0', '504', '0']"
1.9,A7,0+600,1+260,2025-11-05 08:00:00,2025-11-05 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti-Mizil) se inchide banda de urgenta si se circula normal pe Banda 1 si pe Banda 2.,A7,"['0', '600', '1', '260']"
1.1,A7,10+300,10+500,2025-11-05 08:00:00,2025-11-05 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de reparatii taluz si colmatare fisuri in spatele parapetului marginal.,Calea 2 (Mizil-Ploiesti) se inchide banda de urgenta si se circula pe Banda 1 si pe Banda 2.,A7,"['10', '300', '10', '500']"
1.11,DN12A,25+000,32+000,2025-11-05 07:30:00,2025-11-05 18:00:00,LUNCA DE SUS (HR) - LUNCA DE SUS (HR),Se executa lucrari de asternere mixtura asfaltica.,Se circula alternativ pe banda libera.,DN12A,"['25', '0', '32', '0']"
1.12,DN12C,2+600,3+500,2025-11-05 07:20:00,2025-11-05 18:00:00,GHEORGHENI (HR) - LACU ROSU (HR),"Se executa reparatii pe suprafete izolate, partea dreapta.",Se circula pe banda libera.,DN12C,"['2', '600', '3', '500']"
1.13,DN12C,2+600,2+900,2025-11-05 07:21:00,2025-11-05 18:00:00,GHEORGHENI (HR) - LACU ROSU (HR),"Se executa reparatii pe suprafete izolate, partea stanga.",Se circula pe banda libera.,DN12C,"['2', '600', '2', '900']"
1.14,DN13A,120+600,125+020,2025-11-05 07:25:00,2025-11-05 18:00:00,VLAHITA (HR) - MIERCUREA CIUC (HR),Se executa lucrari de reparatii asfaltice.,Se circula pe banda libera.,DN13A,"['120', '600', '125', '20']"
1.15,DN15,184+000,223+000,2025-11-05 07:28:00,2025-11-05 18:00:00,BORSEC (HR) - CAPU CORBULUI (HR),Se executa lucrari de frezare si asfaltare.,Se circula alternativ pe banda libera.,DN15,"['184', '0', '223', '0']"
1.16,DN6,240+000,253+000,2025-11-05 08:00:00,2025-11-05 17:00:00,CRAIOVA (DJ) - BRADESTI (DJ),"Se executa covor asfaltic , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1 banda (sector de drum cu 2 benzi de circulatie pe sens) , semnalizata cu piloti de circulatie .",DN6,"['240', '0', '253', '0']"
1.17,DN67C,0+000,15+000,2025-11-05 08:00:00,2025-11-05 16:00:00,BENGESTI (GJ) - NOVACI (GJ),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo .","Circulatia rutiera in zona lucrarilor, se desfasoara dirijat cu piloti de trafic.",DN67C,"['0', '0', '15', '0']"
1.18,DN7,216+450,217+400,2025-11-05 08:00:00,2025-11-05 16:00:00,CALINESTI (VL) - CALINESTI (VL),Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.19,DN7,200+143,200+340,2025-11-05 07:00:00,2025-11-05 18:00:00,CALIMANESTI (VL) - ,"Pe sectorul de drum DN 7 km 200+143- km 200+340, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['200', '143', '200', '340']"
