NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.5,A1,373+444,373+444,2026-04-21 18:00:00,2026-04-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['373', '444', '373', '444']"
1.6,A1,98+000,102+000,2026-04-24 09:00:00,2026-04-24 16:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 este restrictionata. Reparat si aplicat marcaje rutiere.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['98', '0', '102', '0']"
1.7,A1,316+000,335+000,2026-04-24 08:00:00,2026-04-24 16:00:00,PIANU DE JOS (AB) - ROMOS (HD),"Atat pe cale 1 cat si pe calea 2, se executa lucrari de montare indicatoare rutiere.","Circulatia rutiera se desfasoara pe B1 si pe B2, iar Bu este restrictionata.",A1,"['316', '0', '335', '0']"
1.8,A2,186+000,187+000,2026-04-24 07:00:00,2026-04-24 18:00:00, - ,Lucrari de frezare si asternere covor asfaltic,"A2, calea1, banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h",A2,"['186', '0', '187', '0']"
1.9,A2,124+800,125+500,2026-04-24 09:00:00,2026-04-24 16:00:00,BORCEA (CL) - BORCEA (CL),Lucrari de intretinere si reparatii carosabil,"A2 km 125+500 pina la km 124+800 calea 2, banda 2 Banda 2 este inchisa,traficul se desfasoara pe banda1, cu limita de viteza 60 km/h",A2,"['124', '800', '125', '500']"
1.1,A2,134+000,135+000,2026-04-24 09:00:00,2026-04-24 12:00:00,FETESTI (IL) - FETESTI (IL),"Lucrari de colmatare fisuri pe Autostrada A2 /Calea 1 , Banda 1 si Banda de Urgenta",Semnalizare corespunzatoare,A2,"['134', '0', '135', '0']"
1.11,A2,105+500,105+500,2026-04-24 09:00:00,2026-04-24 18:00:00,DRAGALINA (CL) - DRAGALINA (CL),Lucrari de reparatii la stratul de uzura,A2 Calea 1 km 105+000 - 105+500 banda 1 si bretele acces in/din Calea 1,A2,"['105', '500', '105', '500']"
1.12,A2,80+400,80+800,2026-04-24 09:00:00,2026-04-24 18:00:00,VLAD TEPES (CL) - VLAD TEPES (CL),Lucrari deA2 Calea 1 km 80+400 - 80+800 banda 1 reparatii la stratul de uzura.,Lucrari semnalizate corespunzator,A2,"['80', '400', '80', '800']"
1.13,A2,98+000,98+900,2026-04-24 09:20:00,2026-04-24 16:00:00,DRAGOS VODA (CL) - DRAGOS VODA (CL),Lucrari in banda alaturata zonei mediane A2 Calea 1 km 98+000 - km 98+900 banda 2,Lucrare semnalizata corespunzator,A2,"['98', '0', '98', '900']"
1.14,A7,54+690,54+690,2026-04-24 09:00:00,2026-04-24 12:00:00,SPATARU (BZ) - SPATARU (BZ),Se vor institui restrictii de circulatie pe calea 1 (Bucuresti - Focsani) pentru verificari piezoelectrice.,"Se vor utiliza schemele de semnalizare temporara:E3 - lucrari pe banda marginalaSemnalizarea rutiera temporara va fi indepartata de pe partea carosabila la sfarsitul intervalului de lucru, circulatia rutiera desfasurandu-se pe ambele cai ale autostrazii in conditii normale",A7,"['54', '690', '54', '690']"
1.15,DN56A,17+000,20+000,2026-04-24 08:00:00,2026-04-24 18:00:00,CETATE (DJ) - IZIMSA (MH),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN56A,"['17', '0', '20', '0']"
1.16,DN64,121+000,135+434,2026-04-24 08:00:00,2026-04-24 18:00:00,VLADESTI (VL) - OLANESTI (VL),Pe sectorul de drum DN 64 km 121+000 - km 135+434 pe raza localitatiilor  Vladesti - Olanesti se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni dirijata de piloti de circulatie.,DN64,"['121', '0', '135', '434']"
1.17,DN67,178+000,181+000,2026-04-24 08:00:00,2026-04-24 12:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Pe sectorul de drum DN 67 km 178+000 - km 181+000 pe raza localitatiilor Govora - Barsesti se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 12:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['178', '0', '181', '0']"
1.18,DN7,156+700,157+015,2026-04-24 08:00:00,2026-04-24 18:00:00,MILCOIU (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '700', '157', '15']"
