NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,470+350,475+220,2026-08-31 07:30:00,2026-09-04 20:00:00,IOSIFALAU (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['470', '350', '475', '220']"
1.2,A1,479+600,479+800,2026-08-31 07:30:00,2026-10-04 20:00:00,SUSTRA (TM) - ,Pe Calea 2 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['479', '600', '479', '800']"
1.3,A1,410+000,411+500,2026-08-31 12:00:00,2026-08-31 19:00:00,LAPUGIU DE JOS (HD) - HOLDEA (HD),Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, in jurul orei 19:00.",A1,"['410', '0', '411', '500']"
1.4,A1,395+000,411+500,2026-08-31 12:00:00,2026-08-31 19:00:00,HOLDEA (HD) - GURASADA (HD),Pe Calea 2 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, in jurul orei 19:00.",A1,"['395', '0', '411', '500']"
1.5,A1,272+400,274+000,2026-08-31 09:35:00,2026-08-31 20:00:00,SALISTE (SB) - SALISTE (SB),"Pe calea 2, sens (Sebes - Sibiu ) se executa lucrari de reparatii asfaltice, banda 1 si banda de urgenta este restrictionata .",Se circula ingreunat pe banda 2 a caii 2.,A1,"['272', '400', '274', '0']"
1.6,A2,105+000,158+000,2026-08-31 08:00:00,2026-08-31 18:00:00, - ,Se executa lucrari de estetica rutiera - Cosit vegetatie manual si mecanizat,"OYL Company executa lucrari de estetica rutiera:- Cosit manual si mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers                      Bucuresti - Constanta), intre kilometrii 146+000 si 158+000.- Cosit manual si mecanizat vegetatie autostrada A2, calea 2 (pe sensul de mers                       Constanta - Bucuresti), intre kilometrii 139+000 si 105+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.Se lucreaza in intervalul orar 08:00 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026.",A2,"['105', '0', '158', '0']"
1.7,A6,8+700,8+815,2026-08-31 07:30:00,2026-09-04 20:00:00,LUGOJ (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A6,"['8', '700', '8', '815']"
1.8,DEx12,22+000,22+000,2026-08-31 08:00:00,2026-08-31 16:00:00,BALS (OT) - ,"Se executa lucrari de inlocuire parapet, pe sensul de mers Craiova - Pitesti.","Circulatia rutiera se desfasoara pe o banda de circulatie , smnalizata cu balize si piloti de circulatie .",DEx12,"['22', '0', '22', '0']"
1.9,DN1,256+000,261+130,2026-08-28 07:27:00,2026-08-31 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.1,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.11,DN22B,2+200,12+000,2026-08-29 07:00:00,2026-08-31 18:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de turnare strat de uzura (tratamente bituminoase subtiri).,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '200', '12', '0']"
1.12,DN67,152+000,156+000,2026-08-31 08:00:00,2026-08-31 18:00:00,MILOSTEA (VL) - TOMSANI (VL),Pe sectorul de drum DN 67 km 151+000 - km 155+000 pe raza localitatiilor Milostea - Tomsani se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['152', '0', '156', '0']"
1.13,DN67,140+000,145+000,2026-08-31 08:00:00,2026-08-31 18:00:00,MILOSTEA (VL) - SLATIOARA (VL),Pe sectorul de drum DN 67 km 139+000 - 144+000 pe raza localitatiilor Milostea - Slatioara se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['140', '0', '145', '0']"
1.14,DN67B,47+000,65+000,2026-08-31 08:00:00,2026-08-31 18:00:00,GRADISTEA (VL) - LIVEZI (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara ingreunata in zona utilajului de aplicat marcaje.,DN67B,"['47', '0', '65', '0']"
1.15,DN7CC,5+700,6+300,2026-08-31 08:00:00,2026-08-31 18:00:00,PAUSA (VL) - ,Pe sectorul de drum DN 7CC km 5+700 - km 6+300 in extravilanul localitatii Pausa se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['5', '700', '6', '300']"
