NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,63+000,67+000,2024-10-03 07:30:00,2024-10-03 15:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 restrictionata. Strangerea nisipului din zona mediana.,Se circula pe banda 1.,A1,"['63', '0', '67', '0']"
1.2,A1,237+200,237+700,2024-10-03 09:15:00,2024-10-03 15:00:00,SIBIU (SB) - SIBIU (SB),"Lucrari de inlocuire parapet metalic deteriorat zona mediana. Restrictionata banda 2 , de pe calea 2 (sens Sebes-Sibiu).","Se circula ingreunat pe banda 1, a caii 2.",A1,"['237', '200', '237', '700']"
1.3,A1,245+400,245+900,2024-10-03 09:30:00,2024-10-03 15:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la rosturi de dilatatie. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.","Se circula ingreunat pe banda 2, a caii 2.",A1,"['245', '400', '245', '900']"
1.4,A1,273+700,273+900,2024-10-03 09:14:00,2024-10-03 19:00:00,ACILIU (SB) - ACILIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.","Se circula ingreunat pe banda 2, a caii 2.",A1,"['273', '700', '273', '900']"
1.5,A1,315+500,315+500,2024-10-03 09:26:00,2024-10-03 23:59:00,VINTU DE JOS (AB) - VINTU DE JOS (AB),"Eveniment rutier pe A1 km 315+500 calea 2 Vintu de Jos - Lucrari- Demontare indicatoare rutiere,se circula pe banda 1 si banda 2, banda de urgenta este restrictionata, se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['315', '500', '315', '500']"
1.6,DN22J,2+400,3+300,2024-10-02 07:00:00,2024-10-03 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic alternant semaforizat pe sensul de mers Braila - Macin, cu circulatie deschisa pe sensul de mers Macin - Braila. Restrictie permanenta.",DN22J,"['2', '400', '3', '300']"
1.7,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-10-31 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.8,DN65C,57+500,66+100,2024-10-03 08:00:00,2024-10-03 18:00:00,FARTATESTI (VL) - ,"Se lucreaza la reparatii asfaltice, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN65C,"['57', '500', '66', '100']"
1.9,DN67B,57+200,57+300,2024-10-03 08:00:00,2024-10-03 18:00:00,GRADISTEA (VL) - LIVEZI (VL),"Se lucreaza la reparatie podet, in functie de conditiile meteo .","Circulatia rutiera de desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['57', '200', '57', '300']"
1.1,DN67C,61+500,67+400,2024-10-03 08:00:00,2024-10-03 16:00:00,OBARSIA LOTRULUI (VL) - ,Se lucreaza la taiat acostamente si profilat santuri.,"Circulatia rutiera de desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67C,"['61', '500', '67', '400']"
1.11,DN7,198+200,198+500,2024-10-03 07:00:00,2024-10-03 16:00:00,CALIMANESTI (VL) - ,Se lucreaza la consolidare versanti.,Circulatia rutiera se inchide/deschide  in reprize de max.15 de minute dirijata de piloti de circulatie .,DN7,"['198', '200', '198', '500']"
