NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,293+600,293+600,2026-06-26 09:00:00,2026-07-06 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier : Lucrari - Reparatii si inlocuire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in data de 06.07.2026 ora 16:00","Se circula pe B2,  iar BU si B1 sunt restrictionate",A1,"['293', '600', '293', '600']"
1.2,A1,305+580,305+580,2026-07-01 12:30:00,2026-07-06 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 1 se executa lucrari de reparatiisi inlocuire rosturi de dilatatie.,B1 si BU - restrictionate.b2 - se circula.,A1,"['305', '580', '305', '580']"
1.3,A1,467+000,467+000,2026-07-06 06:30:00,2026-07-06 14:30:00,BELINT (TM) - BELINT (TM),"Eveniment rutier pe A1 km 467 C1 Belint - Lucrari - Demontat/Montat parapet median BU si B1 se circula,iar B2 este restrictionata, se estimeaza reluarea normala a circulatiei estimativ ora 14:30",,A1,"['467', '0', '467', '0']"
1.4,A1,393+500,393+500,2026-07-06 08:30:00,2026-07-06 16:00:00,GURASADA (HD) - GURASADA (HD),Pe Calea 2 se executa lucrari - demontat si montat parapet median.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['393', '500', '393', '500']"
1.5,A1,309+000,309+000,2026-07-06 08:00:00,2026-07-06 16:00:00,LANCRAM (AB) - LANCRAM (AB),Pe bretele de coborare si urcare + sens giratoriu (calea 1 si calea 2) se efectueaza lucrari de inlocuire lampi de iluminat,Se circula dirijat,A1,"['309', '0', '309', '0']"
1.6,A1,272+700,273+800,2026-07-06 09:47:00,2026-07-06 15:00:00, - ,"Se lucreaza la iluminatul stradal ( Viaduct Aciliu ) de pe calea 1 ,sens (Sibiu-Sebes).Banda1 si Banda de Urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['272', '700', '273', '800']"
1.7,A1,261+100,262+100,2026-07-06 10:02:00,2026-07-06 20:00:00,CRISTIAN (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 2, Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['261', '100', '262', '100']"
1.8,A2,64+500,75+000,2026-07-06 07:41:00,2026-07-06 18:00:00, - ,Cosit mecanizat vegetatie,"A2, calea 2, activitatea necesita stationari temporare pe banda de urgenta",A2,"['64', '500', '75', '0']"
1.9,A2,116+000,120+000,2026-07-06 07:50:00,2026-07-06 18:00:00, - ,Cosit mecanizat vegetatie,"A2, calea1, activitatea necesita stationari temporare pe banda de urgenta",A2,"['116', '0', '120', '0']"
1.1,A4,10+971,12+400,2026-07-06 05:30:00,2026-07-06 15:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A4,"['10', '971', '12', '400']"
