NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,257+000,259+100,2026-07-16 08:00:00,2026-07-16 21:00:00,SIBIU (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['257', '0', '259', '100']"
1.2,A1,379+400,379+400,2026-07-16 08:30:00,2026-07-16 16:00:00,BRANISCA (HD) - BRANISCA (HD),"Eveniment rutier pe A1 km 379+400 C1 Branisca - Lucrari - Demontat/Montat parapet marginal, BU si B1 sunt inchise, se circula pe B2 , estimativ ora16:00",,A1,"['379', '400', '379', '400']"
1.3,A1,574+000,584+800,2026-07-16 09:00:00,2026-07-16 19:00:00,NADLAC (AR) - PECICA (AR),"Eveniment rutier pe A1 km 574+000 - 584+800 C1 Nadlac - Pecica - Lucrari - Marcaje rutiere pe zona mediana B1 si B2 sunt restrictionate, se circula pe BU , se estimeaza reluarea normala a circulatiei ora 19:00.",,A1,"['574', '0', '584', '800']"
1.4,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.5,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.6,DEx12,94+000,94+000,2026-07-17 08:30:00,2026-07-17 21:00:00,PITESTI (AG) - NEGRENI (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitest-Craiova.","Circulatia se desfsoara ingreunat, semnalizata cu pioni si balize de semnalizare.",DEx12,"['94', '0', '94', '0']"
1.7,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.8,DN22,35+000,40+000,2026-07-16 07:30:00,2026-07-16 16:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['35', '0', '40', '0']"
1.9,DN23,58+000,59+000,2026-07-16 07:30:00,2026-07-16 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '59', '0']"
1.1,DN2B,47+000,103+000,2026-07-16 07:30:00,2026-07-16 16:00:00,SURDILA-GRECI (BR) - BRAILA (BR),Se efectueaza marcaje rutiere.,"Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '103', '0']"
1.11,DN57,50+000,52+000,2026-07-16 08:00:00,2026-07-16 16:00:00,SVINITA (MH) - ,Se executa lucrari de frezare covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN57,"['50', '0', '52', '0']"
1.12,DN57,27+000,38+000,2026-07-16 08:00:00,2026-07-16 15:00:00,ORSOVA (MH) - SVINITA (MH),Se executa lucrari de reparatii imbracaminte asfaltica.,"Circulatia rutiera se desfsoara pe 1/2 cale, dirijata de piloti de circulatie.",DN57,"['27', '0', '38', '0']"
1.13,DN64,66+605,72+000,2026-07-16 08:00:00,2026-07-16 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '72', '0']"
1.14,DN64,84+000,100+000,2026-07-16 08:00:00,2026-07-16 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['84', '0', '100', '0']"
1.15,DN65,43+000,48+250,2026-07-16 08:00:00,2026-07-16 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,"Circulatia se desfasoara ingreunat, cu semnalizare lucrari care se modifica in cursul zilei.",DN65,"['43', '0', '48', '250']"
1.16,DN65C,38+000,42+000,2026-07-16 08:00:00,2026-07-16 18:00:00,BALCESTI (VL) - ,Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['38', '0', '42', '0']"
