NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A1,373+444,373+444,2026-04-28 08:30:00,2026-04-29 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Banda 1 si Banda de urgenta sunt restrictioate.Se circula pe Banda 2 .,A1,"['373', '444', '373', '444']"
1.4,A1,109+148,109+148,2026-04-29 09:00:00,2026-04-29 16:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Pasaj. Banda 1 este restrictionata. Reparatii si colmatari rosturi de dilatatie.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['109', '148', '109', '148']"
1.5,A1,121+600,121+600,2026-04-28 08:00:00,2026-04-29 17:00:00, - ,A1 km 121+600. Calea 1. Sens Bucuresti - Curtea de Arges. Banda de urgenta si banda 1 sunt restrictionate. Executarea unor foraje in proximitatea corpului autostrazii. Incepand de astazi 28.04.2026 ora 08:00 pana pe data de 29.04.2026 ora 17:00. Lucrarile se vor executa zilnic in intervalul orar 08:00 - 17:00. Circulatia rutiera se va desfasura pe banda 2. Lucrarile sunt semanalizate corespunzator conform normelor metodologice in vigoare.,,A1,"['121', '600', '121', '600']"
1.6,A1,284+200,284+400,2026-04-29 08:30:00,2026-04-29 15:00:00,APOLDU DE JOS (SB) - MIERCUREA SIBIULUI (SB),Se executa lucrari de demonatare parapet metalic deteriorat .Banda 1 si banda de urgenta a caii 1 (sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes) .,A1,"['284', '200', '284', '400']"
1.7,A1,128+000,145+000,2026-04-29 08:34:00,2026-04-29 17:00:00, - ,"Se executa lucrari de colmatare a fisurilor pe banda 1 si pe banda de urgenta, pe sensul Bucuresti - Curtea de Arges.",,A1,"['128', '0', '145', '0']"
1.8,A1,326+300,326+800,2026-04-29 09:00:00,2026-04-29 16:00:00,SIBOT (AB) - SIBOT (AB),Pe calea 2 se executa lucrari de inlocuire parapet median.,BU - B1 - se circula.B2 - inchis.,A1,"['326', '300', '326', '800']"
1.9,A1,568+000,570+000,2026-04-29 09:30:00,2026-04-29 16:00:00,PEREGU MARE (AR) - PEREGU MARE (AR),Pe calea 2 se executa demontare parapet median avariat.,B2 -  restrictionata.BU - B1 - se circula.,A1,"['568', '0', '570', '0']"
1.1,A2,191+300,192+100,2026-04-29 07:00:00,2026-04-29 18:00:00,VALEA DACILOR (CT) - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),Lucrarile se vor executa pe Calea 1 (Bucuresti-Constanta) pe banda nr 1. Circulatia se va desfasura pe banda nr 2 cu restrictie de viteza de 60 km/h Lucrarea este semnalizata corespunzator.,A2,"['191', '300', '192', '100']"
1.11,A2,143+600,144+000,2026-04-29 07:45:00,2026-04-29 23:59:00, - ,Lucrari de intretinere suprafete degradate la  imbracaminte asfaltice,"A2, calea 2, banda  de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A2,"['143', '600', '144', '0']"
1.12,A2,45+500,46+500,2026-04-29 09:34:00,2026-04-29 15:00:00,SARULESTI (CL) - ,"Se executa lucrari de inlocuire a parapetului median pe sensul Bucuresti-Constanta, intre km 45+500 si km 46+500. Pe durata lucrarilor, circulatia pe banda a 2-a va fi restrictionata.",,A2,"['45', '500', '46', '500']"
1.13,A3Ms,13+000,15+000,2026-04-29 12:00:00,2026-04-29 16:00:00,UNGHENI (MS) - IERNUT (MS),Se executa lucrari de colmatat fisuri si crapaturi asfaltice. Banda2 de pe calea 1 (sens Ungheni-Iernut) restrictionata.,Se circula ingreunat pe banda 1 a caii 1 (sens Ungheni-Iernut),A3Ms,"['13', '0', '15', '0']"
1.14,A4,9+800,10+199,2026-04-29 09:00:00,2026-04-29 12:00:00, - ,Lucrari de intretinere si reparatii la parapetul metalic,"A4, calea2, banda 2 este inchisa, traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A4,"['9', '800', '10', '199']"
1.15,DEx12,57+000,74+000,2026-04-29 07:00:00,2026-04-29 20:00:00, - ,Se vor executa lucrari de reparatii pe partea carosabila.,"Pe sensul de mers Craiova - Pitesti, traficul se va desfasura pe 1/2 cale. Lucrarea este semnalizata si dirijata.",DEx12,"['57', '0', '74', '0']"
1.16,DN56A,17+000,20+000,2026-04-28 08:00:00,2026-04-29 17:00:00,CETATE (DJ) - IZIMSA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['17', '0', '20', '0']"
1.17,DN64,106+000,133+000,2026-04-28 08:00:00,2026-04-29 18:00:00,STOLNICENI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale, in zona trecerilor de pietoni dirijata de piloti de circulatie.",DN64,"['106', '0', '133', '0']"
1.18,DN64,80+000,99+800,2026-04-28 08:00:00,2026-04-29 16:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la curatire guri scurgere si rosturi de dilatare.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['80', '0', '99', '800']"
