NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,259+000,260+600,2026-07-09 07:00:00,2026-07-09 21:00:00,CRISTIAN (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 2 (Sebes-Sibiu), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['259', '0', '260', '600']"
1.2,A1,382+000,382+000,2026-07-09 12:00:00,2026-07-09 16:00:00,BRETEA MURESANA (HD) - BRETEA MURESANA (HD),Pe calea 1 se executa lucrari demontat si montat parapet marginal.,B2- se circula.BU +B1 - este inchisa.,A1,"['382', '0', '382', '0']"
1.3,A1,246+100,246+200,2026-07-09 08:00:00,2026-07-09 16:00:00,SIBIU (SB) - SIBIU (SB),Se realizeaza fundamentul la echipament VMS.Banda 2 a caii 1 (sens Sibiu-Sebes ) inchisa.,Se circula ingreunat pe banda 1 a caii 1 (sens Sibiu-Sebes ),A1,"['246', '100', '246', '200']"
1.4,A1,225+900,226+240,2026-07-09 09:00:00,2026-07-09 14:00:00,TALMACIU (SB) - TALMACEL (SB),Se executa lucrari de curatare si taiat vegetatie lemnoasa in zona si pe suprafata zidului din gabioane. Banda de urgenta a caii 2 (Sens Sibiu-Boita) inchisa.,Se circula normal pe banda 1 si banda 2 a caii 2 (sens Sibiu-Sebes).,A1,"['225', '900', '226', '240']"
1.5,A1,259+000,260+000,2026-07-09 09:00:00,2026-07-09 16:00:00,CRISTIAN (SB) - CRISTIAN (SB),Se executa lucrari de incarcare material rezultat din curatare rigola mediana. Banda 2 a caii 1 inchisa (sens Sibiu-Sebes).,Se circula ingreunat pe banda 1 a caii 1 (sens Sibiu-Sebes).,A1,"['259', '0', '260', '0']"
1.6,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.7,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.8,DN22,43+000,76+000,2026-07-09 07:30:00,2026-07-09 16:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - CAZASU (BR),Se executa lucrari de reparatii la covorul asfaltic in interiorul localitatilor.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['43', '0', '76', '0']"
1.9,DN23,70+000,71+000,2026-07-09 07:30:00,2026-07-09 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['70', '0', '71', '0']"
1.1,DN2B,100+000,100+000,2026-07-09 07:30:00,2026-07-09 16:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de reparatii la covorul asfaltic in giratie.,Lucrare in afara partii carosabile.,DN2B,"['100', '0', '100', '0']"
1.11,DN56,47+000,70+791,2026-07-09 08:00:00,2026-07-09 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.12,DN67,175+000,184+000,2026-07-09 08:00:00,2026-07-09 16:00:00,BUNESTI (VL) - ,.Se lucreaza la completare acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['175', '0', '184', '0']"
1.13,DN67B,95+000,102+737,2026-07-09 08:00:00,2026-07-09 16:00:00,POPESTI (MACIUCA) (VL) - GUSOENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67B,"['95', '0', '102', '737']"
1.14,DN7,216+450,217+400,2026-07-09 08:00:00,2026-07-09 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.15,DN7,230+500,231+500,2026-07-09 08:00:00,2026-07-09 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la curatire santuri.,. Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['230', '500', '231', '500']"
1.16,DN7A,19+000,27+000,2026-07-09 08:00:00,2026-07-09 16:00:00,BRADISOR (VL) - MALAIA (VL),Se lucreaza la taiere vegetatie pentru asigurare vizibilitate la indicatoarele rutiere.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['19', '0', '27', '0']"
1.17,DN7A,22+000,63+000,2026-07-09 08:00:00,2026-07-09 18:00:00,MALAIA (VL) - VIDRA (VL),Se executa lucrari de aplicare marcaje longitudinale si transversale.,Circulatia se desfasoara ingreunat in zona utilajului de aplicat marcaje rutiere.,DN7A,"['22', '0', '63', '0']"
