NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,250+980,251+500,2026-08-24 13:00:00,2026-08-26 15:00:00,SURA MICA (SB) - SIBIU (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2(sens Sebes-Sibiu),A1,"['250', '980', '251', '500']"
1.4,A1,369+610,384+000,2026-08-25 10:00:00,2026-08-25 19:00:00,SOIMUS (HD) - ILIA (HD),Pe Calea 1 se executa lucrari  de refacere a marcajului rutier.,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['369', '610', '384', '0']"
1.5,A1,272+600,274+000,2026-08-25 10:00:00,2026-08-25 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Pe calea 2 , sens (Sebes - Sibiu ) se executa lucrari de reparatii asfaltice ,Banda 2 si Banda de Urgenta este restrictionata .",Se circula ingreunat pe Banda 1 sens(Sebes-Sibiu) .,A1,"['272', '600', '274', '0']"
1.6,A1,288+400,289+600,2026-08-25 10:00:00,2026-08-25 19:00:00,CUNTA (AB) - MIERCUREA SIBIULUI (SB),Se vor executa lucrari de reparatii la partea carosabila. Banda 2 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe Banda 1 Sens (Sebes-Sibiu) .,A1,"['288', '400', '289', '600']"
1.7,A3Ms,7+100,7+100,2026-08-26 00:00:00,2026-08-26 02:00:00,UNGHENI (MS) - TARGU MURES (MS),"Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 aferenta sensului de desplasare Campia Turzii-Tg.Mures  intre Nod rutier Ungheni , A3 km 4+700 si intersectia DN15 cu DN15J.","Se circula pe ruta ocolitoare: Nod rutier Iernut, A3 km 18+600  intersectie DN14A  Intersectie DN14A cu DN15  Cipau  Ogra Sanpaul  Nod Rutier Ungheni, A3 km 4+700",A3Ms,"['7', '100', '7', '100']"
1.8,A3Ms,4+700,18+600,2026-08-26 00:00:00,2026-08-26 02:00:00,IERNUT (MS) - UNGHENI (MS),Lucrari de montare a portalurilor ANPR si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 aferenta sensului de desplasare Campia Turzii-Tg.Mures  intre Nod rutier Iernut si Nod rutier Ungheni .,"Ruta ocolitoare: Nod rutier Iernut, A3 km 18+600  intersectie DN14A  Intersectie DN14A cu DN15  Cipau  Ogra Sanpaul  Nod Rutier Ungheni, A3 km 4+700.",A3Ms,"['4', '700', '18', '600']"
1.9,A3Ms,4+700,18+600,2026-08-26 03:00:00,2026-08-26 05:00:00,UNGHENI (MS) - IERNUT (MS),Lucrari de montare a portalurilor ANPR si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 1 aferenta sensului de desplasare Tg. Mures-Campia Turzii  intre  Nod rutier Ungheni si Nod Rutier Iernut .,"Ruta ocolitoare: Nod rutier Ungheni  A3 km 4+700  Intersectie DN15  Sanpaul  Ogra  Cipau  intersectie DN15cu DN14A  Nod rutier Iernut, A3 km 18+600",A3Ms,"['4', '700', '18', '600']"
1.1,A3Ms,16+500,18+300,2026-08-25 12:00:00,2026-08-25 16:00:00,IERNUT (MS) - UNGHENI (MS),Calea 2. Sens(Campia Turzii-Targu Mures). Banda 2 este restrictionata. Inlocuit parapet metalic median.,Se circula ingreunat pe Banda1 .,A3Ms,"['16', '500', '18', '300']"
